outfit_id,category,link,color_chip_id
78,0,http://www.uniqlo.com/tw/store/goods/404164,12
78,1,http://www.uniqlo.com/tw/store/goods/405637,69
78,-1,http://www.uniqlo.com/tw/store/goods/404876,69
79,0,http://www.uniqlo.com/tw/store/goods/405194,69
79,1,http://www.uniqlo.com/tw/store/goods/407033,69
80,0,http://www.uniqlo.com/tw/store/goods/404167,00
80,-1,http://www.uniqlo.com/tw/store/goods/406045,09
81,0,http://www.uniqlo.com/tw/store/goods/407638,03
81,1,http://www.uniqlo.com/tw/store/goods/406707,03
82,0,http://www.uniqlo.com/tw/store/goods/404361,52
82,1,http://www.uniqlo.com/tw/store/goods/405637,56
83,0,http://www.uniqlo.com/tw/store/goods/404354,69
83,0,http://www.uniqlo.com/tw/store/goods/404382,63
84,0,http://www.uniqlo.com/tw/store/goods/407771,03
84,1,http://www.uniqlo.com/tw/store/goods/403993,56
85,0,http://www.uniqlo.com/tw/store/goods/400501,58
85,0,http://www.uniqlo.com/tw/store/goods/405194,69
85,1,http://www.uniqlo.com/tw/store/goods/407033,69
86,0,http://www.uniqlo.com/tw/store/goods/401449,69
86,0,http://www.uniqlo.com/tw/store/goods/400502,16
87,0,http://www.uniqlo.com/tw/store/goods/407708,01
88,0,http://www.uniqlo.com/tw/store/goods/400502,25
88,0,http://www.uniqlo.com/tw/store/goods/404362,15
88,1,http://www.uniqlo.com/tw/store/goods/405637,32
88,0,http://www.uniqlo.com/tw/store/goods/404140,00
89,0,http://www.uniqlo.com/tw/store/goods/400504,55
89,0,http://www.uniqlo.com/tw/store/goods/404132,78
89,-1,http://www.uniqlo.com/tw/store/goods/404914,69
90,-1,http://www.uniqlo.com/tw/store/goods/404888,09
91,-1,http://www.uniqlo.com/tw/store/goods/407592,09
92,0,http://www.uniqlo.com/tw/store/goods/404361,24
92,0,http://www.uniqlo.com/tw/store/goods/404164,09
92,0,http://www.uniqlo.com/tw/store/goods/404422,00
92,-1,http://www.uniqlo.com/tw/store/goods/404876,09
93,0,http://www.uniqlo.com/tw/store/goods/400501,19
93,-1,http://www.uniqlo.com/tw/store/goods/406415,00
94,0,http://www.uniqlo.com/tw/store/goods/400493,57
95,0,http://www.uniqlo.com/tw/store/goods/182571,09
97,0,http://www.uniqlo.com/tw/store/goods/400500,34
97,1,http://www.uniqlo.com/tw/store/goods/403971,00
98,0,http://www.uniqlo.com/tw/store/goods/400502,65
98,-1,http://www.uniqlo.com/tw/store/goods/404914,09
99,0,http://www.uniqlo.com/tw/store/goods/182571,09
100,0,http://www.uniqlo.com/tw/store/goods/405135,67
100,-1,http://www.uniqlo.com/tw/store/goods/404873,09
100,-1,http://www.uniqlo.com/tw/store/goods/404888,58
101,0,http://www.uniqlo.com/tw/store/goods/400621,61
103,0,http://www.uniqlo.com/tw/store/goods/400500,08
103,0,http://www.uniqlo.com/tw/store/goods/404354,05
103,-1,http://www.uniqlo.com/tw/store/goods/406401,08
104,0,http://www.uniqlo.com/tw/store/goods/402363,57
104,0,http://www.uniqlo.com/tw/store/goods/403165,01
104,1,http://www.uniqlo.com/tw/store/goods/404123,00
104,-1,http://www.uniqlo.com/tw/store/goods/403108,00
105,0,http://www.uniqlo.com/tw/store/goods/402259,09
105,0,http://www.uniqlo.com/tw/store/goods/402353,35
105,1,http://www.uniqlo.com/tw/store/goods/402773,09
105,-1,http://www.uniqlo.com/tw/store/goods/400049,09
106,0,http://www.uniqlo.com/tw/store/goods/405544,09
106,0,http://www.uniqlo.com/tw/store/goods/400667,01
106,1,http://www.uniqlo.com/tw/store/goods/402923,57
107,0,http://www.uniqlo.com/tw/store/goods/402736,09
107,0,http://www.uniqlo.com/tw/store/goods/402256,00
107,1,http://www.uniqlo.com/tw/store/goods/400137,09
108,0,http://www.uniqlo.com/tw/store/goods/403164,53
109,3,http://www.uniqlo.com/tw/store/goods/403588,32
109,0,http://www.uniqlo.com/tw/store/goods/402256,78
109,-1,http://www.uniqlo.com/tw/store/goods/402584,09
110,0,http://www.uniqlo.com/tw/store/goods/403164,53
111,0,http://www.uniqlo.com/tw/store/goods/403165,37
111,1,http://www.uniqlo.com/tw/store/goods/402773,35
112,0,http://www.uniqlo.com/tw/store/goods/402360,68
112,0,http://www.uniqlo.com/tw/store/goods/402257,03
112,1,http://www.uniqlo.com/tw/store/goods/402774,69
112,-1,http://www.uniqlo.com/tw/store/goods/403038,00
113,0,http://www.uniqlo.com/tw/store/goods/403206,58
113,0,http://www.uniqlo.com/tw/store/goods/403274,03
113,0,http://www.uniqlo.com/tw/store/goods/403213,63
113,1,http://www.uniqlo.com/tw/store/goods/404850,34
114,0,http://www.uniqlo.com/tw/store/goods/403274,03
114,0,http://www.uniqlo.com/tw/store/goods/403213,63
114,1,http://www.uniqlo.com/tw/store/goods/404850,34
115,0,http://www.uniqlo.com/tw/store/goods/403204,58
115,0,http://www.uniqlo.com/tw/store/goods/403214,63
115,1,http://www.uniqlo.com/tw/store/goods/404850,34
115,-1,http://www.uniqlo.com/tw/store/goods/401987,66
116,0,http://www.uniqlo.com/tw/store/goods/403213,01
116,0,http://www.uniqlo.com/tw/store/goods/403272,09
116,1,http://www.uniqlo.com/tw/store/goods/404850,34
116,-1,http://www.uniqlo.com/tw/store/goods/403264,65
116,-1,http://www.uniqlo.com/tw/store/goods/401987,09
117,0,http://www.uniqlo.com/tw/store/goods/403204,09
117,0,http://www.uniqlo.com/tw/store/goods/403275,69
117,1,http://www.uniqlo.com/tw/store/goods/403283,69
118,0,http://www.uniqlo.com/tw/store/goods/403201,33
118,0,http://www.uniqlo.com/tw/store/goods/403276,01
118,0,http://www.uniqlo.com/tw/store/goods/403214,61
118,1,http://www.uniqlo.com/tw/store/goods/403283,69
118,-1,http://www.uniqlo.com/tw/store/goods/403264,65
119,0,http://www.uniqlo.com/tw/store/goods/403201,33
119,0,http://www.uniqlo.com/tw/store/goods/403214,61
119,1,http://www.uniqlo.com/tw/store/goods/403283,09
120,0,http://www.uniqlo.com/tw/store/goods/403272,00
120,0,http://www.uniqlo.com/tw/store/goods/403273,99
120,1,http://www.uniqlo.com/tw/store/goods/404849,66
120,-1,http://www.uniqlo.com/tw/store/goods/403264,99
120,-1,http://www.uniqlo.com/tw/store/goods/403258,09
121,0,http://www.uniqlo.com/tw/store/goods/403276,69
121,0,http://www.uniqlo.com/tw/store/goods/404863,66
121,1,http://www.uniqlo.com/tw/store/goods/403283,69
122,0,http://www.uniqlo.com/tw/store/goods/403206,66
122,0,http://www.uniqlo.com/tw/store/goods/403273,99
122,1,http://www.uniqlo.com/tw/store/goods/404849,66
122,-1,http://www.uniqlo.com/tw/store/goods/403264,99
122,-1,http://www.uniqlo.com/tw/store/goods/401987,09
124,0,http://www.uniqlo.com/tw/store/goods/400330,35
124,0,http://www.uniqlo.com/tw/store/goods/400332,31
124,1,http://www.uniqlo.com/tw/store/goods/401317,58
125,0,http://www.uniqlo.com/tw/store/goods/403066,09
126,0,http://www.uniqlo.com/tw/store/goods/401742,57
126,0,http://www.uniqlo.com/tw/store/goods/400647,05
126,0,http://www.uniqlo.com/tw/store/goods/400328,00
126,1,http://www.uniqlo.com/tw/store/goods/400483,32
127,0,http://www.uniqlo.com/tw/store/goods/403672,17
127,-1,http://www.uniqlo.com/tw/store/goods/401760,08
128,0,http://www.uniqlo.com/tw/store/goods/401447,35
128,0,http://www.uniqlo.com/tw/store/goods/400500,19
128,0,http://www.uniqlo.com/tw/store/goods/400324,34
129,0,http://www.uniqlo.com/tw/store/goods/400518,69
129,0,http://www.uniqlo.com/tw/store/goods/400648,32
129,-1,http://www.uniqlo.com/tw/store/goods/402805,57
130,0,http://www.uniqlo.com/tw/store/goods/400518,69
130,0,http://www.uniqlo.com/tw/store/goods/400648,32
130,-1,http://www.uniqlo.com/tw/store/goods/402805,57
131,0,http://www.uniqlo.com/tw/store/goods/402216,01
131,-1,http://www.uniqlo.com/tw/store/goods/402176,03
132,2,http://www.uniqlo.com/tw/store/goods/400260,08
132,2,http://www.uniqlo.com/tw/store/goods/401925,01
132,2,http://www.uniqlo.com/tw/store/goods/402672,19
132,2,http://www.uniqlo.com/tw/store/goods/400147,03
132,3,http://www.uniqlo.com/tw/store/goods/400562,57
132,-1,http://www.uniqlo.com/tw/store/goods/400042,09
132,-1,http://www.uniqlo.com/tw/store/goods/400360,02
133,0,http://www.uniqlo.com/tw/store/goods/401386,69
133,0,http://www.uniqlo.com/tw/store/goods/400500,69
133,0,http://www.uniqlo.com/tw/store/goods/402960,65
133,1,http://www.uniqlo.com/tw/store/goods/401161,68
133,-1,http://www.uniqlo.com/tw/store/goods/400036,09
134,0,http://www.uniqlo.com/tw/store/goods/400320,56
134,0,http://www.uniqlo.com/tw/store/goods/403856,03
134,-1,http://www.uniqlo.com/tw/store/goods/401673,08
135,0,http://www.uniqlo.com/tw/store/goods/400506,09
135,1,http://www.uniqlo.com/tw/store/goods/400483,09
135,-1,http://www.uniqlo.com/tw/store/goods/401581,09
136,0,http://www.uniqlo.com/tw/store/goods/403134,69
136,0,http://www.uniqlo.com/tw/store/goods/400623,25
137,0,http://www.uniqlo.com/tw/store/goods/400504,03
137,0,http://www.uniqlo.com/tw/store/goods/404165,01
138,0,http://www.uniqlo.com/tw/store/goods/404354,05
138,2,http://www.uniqlo.com/tw/store/goods/403249,68
138,1,http://www.uniqlo.com/tw/store/goods/403971,69
138,-1,http://www.uniqlo.com/tw/store/goods/404889,09
139,0,http://www.uniqlo.com/tw/store/goods/400227,09
139,0,http://www.uniqlo.com/tw/store/goods/400641,01
139,0,http://www.uniqlo.com/tw/store/goods/402735,08
139,1,http://www.uniqlo.com/tw/store/goods/401153,08
140,0,http://www.uniqlo.com/tw/store/goods/400634,02
140,0,http://www.uniqlo.com/tw/store/goods/403539,69
141,1,http://www.uniqlo.com/tw/store/goods/401165,09
141,0,http://www.uniqlo.com/tw/store/goods/400662,08
141,0,http://www.uniqlo.com/tw/store/goods/400643,08
141,0,http://www.uniqlo.com/tw/store/goods/401386,08
141,-1,http://www.uniqlo.com/tw/store/goods/401630,08
142,0,http://www.uniqlo.com/tw/store/goods/400331,55
143,0,http://www.uniqlo.com/tw/store/goods/400226,00
143,0,http://www.uniqlo.com/tw/store/goods/400330,03
143,1,http://www.uniqlo.com/tw/store/goods/402727,69
144,0,http://www.uniqlo.com/tw/store/goods/400518,08
144,0,http://www.uniqlo.com/tw/store/goods/400624,69
144,1,http://www.uniqlo.com/tw/store/goods/400137,58
145,0,http://www.uniqlo.com/tw/store/goods/400511,09
145,0,http://www.uniqlo.com/tw/store/goods/400648,32
145,0,http://www.uniqlo.com/tw/store/goods/400662,08
145,-1,http://www.uniqlo.com/tw/store/goods/401788,08
146,0,http://www.uniqlo.com/tw/store/goods/400337,57
146,0,http://www.uniqlo.com/tw/store/goods/400335,00
146,1,http://www.uniqlo.com/tw/store/goods/400483,32
147,0,http://www.uniqlo.com/tw/store/goods/400504,69
147,0,http://www.uniqlo.com/tw/store/goods/400339,17
147,0,http://www.uniqlo.com/tw/store/goods/400663,02
148,0,http://www.uniqlo.com/tw/store/goods/401839,15
148,1,http://www.uniqlo.com/tw/store/goods/400132,65
148,0,http://www.uniqlo.com/tw/store/goods/400327,09
148,0,http://www.uniqlo.com/tw/store/goods/400514,31
148,-1,http://www.uniqlo.com/tw/store/goods/400042,09
149,0,http://www.uniqlo.com/tw/store/goods/400644,24
149,0,http://www.uniqlo.com/tw/store/goods/400518,08
149,1,http://www.uniqlo.com/tw/store/goods/404802,68
149,-1,http://www.uniqlo.com/tw/store/goods/401630,08
150,0,http://www.uniqlo.com/tw/store/goods/400518,08
150,0,http://www.uniqlo.com/tw/store/goods/400641,68
150,1,http://www.uniqlo.com/tw/store/goods/400132,67
151,0,http://www.uniqlo.com/tw/store/goods/400511,16
151,0,http://www.uniqlo.com/tw/store/goods/400662,68
151,0,http://www.uniqlo.com/tw/store/goods/400327,69
151,1,http://www.uniqlo.com/tw/store/goods/400342,03
152,0,http://www.uniqlo.com/tw/store/goods/403138,01
152,0,http://www.uniqlo.com/tw/store/goods/401848,25
152,0,http://www.uniqlo.com/tw/store/goods/400325,04
153,0,http://www.uniqlo.com/tw/store/goods/404163,43
153,0,http://www.uniqlo.com/tw/store/goods/407708,01
154,0,http://www.uniqlo.com/tw/store/goods/400339,03
155,0,http://www.uniqlo.com/tw/store/goods/400619,11
155,3,http://www.uniqlo.com/tw/store/goods/403935,09
156,0,http://www.uniqlo.com/tw/store/goods/400641,01
157,0,http://www.uniqlo.com/tw/store/goods/400518,69
157,0,http://www.uniqlo.com/tw/store/goods/400327,00
158,0,http://www.uniqlo.com/tw/store/goods/400339,17
158,1,http://www.uniqlo.com/tw/store/goods/400132,65
159,0,http://www.uniqlo.com/tw/store/goods/400332,66
159,1,http://www.uniqlo.com/tw/store/goods/401345,09
159,-1,http://www.uniqlo.com/tw/store/goods/401673,03
160,0,http://www.uniqlo.com/tw/store/goods/402518,18
160,0,http://www.uniqlo.com/tw/store/goods/401847,19
161,1,http://www.uniqlo.com/tw/store/goods/400137,32
161,-1,http://www.uniqlo.com/tw/store/goods/400042,32
161,0,http://www.uniqlo.com/tw/store/goods/401452,01
161,0,http://www.uniqlo.com/tw/store/goods/400495,68
162,0,http://www.uniqlo.com/tw/store/goods/401447,58
162,0,http://www.uniqlo.com/tw/store/goods/400635,28
162,0,http://www.uniqlo.com/tw/store/goods/400624,00
162,1,http://www.uniqlo.com/tw/store/goods/400132,65
163,0,http://www.uniqlo.com/tw/store/goods/400518,35
163,0,http://www.uniqlo.com/tw/store/goods/400620,08
163,0,http://www.uniqlo.com/tw/store/goods/400662,01
164,0,http://www.uniqlo.com/tw/store/goods/401386,69
164,0,http://www.uniqlo.com/tw/store/goods/400501,19
164,1,http://www.uniqlo.com/tw/store/goods/401756,04
164,-1,http://www.uniqlo.com/tw/store/goods/401582,03
165,0,http://www.uniqlo.com/tw/store/goods/400512,69
165,0,http://www.uniqlo.com/tw/store/goods/400330,58
165,0,http://www.uniqlo.com/tw/store/goods/401836,01
165,1,http://www.uniqlo.com/tw/store/goods/404802,68
166,2,http://www.uniqlo.com/tw/store/goods/400181,01
166,2,http://www.uniqlo.com/tw/store/goods/400245,69
167,0,http://www.uniqlo.com/tw/store/goods/402736,39
167,0,http://www.uniqlo.com/tw/store/goods/400641,01
168,0,http://www.uniqlo.com/tw/store/goods/400501,58
168,0,http://www.uniqlo.com/tw/store/goods/404163,43
168,0,http://www.uniqlo.com/tw/store/goods/407708,01
169,0,http://www.uniqlo.com/tw/store/goods/400624,08
169,0,http://www.uniqlo.com/tw/store/goods/403134,69
169,0,http://www.uniqlo.com/tw/store/goods/400511,69
169,-1,http://www.uniqlo.com/tw/store/goods/401630,08
170,0,http://www.uniqlo.com/tw/store/goods/402735,69
170,0,http://www.uniqlo.com/tw/store/goods/400506,69
170,0,http://www.uniqlo.com/tw/store/goods/400332,31
171,0,http://www.uniqlo.com/tw/store/goods/400510,33
171,-1,http://www.uniqlo.com/tw/store/goods/402128,69
172,0,http://www.uniqlo.com/tw/store/goods/400662,01
172,0,http://www.uniqlo.com/tw/store/goods/400644,78
172,-1,http://www.uniqlo.com/tw/store/goods/401673,03
173,0,http://www.uniqlo.com/tw/store/goods/400504,17
173,0,http://www.uniqlo.com/tw/store/goods/400337,69
173,0,http://www.uniqlo.com/tw/store/goods/400325,00
173,1,http://www.uniqlo.com/tw/store/goods/401450,03
173,-1,http://www.uniqlo.com/tw/store/goods/404876,69
174,0,http://www.uniqlo.com/tw/store/goods/400332,66
174,1,http://www.uniqlo.com/tw/store/goods/401345,09
174,-1,http://www.uniqlo.com/tw/store/goods/401673,03
175,0,http://www.uniqlo.com/tw/store/goods/403914,00
176,0,http://www.uniqlo.com/tw/store/goods/400641,42
176,0,http://www.uniqlo.com/tw/store/goods/400662,01
176,1,http://www.uniqlo.com/tw/store/goods/400137,69
177,2,http://www.uniqlo.com/tw/store/goods/400711,21
177,2,http://www.uniqlo.com/tw/store/goods/400171,06
177,2,http://www.uniqlo.com/tw/store/goods/400347,03
177,3,http://www.uniqlo.com/tw/store/goods/400551,01
177,-1,http://www.uniqlo.com/tw/store/goods/400044,03
178,0,http://www.uniqlo.com/tw/store/goods/400502,09
178,-1,http://www.uniqlo.com/tw/store/goods/400051,05
179,0,http://www.uniqlo.com/tw/store/goods/402890,69
179,1,http://www.uniqlo.com/tw/store/goods/400135,34
180,0,http://www.uniqlo.com/tw/store/goods/400502,69
180,1,http://www.uniqlo.com/tw/store/goods/405637,32
181,0,http://www.uniqlo.com/tw/store/goods/400506,15
181,0,http://www.uniqlo.com/tw/store/goods/400337,57
181,0,http://www.uniqlo.com/tw/store/goods/401764,01
182,0,http://www.uniqlo.com/tw/store/goods/400518,09
182,0,http://www.uniqlo.com/tw/store/goods/403273,65
183,0,http://www.uniqlo.com/tw/store/goods/403134,37
183,0,http://www.uniqlo.com/tw/store/goods/400330,69
183,0,http://www.uniqlo.com/tw/store/goods/401283,57
183,1,http://www.uniqlo.com/tw/store/goods/192565,69
184,0,http://www.uniqlo.com/tw/store/goods/400621,61
185,0,http://www.uniqlo.com/tw/store/goods/403915,09
186,0,http://www.uniqlo.com/tw/store/goods/401848,25
187,0,http://www.uniqlo.com/tw/store/goods/402735,08
188,0,http://www.uniqlo.com/tw/store/goods/401382,09
188,0,http://www.uniqlo.com/tw/store/goods/402518,08
188,-1,http://www.uniqlo.com/tw/store/goods/400035,09
189,0,http://www.uniqlo.com/tw/store/goods/400495,68
189,0,http://www.uniqlo.com/tw/store/goods/400644,33
189,1,http://www.uniqlo.com/tw/store/goods/401317,09
190,0,http://www.uniqlo.com/tw/store/goods/400510,33
190,0,http://www.uniqlo.com/tw/store/goods/401839,15
190,0,http://www.uniqlo.com/tw/store/goods/400624,28
191,0,http://www.uniqlo.com/tw/store/goods/400625,69
191,1,http://www.uniqlo.com/tw/store/goods/192565,69
192,0,http://www.uniqlo.com/tw/store/goods/400647,01
192,0,http://www.uniqlo.com/tw/store/goods/400664,01
193,2,http://www.uniqlo.com/tw/store/goods/402675,17
193,-1,http://www.uniqlo.com/tw/store/goods/401287,39
194,-1,http://www.uniqlo.com/tw/store/goods/404876,63
195,0,http://www.uniqlo.com/tw/store/goods/403138,33
195,0,http://www.uniqlo.com/tw/store/goods/400501,19
195,0,http://www.uniqlo.com/tw/store/goods/400328,00
196,0,http://www.uniqlo.com/tw/store/goods/402925,56
196,1,http://www.uniqlo.com/tw/store/goods/401876,68
197,0,http://www.uniqlo.com/tw/store/goods/400325,00
197,1,http://www.uniqlo.com/tw/store/goods/401317,32
198,0,http://www.uniqlo.com/tw/store/goods/400518,69
198,0,http://www.uniqlo.com/tw/store/goods/400623,67
198,0,http://www.uniqlo.com/tw/store/goods/401850,65
198,1,http://www.uniqlo.com/tw/store/goods/404802,68
199,0,http://www.uniqlo.com/tw/store/goods/403912,00
200,0,http://www.uniqlo.com/tw/store/goods/404362,03
200,1,http://www.uniqlo.com/tw/store/goods/404166,09
200,-1,http://www.uniqlo.com/tw/store/goods/404876,68
200,-1,http://www.uniqlo.com/tw/store/goods/400046,09
201,0,http://www.uniqlo.com/tw/store/goods/403138,01
201,0,http://www.uniqlo.com/tw/store/goods/401848,25
201,0,http://www.uniqlo.com/tw/store/goods/400325,04
202,0,http://www.uniqlo.com/tw/store/goods/403134,69
202,0,http://www.uniqlo.com/tw/store/goods/400623,25
203,0,http://www.uniqlo.com/tw/store/goods/400337,57
203,0,http://www.uniqlo.com/tw/store/goods/400335,00
203,1,http://www.uniqlo.com/tw/store/goods/400483,32
204,-1,http://www.uniqlo.com/tw/store/goods/400051,05
205,0,http://www.uniqlo.com/tw/store/goods/401447,35
205,0,http://www.uniqlo.com/tw/store/goods/400500,19
205,0,http://www.uniqlo.com/tw/store/goods/400324,34
206,1,http://www.uniqlo.com/tw/store/goods/400483,69
206,0,http://www.uniqlo.com/tw/store/goods/400512,69
207,0,http://www.uniqlo.com/tw/store/goods/401742,57
207,1,http://www.uniqlo.com/tw/store/goods/400132,65
207,0,http://www.uniqlo.com/tw/store/goods/400621,78
208,0,http://www.uniqlo.com/tw/store/goods/404377,68
209,0,http://www.uniqlo.com/tw/store/goods/400502,09
209,0,http://www.uniqlo.com/tw/store/goods/404167,67
209,0,http://www.uniqlo.com/tw/store/goods/401764,01
210,0,http://www.uniqlo.com/tw/store/goods/402841,69
211,0,http://www.uniqlo.com/tw/store/goods/401742,09
211,0,http://www.uniqlo.com/tw/store/goods/400621,17
