outfit_id,product_id
468,1316
468,1865
469,1011
469,1872
470,1046
471,1778
472,1729
473,1306
473,1868
474,1017
474,1866
475,1531
475,1524
475,1865
476,1976
477,1521
477,1719
478,1203
478,1991
479,1003
479,1322
479,1853
480,1767
480,1047
482,1506
484,1419
484,1435
484,1846
485,1129
485,1705
486,732
487,1007
487,1687
488,1224
488,1887
489,1521
489,1719
490,1466
490,1705
491,1966
492,1964
492,1389
493,1539
493,1867
496,826
496,1847
497,1780
498,1019
498,1922
499,1730
500,1207
500,1767
501,1743
501,1963
502,1037
502,1486
502,1686
505,1775
507,980
507,1686
508,1742
508,1879
509,1699
510,1192
511,1371
511,1741
511,1750
512,1340
513,1632
513,1686
514,1077
514,1007
515,1855
515,1063
516,1743
517,1230
517,1760
518,2005
518,1031
519,1526
520,1777
521,1495
521,1671
522,1007
522,1865
523,1296
523,1884
524,967
524,1865
526,1539
526,1788
527,1041
528,1879
530,1767
531,1366
531,1865
532,1495
532,1868
533,999
534,1969
534,1113
534,1358
535,1202
535,1700
536,975
536,1881
537,1185
537,1083
538,1848
538,1016
539,1779
540,1767
541,1863
542,1525
542,1920
543,1466
543,1705
544,1962
545,1019
547,1002
548,1520
548,1779
549,1317
551,1879
553,1203
553,1766
554,1339
554,1949
555,1533
555,973
555,1949
556,1469
556,1962
557,1014
557,1768
558,980
558,1780
559,1969
560,1003
560,1322
560,1853
561,1698
561,1540
562,1530
562,1223
562,1960
563,1346
564,1736
564,1040
565,1566
565,1865
566,1228
566,1949
567,1537
567,1774
568,1346
568,1873
569,1530
569,1225
570,1539
570,1788
571,1339
571,1863
572,1527
572,1390
572,1887
573,980
573,1863
574,1371
574,1862
576,1007
576,1293
576,1949
578,1358
579,1006
580,1348
580,1865
581,995
581,1482
581,1085
582,1852
583,1199
583,1534
583,1684
584,1492
584,1943
585,1701
586,1439
587,1323
587,1116
588,1767
589,1205
589,1960
590,976
591,1209
592,1844
592,1537
593,1521
593,1719
594,1419
594,1435
594,1846
595,1417
595,1428
595,1840
596,1539
596,1520
596,1784
598,1736
598,1040
599,1729
600,1293
600,1865
601,1760
602,1466
602,1705
603,1009
603,1506
603,1776
604,1729
604,1742
605,1349
605,1864
606,1998
606,1420
607,1062
607,1521
607,1719
608,1536
609,1857
609,1007
610,1486
610,1703
611,1521
611,1719
612,1743
612,1865
613,1288
614,1576
614,1922
615,1766
616,1213
616,1760
617,1204
617,1862
618,1370
618,1777
620,977
620,1865
621,1203
621,1991
622,1543
622,967
622,1780
623,1339
623,1687
624,1496
624,1922
625,1921
625,1260
626,1512
627,1032
627,2005
628,1184
628,1798
629,1995
632,2007
633,1058
633,1485
634,995
634,1799
637,1035
637,1189
637,2007
638,1036
638,1084
639,994
641,1189
642,1056
642,1798
643,1031
643,1084
644,1484
644,1085
645,1185
645,1951
646,1908
647,1083
648,1034
649,1190
652,1186
653,1030
653,1485
653,1085
654,1058
654,1485
659,1182
659,1686
661,2005
662,1085
663,974
664,1029
665,1029
666,1743
666,1907
667,995
667,1799
668,1687
669,1482
669,1037
669,1441
670,1533
670,1799
671,1196
672,1034
673,1719
673,1007
674,1760
674,1016
675,974
675,1876
677,1540
678,1492
678,1742
678,1874
679,1522
680,1880
681,1358
681,1868
682,1539
682,1864
684,1632
685,1767
685,1512
686,1528
687,1539
688,1199
689,1568
689,1869
691,1869
692,1876
693,1146
693,1732
694,1203
694,1874
695,1850
697,1742
699,1207
701,1530
701,967
702,1487
703,1766
703,1062
703,1536
704,1876
704,1201
704,1366
706,1521
706,1730
707,1778
708,1562
708,1868
708,1200
709,1922
709,1129
711,1390
711,1081
712,1202
714,1880
717,1743
718,1730
718,975
719,1530
719,967
720,1201
720,1767
722,1228
722,1874
723,1506
723,1562
724,1506
725,1768
725,1492
727,978
727,1874
728,1526
728,1767
730,1729
730,1213
730,1135
732,1395
733,1742
733,1494
733,1760
734,1766
734,1743
735,1705
736,1520
738,1530
738,1293
738,1881
739,973
739,1869
741,1467
741,1868
742,977
743,1869
744,1487
744,1871
745,976
746,1392
746,1864
749,1742
750,1262
751,1366
751,1730
752,1743
752,1879
753,1876
754,1506
755,1741
757,1564
757,1199
757,1766
758,1693
766,1772
777,1696
780,1708
789,1708
793,1661
794,1769
800,1694
810,1713
811,1228
812,1486
812,1687
816,1237
816,1940
819,984
821,1769
823,1771
825,967
825,1729
832,794
839,1730
840,762
842,1661
847,1769
851,1687
853,1767
854,1729
856,1721
861,1808
862,1693
863,1563
863,1506
863,1804
864,1809
865,1632
865,1867
866,977
866,1876
868,1721
869,1869
875,1506
875,1947
877,1741
877,1487
877,1871
880,1487
880,1871
887,1677
890,1772
895,1694
896,1694
902,1694
908,1675
909,1952
911,596
911,139
912,109
912,792
913,1817
917,1738
919,1675
922,1693
925,1711
927,1486
927,1687
928,1695
934,144
934,867
936,1692
940,1693
941,820
942,1771
945,1766
949,1769
956,985
957,1819
958,1869
962,1956
963,1389
963,1669
966,1205
966,1684
967,973
967,1877
972,973
972,1877
976,1264
978,977
978,1876
979,967
979,1729
983,1696
984,1956
986,1676
989,1809
997,1696
1001,1399
1001,1847
1004,1694
1005,985
1006,1712
1008,1237
1008,1940
1011,1721
1012,1819
1013,967
1013,1729
1014,1696
1015,1722
1020,1539
1020,1687
1023,1563
1023,1506
1023,1804
1028,1205
1028,1684
1032,137
1035,1661
1042,1696
1044,1771
1046,1696
1048,985
1050,1666
1055,1955
1057,1237
1057,1873
1059,1719
1061,1240
1065,1539
1065,1868
1066,1719
1070,1743
1070,1492
1074,1201
1075,1633
1076,1498
1082,1661
1083,1670
1084,1712
1086,1632
1086,1867
1095,1742
1095,1766
1096,1952
1099,1696
1103,1570
1104,1633
1107,1769
1108,1705
1109,1486
1109,1868
1111,1696
1113,1712
1115,1767
1117,1676
1118,1769
1120,1705
1121,1693
1122,1771
1124,1696
1125,1769
1127,1869
1131,1267
1132,1769
1135,975
1135,1975
1138,973
1138,1877
1140,1539
1141,1506
1141,1978
1142,1772
1145,1713
1149,1694
1156,1228
1159,1769
1160,1769
1164,136
1168,1666
1170,1506
1170,1978
1172,1267
1173,1723
1175,1722
1176,1699
1178,1743
1178,1492
1179,1570
1179,1694
1183,1201
1186,1768
1191,1741
1191,1767
1192,1661
1197,1711
1220,1677
1220,1240
