type_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
11,男裝 休閒上衣 (短袖),http://www.uniqlo.com/tw/store/goods/406800,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406800/item/10_406800.jpg,0,0,0,11
11,男裝 休閒上衣 (短袖),http://www.uniqlo.com/tw/store/goods/406800,14-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/406800/item/14_406800.jpg,0,0,0,11
11,男裝 休閒上衣 (短袖),http://www.uniqlo.com/tw/store/goods/406800,47-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/406800/item/47_406800.jpg,0,0,0,11
11,男裝 休閒上衣 (短袖),http://www.uniqlo.com/tw/store/goods/406800,59-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406800/item/59_406800.jpg,0,0,0,11
11,男裝 休閒上衣 (短袖),http://www.uniqlo.com/tw/store/goods/406800,74-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/406800/item/74_406800.jpg,0,0,0,11
12,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/40033200001,31-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/40033200001/item/31_40033200001.jpg,0,0,0,12
12,男裝 休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/40033200001,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40033200001/item/66_40033200001.jpg,0,0,0,12
13,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/03_404166.jpg,0,0,0,13
13,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/64_404166.jpg,0,0,0,13
13,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/404166,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404166/item/67_404166.jpg,0,0,0,13
14,男裝 休閒長褲,http://www.uniqlo.com/tw/store/goods/400341,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/400341/item/58_400341.jpg,0,0,0,14
15,男裝 DRY EX ULTRA STRETCH 外套,http://www.uniqlo.com/tw/store/goods/401344,07-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401344/item/07_401344.jpg,0,0,0,15
15,男裝 DRY EX ULTRA STRETCH 外套,http://www.uniqlo.com/tw/store/goods/401344,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/401344/item/09_401344.jpg,0,0,0,15
15,男裝 DRY EX ULTRA STRETCH 外套,http://www.uniqlo.com/tw/store/goods/401344,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/401344/item/69_401344.jpg,0,0,0,15
16,男裝 AIRism 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404169,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404169/item/00_404169.jpg,0,0,0,16
16,男裝 AIRism 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404169,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404169/item/04_404169.jpg,0,0,0,16
16,男裝 AIRism 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404169,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404169/item/09_404169.jpg,0,0,0,16
16,男裝 AIRism 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404169,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404169/item/22_404169.jpg,0,0,0,16
16,男裝 AIRism 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404169,53-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404169/item/53_404169.jpg,0,0,0,16
16,男裝 AIRism 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404169,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404169/item/69_404169.jpg,0,0,0,16
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/00_408153.jpg,0,0,0,17
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/03_408153.jpg,0,0,0,17
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/08_408153.jpg,0,0,0,17
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/09_408153.jpg,0,0,0,17
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/17_408153.jpg,0,0,0,17
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/67_408153.jpg,0,0,0,17
17,男裝 DRY彈性休閒上衣 (長袖),http://www.uniqlo.com/tw/store/goods/408153,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408153/item/69_408153.jpg,0,0,0,17
18,男裝 Dry-EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404149,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404149/item/03_404149.jpg,0,0,0,18
18,男裝 Dry-EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404149,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404149/item/09_404149.jpg,0,0,0,18
18,男裝 Dry-EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404149,52-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404149/item/52_404149.jpg,0,0,0,18
18,男裝 Dry-EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404149,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404149/item/68_404149.jpg,0,0,0,18
19,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/03_404168.jpg,0,0,0,19
19,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/08_404168.jpg,0,0,0,19
19,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/09_404168.jpg,0,0,0,19
19,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/404168,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404168/item/69_404168.jpg,0,0,0,19
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/00_404167.jpg,0,0,0,20
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/03_404167.jpg,0,0,0,20
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/08_404167.jpg,0,0,0,20
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/09_404167.jpg,0,0,0,20
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/17_404167.jpg,0,0,0,20
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/67_404167.jpg,0,0,0,20
20,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/404167,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404167/item/69_404167.jpg,0,0,0,20
21,男裝 DRY EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404486,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404486/item/00_404486.jpg,0,0,0,21
21,男裝 DRY EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404486,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404486/item/03_404486.jpg,0,0,0,21
21,男裝 DRY EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404486,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404486/item/09_404486.jpg,0,0,0,21
21,男裝 DRY EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404486,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404486/item/17_404486.jpg,0,0,0,21
21,男裝 DRY EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404486,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404486/item/58_404486.jpg,0,0,0,21
21,男裝 DRY EX 連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/404486,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404486/item/69_404486.jpg,0,0,0,21
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/00_403711.jpg,0,0,0,22
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/03_403711.jpg,0,0,0,22
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/08_403711.jpg,0,0,0,22
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/09_403711.jpg,0,0,0,22
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,27-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/27_403711.jpg,0,0,0,22
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/64_403711.jpg,0,0,0,22
22,男裝 DRY 彈性休閒上衣,http://www.uniqlo.com/tw/store/goods/403711,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403711/item/69_403711.jpg,0,0,0,22
23,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/400977,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400977/item/00_400977.jpg,0,0,0,23
23,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/400977,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400977/item/03_400977.jpg,0,0,0,23
23,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/400977,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400977/item/08_400977.jpg,0,0,0,23
23,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/400977,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400977/item/09_400977.jpg,0,0,0,23
23,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/400977,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/400977/item/64_400977.jpg,0,0,0,23
23,男裝 DRY 彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/400977,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400977/item/69_400977.jpg,0,0,0,23
24,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/03_400989.jpg,0,0,0,24
24,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/08_400989.jpg,0,0,0,24
24,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/09_400989.jpg,0,0,0,24
24,男裝 DRY 彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/400989,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/400989/item/69_400989.jpg,0,0,0,24
25,男裝 DRY 彈性休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180711,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/180711/item/03_180711.jpg,0,0,0,25
25,男裝 DRY 彈性休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180711,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/180711/item/08_180711.jpg,0,0,0,25
25,男裝 DRY 彈性休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180711,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/180711/item/09_180711.jpg,0,0,0,25
25,男裝 DRY 彈性休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180711,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/180711/item/65_180711.jpg,0,0,0,25
25,男裝 DRY 彈性休閒連帽外套 (長袖),http://www.uniqlo.com/tw/store/goods/180711,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180711/item/69_180711.jpg,0,0,0,25
26,男裝 DRY彈性休閒長褲,http://www.uniqlo.com/tw/store/goods/180729,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180729/item/69_180729.jpg,0,0,0,26
27,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/406893,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406893/item/00_406893.jpg,0,0,0,27
27,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/406893,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406893/item/08_406893.jpg,0,0,0,27
27,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/406893,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406893/item/09_406893.jpg,0,0,0,27
27,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/406893,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406893/item/67_406893.jpg,0,0,0,27
28,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407770,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407770/item/03_407770.jpg,0,0,0,28
28,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407770,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/407770/item/09_407770.jpg,0,0,0,28
28,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407770,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407770/item/54_407770.jpg,0,0,0,28
29,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407771,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407771/item/00_407771.jpg,0,0,0,29
29,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407771,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407771/item/03_407771.jpg,0,0,0,29
29,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407771,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407771/item/67_407771.jpg,0,0,0,29
29,男裝 SPRZ NY Dry-EX 連帽外套(長袖),http://www.uniqlo.com/tw/store/goods/407771,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407771/item/69_407771.jpg,0,0,0,29
30,男裝 SPRZ NY DRY彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/407914,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/407914/item/00_407914.jpg,0,0,0,30
30,男裝 SPRZ NY DRY彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/407914,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/407914/item/08_407914.jpg,0,0,0,30
30,男裝 SPRZ NY DRY彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/407914,54-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/407914/item/54_407914.jpg,0,0,0,30
30,男裝 SPRZ NY DRY彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/407914,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/407914/item/63_407914.jpg,0,0,0,30
31,男裝 SPRZ NY DRY彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/405868,05-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405868/item/05_405868.jpg,0,0,0,31
31,男裝 SPRZ NY DRY彈性休閒連帽外套,http://www.uniqlo.com/tw/store/goods/405868,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405868/item/67_405868.jpg,0,0,0,31
32,男裝 Mickey Stands (長袖),http://www.uniqlo.com/tw/store/goods/404192,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404192/item/01_404192.jpg,0,0,0,32
32,男裝 Mickey Stands (長袖),http://www.uniqlo.com/tw/store/goods/404192,03-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404192/item/03_404192.jpg,0,0,0,32
32,男裝 Mickey Stands (長袖),http://www.uniqlo.com/tw/store/goods/404192,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404192/item/08_404192.jpg,0,0,0,32
32,男裝 Mickey Stands (長袖),http://www.uniqlo.com/tw/store/goods/404192,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404192/item/11_404192.jpg,0,0,0,32
