product_id,color in hex,color name,percentage of clothes,hue_level
254,#f4f5f0,white,67,13
255,#cac5c2,oyster,47,13
256,#3a3536,graphite,53,13
257,#2a3244,midnight,88,8
258,#f0eee9,marshmallow,97,13
259,#cac5c2,oyster,52,13
260,#3a3536,graphite,97,13
261,#f4f5f0,white,75,13
262,#f4f5f0,white,80,13
263,#e7e9e7,star light,63,13
264,#626879,blue steel,74,8
265,#3a3536,graphite,54,13
266,#f2f0eb,snow white,73,13
267,#525f48,moss,58,4
268,#2a3244,midnight,95,8
269,#f4f5f0,white,68,13
270,#f4f5f0,white,58,13
271,#f4f5f0,white,72,13
272,#325b74,marine,46,8
273,#f4f5f0,white,72,13
274,#f2f0eb,snow white,57,13
275,#9f9c99,cathedral,74,13
276,#41424a,ebony,72,13
277,#3a3536,graphite,97,13
278,#9b1b30,barcelona,82,1
279,#782a39,burgundy,91,1
280,#6e7e99,larkspur,52,8
281,#363b7c,electric blue,54,9
282,#f4f5f0,white,83,13
283,#e7e9e7,star light,84,13
284,#b09080,cappuccino,54,2
285,#2b2e43,navy blue,57,9
286,#f4f5f0,white,86,13
287,#2b2e43,navy blue,69,9
288,#e7e9e7,star light,98,13
289,#aeb2b5,frost,53,13
290,#41424a,ebony,73,13
291,#39373b,black,70,13
292,#a4292e,ribbon red,70,1
293,#384883,sailor,59,9
294,#2b2e43,navy blue,96,9
295,#f4f5f0,white,82,13
296,#f4f5f0,white,75,13
297,#f2f0eb,snow white,67,13
298,#2a3244,midnight,76,8
299,#e7e9e7,star light,95,13
300,#39373b,black,96,13
301,#525f48,moss,95,4
302,#09577b,ocean blue,86,8
303,#f4f5f0,white,91,13
304,#aeb2b5,frost,57,13
305,#3a3536,graphite,97,13
306,#f4f5f0,white,75,13
307,#09577b,ocean blue,52,8
308,#2b2e43,navy blue,96,9
309,#f4f5f0,white,90,13
310,#9f9c99,cathedral,47,13
311,#3a3536,graphite,96,13
312,#a4292e,ribbon red,92,1
313,#f4f5f0,white,83,13
314,#0074a8,cerulean,52,8
315,#2a3244,midnight,83,8
316,#2b2e43,navy blue,43,9
317,#8a2232,claret,68,1
318,#f2f0eb,snow white,88,13
319,#2b2e43,navy blue,62,9
320,#f4f5f0,white,71,13
321,#f4f5f0,white,64,13
322,#3a3536,graphite,54,13
323,#f4f5f0,white,73,13
324,#e7e9e7,star light,68,13
325,#e7e9e7,star light,62,13
326,#f4f5f0,white,93,13
327,#f4f5f0,white,59,13
328,#f2f0eb,snow white,51,13
329,#f2f0eb,snow white,99,13
330,#f4f5f0,white,85,13
331,#fce6ac,light olive,61,2
332,#f4f5f0,white,59,13
333,#e7e9e7,star light,60,13
334,#2a3244,midnight,76,8
335,#f0eee9,marshmallow,91,13
336,#cac5c2,oyster,82,13
337,#f2f0eb,snow white,50,13
338,#f4f5f0,white,84,13
339,#7bb5a3,meadow,53,6
340,#f4f5f0,white,60,13
341,#e7e9e7,star light,60,13
342,#e7e9e7,star light,93,13
343,#f4f5f0,white,48,13
344,#e7e9e7,star light,62,13
345,#f2f0eb,snow white,77,13
346,#9f9c99,cathedral,34,13
347,#f4f5f0,white,84,13
348,#84898c,pewter,67,13
349,#f2f0eb,snow white,99,13
350,#e7e9e7,star light,92,13
351,#a4292e,ribbon red,50,1
352,#e7e9e7,star light,50,13
353,#2b2e43,navy blue,69,9
354,#e7e9e7,star light,59,13
355,#9f9c99,cathedral,60,13
356,#f2f0eb,snow white,69,13
357,#f2f0eb,snow white,99,13
358,#e7e9e7,star light,62,13
359,#39373b,black,60,13
360,#dacbbe,cameo,65,2
361,#f2f0eb,snow white,94,13
362,#3a3536,graphite,65,13
363,#f0eee9,marshmallow,56,13
364,#e2a829,mango,71,2
365,#2b2e43,navy blue,62,9
366,#84898c,pewter,50,13
367,#dacbbe,cameo,83,2
368,#e7e9e7,star light,72,13
369,#f2f0eb,snow white,77,13
370,#e7e9e7,star light,65,13
371,#bb1237,flame,62,1
372,#e7e9e7,star light,65,13
373,#f2f0eb,snow white,78,13
374,#f4f5f0,white,81,13
375,#39373b,black,60,13
376,#cac5c2,oyster,80,13
377,#3a3536,graphite,97,13
378,#e7e9e7,star light,66,13
379,#f4f5f0,white,61,13
380,#f2f0eb,snow white,58,13
381,#f4f5f0,white,53,13
382,#f2f0eb,snow white,83,13
383,#f2f0eb,snow white,95,13
384,#c5c6c7,sterling,58,13
385,#f2f0eb,snow white,89,13
386,#f4f5f0,white,99,13
387,#f2f0eb,snow white,50,13
388,#3a3536,graphite,66,13
389,#3a3536,graphite,93,13
390,#cf6977,papaya,80,1
391,#cbc3b4,palomino,76,2
392,#f2f0eb,snow white,92,13
393,#84898c,pewter,74,13
394,#2a3244,midnight,92,8
395,#3a3536,graphite,89,13
396,#584039,brownie,54,1
397,#dacbbe,cameo,46,2
398,#f4f5f0,white,92,13
399,#f4f5f0,white,90,13
400,#f2f0eb,snow white,96,13
401,#626879,blue steel,54,8
402,#3a3536,graphite,91,13
403,#f4f5f0,white,95,13
404,#8c7c61,antique gold,61,2
405,#2b2e43,navy blue,67,9
406,#2a3244,midnight,92,8
407,#f2f0eb,snow white,84,13
408,#f4f5f0,white,89,13
409,#2a3244,midnight,42,8
410,#c5c6c7,sterling,39,13
411,#84898c,pewter,40,13
412,#f0eee9,marshmallow,70,13
413,#f4f5f0,white,97,13
414,#626879,blue steel,30,8
415,#f4f5f0,white,98,13
416,#f4f5f0,white,97,13
417,#9babbb,platinum,32,8
418,#9babbb,platinum,43,8
419,#f0eee9,marshmallow,78,13
420,#f2f0eb,snow white,96,13
421,#2a3244,midnight,29,8
422,#2a3244,midnight,41,8
423,#41424a,ebony,60,13
424,#f4f5f0,white,78,13
425,#3a3536,graphite,79,13
426,#41424a,ebony,45,13
427,#41424a,ebony,46,13
428,#f4f5f0,white,81,13
429,#3a3536,graphite,53,13
430,#426972,teal,42,7
431,#3a3536,graphite,43,13
432,#f4f5f0,white,99,13
433,#3a3536,graphite,50,13
434,#f4f5f0,white,98,13
435,#f4f5f0,white,97,13
436,#6e7e99,larkspur,34,8
437,#2a3244,midnight,41,8
438,#40312f,espresso,91,1
439,#6e7e99,larkspur,34,8
440,#325b74,marine,44,8
441,#2a3244,midnight,93,8
442,#3a3536,graphite,93,13
443,#2a3244,midnight,80,8
444,#2a3244,midnight,60,8
445,#f4f5f0,white,80,13
446,#3a3536,graphite,93,13
447,#f4f5f0,white,99,13
448,#f4f5f0,white,96,13
449,#9babbb,platinum,39,8
450,#2a3244,midnight,49,8
451,#39373b,black,49,13
452,#40312f,espresso,31,1
453,#2b2e43,navy blue,44,9
454,#2a3244,midnight,48,8
455,#f2f0eb,snow white,98,13
456,#2b2e43,navy blue,36,9
457,#39373b,black,93,13
458,#7ba0c0,windsor blue,31,8
459,#39373b,black,46,13
460,#e7e9e7,star light,52,13
461,#e7e9e7,star light,64,13
462,#f4f5f0,white,51,13
463,#e7e9e7,star light,79,13
464,#e7e9e7,star light,47,13
465,#9bb7d4,ice blue,81,8
466,#e7e9e7,star light,74,13
467,#e7e9e7,star light,55,13
468,#e7e9e7,star light,84,13
469,#e7e9e7,star light,54,13
470,#f4f5f0,white,88,13
471,#98a0a5,mystic,40,13
472,#f4f5f0,white,94,13
473,#6e7e99,larkspur,37,8
474,#e7e9e7,star light,81,13
475,#3a3536,graphite,93,13
476,#6e7e99,larkspur,42,8
477,#2a3244,midnight,92,8
478,#a2b9c2,surf spray,60,8
479,#325b74,marine,42,8
480,#2a3244,midnight,52,8
481,#e7e9e7,star light,94,13
482,#2a3244,midnight,66,8
483,#3a3536,graphite,90,13
484,#e7e9e7,star light,92,13
485,#626879,blue steel,66,8
486,#2d3359,blueberry,71,9
487,#2d3359,blueberry,49,9
488,#aeb2b5,frost,73,13
489,#3a3536,graphite,62,13
490,#3a3536,graphite,48,13
491,#f2f0eb,snow white,94,13
492,#3a3536,graphite,68,13
493,#f2f0eb,snow white,93,13
494,#39373b,black,93,13
495,#2a3244,midnight,94,8
496,#baaa91,champagne,69,2
497,#525f48,moss,92,4
498,#2a3244,midnight,93,8
499,#f4f5f0,white,98,13
500,#f4f5f0,white,99,13
501,#80817d,charcoal gray,75,13
502,#f4f5f0,white,99,13
503,#3a3536,graphite,92,13
504,#f4f5f0,white,95,13
505,#bc9274,light coffee,63,2
506,#525f48,moss,91,4
507,#e7e9e7,star light,59,13
508,#2a3244,midnight,94,8
509,#626879,blue steel,47,8
510,#39373b,black,93,13
511,#3a3536,graphite,92,13
512,#3a3536,graphite,56,13
513,#84898c,pewter,42,13
514,#e7e9e7,star light,50,13
515,#2b2e43,navy blue,47,9
516,#e7e9e7,star light,81,13
517,#3a3536,graphite,93,13
518,#6e7e99,larkspur,42,8
519,#2a3244,midnight,92,8
520,#98a0a5,mystic,34,13
521,#3a3536,graphite,47,13
522,#ac8a64,light brown,47,2
523,#5d473a,latte,47,2
524,#3a3536,graphite,94,13
525,#bc925d,dark beige,50,2
526,#8c7c61,antique gold,45,2
527,#2b2e43,navy blue,94,9
528,#41424a,ebony,94,13
529,#3a3536,graphite,93,13
530,#8c7c61,antique gold,83,2
531,#f2f0eb,snow white,94,13
532,#2a3244,midnight,55,8
533,#3a3536,graphite,94,13
534,#f2f0eb,snow white,88,13
535,#f4f5f0,white,98,13
536,#f2f0eb,snow white,95,13
537,#d4a27c,medium rose-beige,65,2
538,#525f48,moss,92,4
539,#f4f5f0,white,99,13
540,#2a3244,midnight,93,8
541,#e7e9e7,star light,94,13
542,#2a3244,midnight,66,8
543,#f2f0eb,snow white,99,13
544,#a5b2aa,celadon,41,13
545,#6e7e99,larkspur,55,8
546,#325b74,marine,91,8
547,#f4f5f0,white,85,13
548,#39373b,black,60,13
549,#3a3536,graphite,69,13
550,#2a3244,midnight,93,8
551,#c5c6c7,sterling,47,13
552,#39373b,black,67,13
553,#3a3536,graphite,63,13
554,#2b2e43,navy blue,53,9
555,#aeb2b5,frost,36,13
556,#626879,blue steel,34,8
557,#e7e9e7,star light,50,13
558,#3a3536,graphite,47,13
559,#2a3244,midnight,49,8
560,#80817d,charcoal gray,61,13
561,#3a3536,graphite,67,13
562,#525f48,moss,66,4
563,#f4f5f0,white,97,13
564,#2b2e43,navy blue,97,9
565,#f2f0eb,snow white,89,13
566,#3a3536,graphite,96,13
567,#2b2e43,navy blue,96,9
568,#80817d,charcoal gray,45,13
569,#3a3536,graphite,69,13
570,#2a3244,midnight,61,8
571,#3a3536,graphite,87,13
572,#bc925d,dark beige,50,2
573,#525f48,moss,68,4
574,#f4f5f0,white,91,13
575,#41424a,ebony,37,13
576,#e7e9e7,star light,50,13
577,#41424a,ebony,95,13
578,#e7e9e7,star light,53,13
579,#f2f0eb,snow white,45,13
580,#f2f0eb,snow white,92,13
581,#f2f0eb,snow white,98,13
582,#525f48,moss,53,4
583,#41424a,ebony,53,13
584,#f2f0eb,snow white,94,13
585,#40312f,espresso,45,1
586,#f4f5f0,white,49,13
587,#325b74,marine,64,8
588,#3a3536,graphite,69,13
589,#f2f0eb,snow white,96,13
590,#f2f0eb,snow white,97,13
591,#f2f0eb,snow white,87,13
592,#f2f0eb,snow white,93,13
593,#41424a,ebony,40,13
594,#f4f5f0,white,88,13
595,#98a0a5,mystic,40,13
596,#f4f5f0,white,94,13
597,#6e7e99,larkspur,37,8
598,#e7e9e7,star light,92,13
599,#41424a,ebony,43,13
600,#dc5b62,firecracker,54,1
601,#cbc3b4,palomino,47,2
602,#525f48,moss,64,4
603,#6e7e99,larkspur,44,8
604,#2a3244,midnight,65,8
605,#525f48,moss,75,4
606,#2d3359,blueberry,62,9
607,#f4f5f0,white,90,13
608,#3a3536,graphite,97,13
609,#542e0c,dark bronze,49,2
610,#4f3f3b,chocolate,41,1
611,#41424a,ebony,47,13
612,#a5b2aa,celadon,58,13
613,#80817d,charcoal gray,66,13
614,#3a3536,graphite,77,13
615,#f4f5f0,white,95,13
616,#e7e9e7,star light,60,13
617,#3a3536,graphite,62,13
618,#3a3536,graphite,66,13
619,#d3a297,fresco,62,1
620,#8a2232,claret,61,1
621,#9c7644,medium coffee,54,2
622,#9c7644,medium coffee,59,2
623,#525f48,moss,55,4
624,#1f6680,mosaic,64,8
625,#f4f5f0,white,93,13
626,#c1b7b0,sand,62,13
627,#39373b,black,66,13
628,#2b2e43,navy blue,58,9
629,#f4f5f0,white,92,13
630,#f4f5f0,white,91,13
631,#afcb80,pistachio,53,4
632,#ac8a64,light brown,37,2
633,#3a3536,graphite,47,13
634,#626879,blue steel,44,8
635,#3a3536,graphite,92,13
636,#525f48,moss,60,4
637,#2a3244,midnight,48,8
638,#3a3536,graphite,94,13
639,#3a3536,graphite,37,13
640,#41424a,ebony,55,13
641,#09577b,ocean blue,42,8
642,#3a3536,graphite,90,13
643,#aeb2b5,frost,73,13
644,#3a3536,graphite,62,13
645,#3a3536,graphite,48,13
646,#f2f0eb,snow white,94,13
647,#3a3536,graphite,68,13
648,#f2f0eb,snow white,93,13
649,#39373b,black,93,13
650,#2a3244,midnight,94,8
651,#baaa91,champagne,69,2
652,#525f48,moss,92,4
653,#2a3244,midnight,93,8
654,#f4f5f0,white,98,13
655,#f4f5f0,white,99,13
656,#80817d,charcoal gray,75,13
657,#f4f5f0,white,99,13
658,#3a3536,graphite,92,13
659,#f4f5f0,white,95,13
660,#bc9274,light coffee,63,2
661,#525f48,moss,91,4
662,#e7e9e7,star light,59,13
663,#2a3244,midnight,94,8
664,#626879,blue steel,47,8
665,#39373b,black,93,13
666,#3a3536,graphite,92,13
667,#3a3536,graphite,56,13
668,#84898c,pewter,42,13
669,#e7e9e7,star light,50,13
670,#2b2e43,navy blue,47,9
671,#e7e9e7,star light,81,13
672,#3a3536,graphite,93,13
673,#6e7e99,larkspur,42,8
674,#2a3244,midnight,92,8
675,#98a0a5,mystic,34,13
676,#3a3536,graphite,47,13
677,#ac8a64,light brown,47,2
678,#5d473a,latte,47,2
679,#3a3536,graphite,94,13
680,#bc925d,dark beige,50,2
681,#8c7c61,antique gold,45,2
682,#2b2e43,navy blue,94,9
683,#41424a,ebony,94,13
684,#3a3536,graphite,93,13
685,#8c7c61,antique gold,83,2
686,#f2f0eb,snow white,94,13
687,#2a3244,midnight,55,8
688,#3a3536,graphite,94,13
689,#f2f0eb,snow white,88,13
690,#f4f5f0,white,98,13
691,#f2f0eb,snow white,95,13
692,#d4a27c,medium rose-beige,65,2
693,#525f48,moss,92,4
694,#f4f5f0,white,99,13
695,#2a3244,midnight,93,8
696,#e7e9e7,star light,94,13
697,#2a3244,midnight,66,8
698,#f2f0eb,snow white,99,13
699,#a5b2aa,celadon,41,13
700,#6e7e99,larkspur,55,8
701,#325b74,marine,91,8
702,#f4f5f0,white,85,13
703,#39373b,black,60,13
704,#3a3536,graphite,69,13
705,#2a3244,midnight,93,8
706,#c5c6c7,sterling,47,13
707,#39373b,black,67,13
708,#3a3536,graphite,63,13
709,#2b2e43,navy blue,53,9
710,#aeb2b5,frost,36,13
711,#626879,blue steel,34,8
712,#e7e9e7,star light,50,13
713,#3a3536,graphite,47,13
714,#2a3244,midnight,49,8
715,#80817d,charcoal gray,61,13
716,#3a3536,graphite,67,13
717,#525f48,moss,66,4
718,#f4f5f0,white,97,13
719,#2b2e43,navy blue,97,9
720,#f2f0eb,snow white,89,13
721,#3a3536,graphite,96,13
722,#2b2e43,navy blue,96,9
723,#80817d,charcoal gray,45,13
724,#3a3536,graphite,69,13
725,#2a3244,midnight,61,8
726,#3a3536,graphite,87,13
727,#bc925d,dark beige,50,2
728,#525f48,moss,68,4
729,#f4f5f0,white,91,13
730,#41424a,ebony,37,13
731,#e7e9e7,star light,50,13
732,#41424a,ebony,95,13
733,#e7e9e7,star light,53,13
734,#f2f0eb,snow white,45,13
735,#f2f0eb,snow white,92,13
736,#f2f0eb,snow white,98,13
737,#525f48,moss,53,4
738,#41424a,ebony,53,13
739,#f2f0eb,snow white,94,13
740,#40312f,espresso,45,1
741,#f4f5f0,white,49,13
742,#325b74,marine,64,8
743,#3a3536,graphite,69,13
744,#f2f0eb,snow white,96,13
745,#f2f0eb,snow white,97,13
746,#f2f0eb,snow white,87,13
747,#f2f0eb,snow white,93,13
748,#41424a,ebony,40,13
749,#f4f5f0,white,88,13
750,#98a0a5,mystic,40,13
751,#f4f5f0,white,94,13
752,#6e7e99,larkspur,37,8
753,#e7e9e7,star light,92,13
754,#41424a,ebony,43,13
755,#dc5b62,firecracker,54,1
756,#cbc3b4,palomino,47,2
757,#525f48,moss,64,4
758,#6e7e99,larkspur,44,8
759,#2a3244,midnight,65,8
760,#525f48,moss,75,4
761,#2d3359,blueberry,62,9
762,#f4f5f0,white,90,13
763,#3a3536,graphite,97,13
764,#542e0c,dark bronze,49,2
765,#4f3f3b,chocolate,41,1
766,#41424a,ebony,47,13
767,#a5b2aa,celadon,58,13
768,#80817d,charcoal gray,66,13
769,#3a3536,graphite,77,13
770,#f4f5f0,white,95,13
771,#e7e9e7,star light,60,13
772,#3a3536,graphite,62,13
773,#3a3536,graphite,66,13
774,#d3a297,fresco,62,1
775,#8a2232,claret,61,1
776,#9c7644,medium coffee,54,2
777,#9c7644,medium coffee,59,2
778,#525f48,moss,55,4
779,#1f6680,mosaic,64,8
780,#f4f5f0,white,93,13
781,#c1b7b0,sand,62,13
782,#39373b,black,66,13
783,#2b2e43,navy blue,58,9
784,#f4f5f0,white,92,13
785,#f4f5f0,white,91,13
786,#afcb80,pistachio,53,4
787,#ac8a64,light brown,37,2
788,#3a3536,graphite,47,13
789,#626879,blue steel,44,8
790,#3a3536,graphite,92,13
791,#525f48,moss,60,4
792,#2a3244,midnight,48,8
793,#3a3536,graphite,94,13
794,#3a3536,graphite,37,13
795,#41424a,ebony,55,13
796,#09577b,ocean blue,42,8
797,#3a3536,graphite,90,13
798,#aeb2b5,frost,73,13
799,#3a3536,graphite,62,13
800,#3a3536,graphite,48,13
801,#f2f0eb,snow white,94,13
802,#3a3536,graphite,68,13
803,#f2f0eb,snow white,93,13
804,#39373b,black,93,13
805,#2a3244,midnight,94,8
806,#baaa91,champagne,69,2
807,#525f48,moss,92,4
808,#2a3244,midnight,93,8
809,#f4f5f0,white,98,13
810,#f4f5f0,white,99,13
811,#80817d,charcoal gray,75,13
812,#f4f5f0,white,99,13
813,#3a3536,graphite,92,13
814,#f4f5f0,white,95,13
815,#bc9274,light coffee,63,2
816,#525f48,moss,91,4
817,#e7e9e7,star light,59,13
818,#2a3244,midnight,94,8
819,#626879,blue steel,47,8
820,#39373b,black,93,13
821,#3a3536,graphite,92,13
822,#3a3536,graphite,56,13
823,#84898c,pewter,42,13
824,#e7e9e7,star light,50,13
825,#2b2e43,navy blue,47,9
826,#e7e9e7,star light,81,13
827,#3a3536,graphite,93,13
828,#6e7e99,larkspur,42,8
829,#2a3244,midnight,92,8
830,#98a0a5,mystic,34,13
831,#3a3536,graphite,47,13
832,#ac8a64,light brown,47,2
833,#5d473a,latte,47,2
834,#3a3536,graphite,94,13
835,#bc925d,dark beige,50,2
836,#8c7c61,antique gold,45,2
837,#2b2e43,navy blue,94,9
838,#41424a,ebony,94,13
839,#3a3536,graphite,93,13
840,#8c7c61,antique gold,83,2
841,#f2f0eb,snow white,94,13
842,#2a3244,midnight,55,8
843,#3a3536,graphite,94,13
844,#f2f0eb,snow white,88,13
845,#f4f5f0,white,98,13
