product_id,rgb hex,ryb hex,percentage of clothes,hue_level
508,#E9EAE5,#e5eae6,99.2,5
509,#B2B5AE,#aeb5b1,80.8,6
510,#585B58,#585b5b,33.9,7
511,#202020,#202020,100.0,13
512,#E2948F,#e2948f,100.0,1
513,#1D2D3A,#1d273a,100.0,8
514,#2A2B27,#272b28,100.0,6
515,#53513C,#3e533c,96.3,5
516,#263434,#262d34,96.9,8
517,#EFEEE9,#eaefe9,100.0,5
518,#BDBEB9,#b9beba,90.7,5
519,#5F686A,#5f636a,100.0,8
520,#2C2C2C,#2c2c2c,96.7,13
521,#2A3747,#2a3247,97.3,8
522,#E9EAE5,#e5eae6,99.2,5
523,#B9BBB5,#b5bbb7,67.1,6
524,#5C6666,#5c6166,76.2,8
525,#21211E,#1e211e,57.0,5
526,#436484,#435884,71.7,8
527,#1F303D,#1f293d,100.0,8
528,#EDECE6,#e7ede6,52.9,5
529,#B7BBB6,#b6bbba,53.7,7
530,#666F71,#666a71,100.0,8
531,#2D2D2D,#2d2d2d,94.2,13
532,#2F3343,#2f3243,100.0,9
533,#B8C9D8,#b8c3d8,58.3,8
534,#017BA7,#0147a7,93.6,8
535,#273C71,#273771,100.0,9
536,#E7E5E4,#e7e5e4,49.8,2
537,#36384E,#36374e,80.4,9
538,#E9E8E4,#e5e9e4,47.7,5
539,#B39F8C,#b3b18c,77.5,3
540,#3B435B,#3b415b,72.9,9
541,#ECEDE8,#e8ede9,98.1,5
542,#AAB2AC,#aab0b2,58.7,8
543,#464B4D,#46484d,94.8,8
544,#1D1D1D,#1d1d1d,100.0,13
545,#9D182C,#9d182c,100.0,1
546,#821E33,#821e33,77.7,1
547,#7E95B2,#7e8db2,87.0,8
548,#214070,#213770,94.4,8
549,#253545,#252f45,50.4,8
550,#E8E8E8,#e8e8e8,58.7,13
551,#B5B7B5,#b5b7b7,47.1,7
552,#40474A,#40444a,99.8,8
553,#292A2E,#29292e,100.0,9
554,#B52136,#b52136,100.0,1
555,#2D4173,#2d3c73,100.0,9
556,#313449,#313349,100.0,9
557,#E7E5E4,#e7e5e4,55.2,2
558,#2A2E3F,#2a2d3f,100.0,9
559,#EAEBDF,#dfebe0,92.6,5
560,#B2B7BA,#b2b5ba,83.5,8
561,#171717,#171717,100.0,13
562,#9F6635,#9f9035,90.9,3
563,#014A6C,#012c6c,100.0,8
564,#15212D,#151d2d,64.0,8
565,#DDDED9,#d9deda,61.8,5
566,#E4E4E0,#e0e4e0,58.5,5
567,#1E1F23,#1e1e23,84.1,9
568,#EBECE7,#e7ece8,98.1,5
569,#6B7A84,#6b7484,99.2,8
570,#202022,#202022,100.0,9
571,#705A5B,#705a5b,99.8,1
572,#272927,#272929,84.3,7
573,#8C4121,#8c4e21,70.0,2
574,#D1D1CA,#cad1ca,68.2,5
575,#BBA59B,#bba99b,99.2,2
576,#F84F61,#f84f61,100.0,1
577,#C37D3E,#c3b53e,100.0,3
578,#253836,#252f38,99.2,8
579,#7C625F,#7c625f,88.6,1
580,#973E29,#974229,60.1,1
581,#715959,#715959,77.7,1
582,#A3222E,#a3222e,21.3,1
583,#C4263A,#c4263a,45.5,1
584,#87381E,#87401e,26.2,2
585,#9FB3BF,#9fabbf,33.9,8
586,#E7E8E3,#e3e8e4,99.8,5
587,#CBCAC5,#c6cbc5,86.2,5
588,#6D7C82,#6d7582,100.0,8
589,#1F2025,#1f1f25,100.0,9
590,#DDBDAC,#ddc6ac,100.0,2
591,#EB474C,#eb474c,100.0,1
592,#CD7E2E,#cbcd2e,70.7,3
593,#7A7E52,#527e56,95.5,5
594,#2C3E42,#2c3542,100.0,8
595,#24394A,#24314a,100.0,8
596,#D9DAD1,#d1dad2,75.2,5
597,#292830,#292830,76.9,9
598,#E2E2DC,#dce2dc,50.2,5
599,#9F1731,#9f1731,76.9,1
600,#0773B7,#0749b7,68.2,8
601,#1D2E38,#1d2738,68.2,8
602,#D8DAD3,#d3dad5,75.8,6
603,#CCC5B5,#bfccb5,65.5,4
604,#E8E9E4,#e4e9e5,49.4,5
605,#E7E7E1,#e1e7e1,61.2,5
606,#E4DECD,#d5e4cd,81.4,4
607,#2C343F,#2c313f,33.5,8
608,#602E27,#602e27,63.8,1
609,#988879,#989679,79.8,3
610,#4B452F,#364b2f,72.3,5
611,#334F60,#334460,65.3,8
612,#822B33,#822b33,100.0,1
613,#3C2629,#3c2629,100.0,1
614,#545D45,#455d4e,54.5,6
615,#2A364A,#2a324a,100.0,9
616,#746E67,#727467,100.0,3
617,#304540,#303b45,100.0,8
618,#282C3B,#282b3b,100.0,9
619,#E7E8E1,#e1e8e2,99.8,5
620,#C5CACD,#c5c8cd,89.0,8
621,#3D4649,#3d4249,82.4,8
622,#28282A,#28282a,99.2,9
623,#C14533,#c14733,79.1,1
624,#0276A4,#0245a4,68.8,8
625,#2D3449,#2d3249,100.0,9
626,#E1E2DC,#dce2dd,99.2,5
627,#989A94,#949a96,75.0,6
628,#20242D,#20232d,67.8,9
629,#B1B4AD,#adb4b0,44.0,6
630,#222222,#222222,100.0,13
631,#581F25,#581f25,88.8,1
632,#202028,#202028,100.0,9
633,#B9B09E,#abb99e,99.6,4
634,#1E2C52,#1e2952,87.0,9
635,#F0F2ED,#edf2ef,82.6,6
636,#838B87,#83888b,89.9,8
637,#28282A,#28282a,100.0,9
638,#B02A26,#b02a26,100.0,1
639,#213348,#212d48,86.2,8
640,#242128,#242128,100.0,10
641,#E8E8E4,#e4e8e4,99.6,5
642,#ADB4AC,#acb4b3,78.9,7
643,#565F61,#565a61,96.9,8
644,#232325,#232325,99.8,9
645,#CA5B35,#ca6835,53.1,2
646,#E8B773,#c7e873,100.0,4
647,#454A36,#364a3b,81.0,6
648,#304159,#303c59,53.9,8
649,#24323F,#242d3f,84.3,8
650,#E9EAE5,#e5eae6,97.5,5
651,#A8AFA7,#a7afae,53.3,7
652,#515B5B,#51565b,47.3,8
653,#232423,#232424,76.9,7
654,#E3A09E,#e3a09e,100.0,1
655,#39575F,#39495f,99.0,8
656,#3A6E9A,#3a5b9a,100.0,8
657,#1F3038,#1f2938,100.0,8
658,#EDEDE5,#e5ede5,99.2,5
659,#878A86,#868a89,59.7,7
