product_id,color in hex,color name,percentage of clothes,hue_level
327,#f4f5f0,white,75,13
328,#f2f0eb,snow white,67,13
329,#2a3244,midnight,76,8
330,#e7e9e7,star light,95,13
331,#39373b,black,96,13
332,#525f48,moss,95,4
333,#09577b,ocean blue,86,8
334,#f4f5f0,white,91,13
335,#aeb2b5,frost,57,13
336,#3a3536,graphite,97,13
337,#f4f5f0,white,75,13
338,#09577b,ocean blue,52,8
339,#2b2e43,navy blue,96,9
340,#f4f5f0,white,90,13
341,#9f9c99,cathedral,47,13
342,#3a3536,graphite,96,13
343,#a4292e,ribbon red,92,1
344,#f4f5f0,white,83,13
345,#0074a8,cerulean,52,8
346,#2a3244,midnight,83,8
347,#2b2e43,navy blue,43,9
348,#8a2232,claret,68,1
349,#f2f0eb,snow white,88,13
350,#2b2e43,navy blue,62,9
351,#f2f0eb,snow white,83,13
352,#f2f0eb,snow white,95,13
353,#c5c6c7,sterling,58,13
354,#f2f0eb,snow white,89,13
355,#f4f5f0,white,99,13
356,#f2f0eb,snow white,50,13
357,#3a3536,graphite,66,13
358,#3a3536,graphite,93,13
359,#cf6977,papaya,80,1
360,#cbc3b4,palomino,76,2
361,#f2f0eb,snow white,92,13
362,#84898c,pewter,74,13
363,#2a3244,midnight,92,8
364,#3a3536,graphite,89,13
365,#584039,brownie,54,1
366,#dacbbe,cameo,46,2
367,#f4f5f0,white,92,13
368,#f4f5f0,white,90,13
369,#f2f0eb,snow white,96,13
370,#626879,blue steel,54,8
371,#3a3536,graphite,91,13
372,#f4f5f0,white,95,13
373,#8c7c61,antique gold,61,2
374,#2b2e43,navy blue,67,9
375,#2a3244,midnight,92,8
376,#f2f0eb,snow white,84,13
377,#f4f5f0,white,89,13
378,#2a3244,midnight,42,8
379,#c5c6c7,sterling,39,13
380,#84898c,pewter,40,13
381,#f0eee9,marshmallow,70,13
382,#f4f5f0,white,97,13
383,#626879,blue steel,30,8
384,#f4f5f0,white,98,13
385,#f4f5f0,white,97,13
386,#9babbb,platinum,32,8
387,#9babbb,platinum,43,8
388,#f0eee9,marshmallow,78,13
389,#f2f0eb,snow white,96,13
390,#2a3244,midnight,29,8
391,#2a3244,midnight,41,8
392,#41424a,ebony,60,13
393,#f4f5f0,white,78,13
394,#3a3536,graphite,79,13
395,#41424a,ebony,45,13
396,#41424a,ebony,46,13
397,#f4f5f0,white,81,13
398,#3a3536,graphite,53,13
399,#426972,teal,42,7
400,#3a3536,graphite,43,13
401,#f4f5f0,white,99,13
402,#3a3536,graphite,50,13
403,#f4f5f0,white,98,13
404,#f4f5f0,white,97,13
405,#6e7e99,larkspur,34,8
406,#2a3244,midnight,41,8
407,#40312f,espresso,91,1
408,#6e7e99,larkspur,34,8
409,#325b74,marine,44,8
410,#2a3244,midnight,93,8
411,#3a3536,graphite,93,13
412,#2a3244,midnight,80,8
413,#2a3244,midnight,60,8
414,#f4f5f0,white,80,13
415,#3a3536,graphite,93,13
416,#f4f5f0,white,99,13
417,#f4f5f0,white,96,13
418,#9babbb,platinum,39,8
419,#2a3244,midnight,49,8
420,#39373b,black,49,13
421,#40312f,espresso,31,1
422,#2b2e43,navy blue,44,9
423,#2a3244,midnight,48,8
424,#f2f0eb,snow white,98,13
425,#2b2e43,navy blue,36,9
426,#39373b,black,93,13
427,#7ba0c0,windsor blue,31,8
428,#39373b,black,46,13
429,#e7e9e7,star light,52,13
430,#e7e9e7,star light,64,13
431,#f4f5f0,white,51,13
432,#e7e9e7,star light,79,13
433,#e7e9e7,star light,47,13
434,#9bb7d4,ice blue,81,8
435,#e7e9e7,star light,74,13
436,#e7e9e7,star light,55,13
437,#e7e9e7,star light,84,13
438,#e7e9e7,star light,54,13
439,#f4f5f0,white,88,13
440,#98a0a5,mystic,40,13
441,#f4f5f0,white,94,13
442,#6e7e99,larkspur,37,8
443,#e7e9e7,star light,81,13
444,#3a3536,graphite,93,13
445,#6e7e99,larkspur,42,8
446,#2a3244,midnight,92,8
447,#a2b9c2,surf spray,60,8
448,#325b74,marine,42,8
449,#2a3244,midnight,52,8
450,#e7e9e7,star light,94,13
451,#2a3244,midnight,66,8
452,#3a3536,graphite,90,13
453,#e7e9e7,star light,92,13
454,#626879,blue steel,66,8
455,#2d3359,blueberry,71,9
456,#2d3359,blueberry,49,9
457,#41424a,ebony,91,13
458,#3a3536,graphite,87,13
459,#f4f5f0,white,97,13
460,#2a3244,midnight,75,8
461,#39373b,black,91,13
462,#dacbbe,cameo,98,2
463,#2a3244,midnight,90,8
464,#2a3244,midnight,47,8
465,#9f9c99,cathedral,58,13
466,#c5c6c7,sterling,98,13
467,#f4f5f0,white,95,13
468,#f2f0eb,snow white,97,13
469,#f4f5f0,white,96,13
470,#e7e9e7,star light,98,13
471,#525f48,moss,79,4
472,#3a3536,graphite,90,13
473,#2b2e43,navy blue,50,9
474,#3a3536,graphite,88,13
475,#ac8a64,light brown,75,2
476,#39373b,black,91,13
477,#3a3536,graphite,90,13
478,#baaa91,champagne,83,2
479,#39373b,black,89,13
480,#f4f5f0,white,97,13
481,#baaa91,champagne,48,2
482,#39373b,black,89,13
483,#426972,teal,50,7
484,#f4f5f0,white,95,13
485,#f4f5f0,white,90,13
486,#baaa91,champagne,60,2
487,#f4f5f0,white,78,13
488,#525f48,moss,49,4
489,#39373b,black,45,13
490,#c5c6c7,sterling,76,13
491,#baaa91,champagne,83,2
492,#8c7c61,antique gold,56,2
493,#525f48,moss,92,4
494,#0b5369,peacock,62,7
495,#2a3244,midnight,74,8
496,#ac8a64,light brown,86,2
497,#d4a27c,medium rose-beige,41,2
498,#39373b,black,93,13
499,#ac8a64,light brown,66,2
500,#525f48,moss,57,4
501,#2a3244,midnight,93,8
502,#f2f0eb,snow white,95,13
503,#f2f0eb,snow white,76,13
504,#e7e9e7,star light,97,13
505,#3a3536,graphite,90,13
506,#f4f5f0,white,96,13
507,#e8d0a7,ice yellow,47,2
508,#525f48,moss,70,4
509,#2a3244,midnight,90,8
510,#41424a,ebony,92,13
511,#3a3536,graphite,91,13
512,#9c7644,medium coffee,69,2
513,#542e0c,dark bronze,54,2
514,#f2f0eb,snow white,98,13
515,#3a3536,graphite,93,13
516,#2a3244,midnight,93,8
517,#41424a,ebony,66,13
518,#626879,blue steel,59,8
519,#baaa91,champagne,91,2
520,#525f48,moss,47,4
521,#3a3536,graphite,89,13
522,#dacbbe,cameo,84,2
523,#918c86,mocha,71,13
524,#d0d0da,dove,73,13
525,#2b2e43,navy blue,89,9
526,#e7e9e7,star light,88,13
527,#f2f0eb,snow white,99,13
528,#bc925d,dark beige,55,2
529,#2a3244,midnight,91,8
530,#40312f,espresso,93,1
531,#bc9274,light coffee,48,2
532,#f4f5f0,white,94,13
533,#f4f5f0,white,94,13
534,#bc925d,dark beige,50,2
535,#525f48,moss,68,4
536,#f4f5f0,white,91,13
537,#41424a,ebony,37,13
538,#e7e9e7,star light,60,13
539,#3a3536,graphite,62,13
540,#3a3536,graphite,66,13
541,#d3a297,fresco,62,1
542,#8a2232,claret,61,1
543,#9c7644,medium coffee,54,2
544,#9c7644,medium coffee,59,2
545,#525f48,moss,55,4
546,#1f6680,mosaic,64,8
547,#f4f5f0,white,93,13
548,#6e7e99,larkspur,43,8
549,#40312f,espresso,53,1
550,#ac8a64,light brown,52,2
551,#4f3f3b,chocolate,51,1
552,#f2f0eb,snow white,93,13
553,#41424a,ebony,40,13
554,#40312f,espresso,45,1
555,#f4f5f0,white,49,13
556,#325b74,marine,64,8
557,#3a3536,graphite,69,13
558,#e7e9e7,star light,99,13
559,#f2f0eb,snow white,87,13
560,#f2f0eb,snow white,96,13
561,#f2f0eb,snow white,97,13
562,#e7e9e7,star light,50,13
563,#41424a,ebony,95,13
564,#e7e9e7,star light,53,13
565,#f2f0eb,snow white,45,13
566,#f2f0eb,snow white,92,13
567,#f2f0eb,snow white,98,13
568,#525f48,moss,53,4
569,#41424a,ebony,53,13
570,#f2f0eb,snow white,94,13
571,#2a3244,midnight,94,8
572,#f4f5f0,white,98,13
573,#f4f5f0,white,99,13
574,#80817d,charcoal gray,75,13
575,#f4f5f0,white,99,13
576,#3a3536,graphite,92,13
577,#f4f5f0,white,95,13
578,#626879,blue steel,47,8
579,#39373b,black,93,13
580,#3a3536,graphite,92,13
581,#3a3536,graphite,56,13
582,#baaa91,champagne,69,2
583,#525f48,moss,92,4
584,#2a3244,midnight,93,8
585,#f2f0eb,snow white,82,13
586,#baaa91,champagne,73,2
587,#525f48,moss,91,4
588,#325b74,marine,44,8
589,#e7e9e7,star light,97,13
590,#bc9274,light coffee,63,2
591,#525f48,moss,91,4
592,#e7e9e7,star light,59,13
593,#2a3244,midnight,94,8
594,#e7e9e7,star light,50,13
595,#2b2e43,navy blue,47,9
596,#41424a,ebony,94,13
597,#3a3536,graphite,93,13
598,#8c7c61,antique gold,83,2
599,#f2f0eb,snow white,94,13
600,#84898c,pewter,42,13
601,#2a3244,midnight,55,8
602,#e7e9e7,star light,94,13
603,#2a3244,midnight,66,8
604,#f2f0eb,snow white,99,13
605,#f2f0eb,snow white,95,13
606,#d4a27c,medium rose-beige,65,2
607,#525f48,moss,92,4
608,#f4f5f0,white,99,13
609,#2a3244,midnight,93,8
610,#e7e9e7,star light,94,13
611,#2a3244,midnight,66,8
612,#f2f0eb,snow white,99,13
613,#3a3536,graphite,94,13
614,#f2f0eb,snow white,88,13
615,#f4f5f0,white,98,13
616,#e7e9e7,star light,81,13
617,#3a3536,graphite,93,13
618,#6e7e99,larkspur,42,8
619,#2a3244,midnight,92,8
620,#98a0a5,mystic,34,13
621,#3a3536,graphite,47,13
622,#ac8a64,light brown,47,2
623,#5d473a,latte,47,2
624,#3a3536,graphite,94,13
625,#bc925d,dark beige,50,2
626,#8c7c61,antique gold,45,2
627,#2b2e43,navy blue,94,9
628,#e7e9e7,star light,76,13
629,#bc925d,dark beige,50,2
630,#525f48,moss,68,4
631,#f4f5f0,white,91,13
632,#41424a,ebony,37,13
633,#e7e9e7,star light,60,13
634,#3a3536,graphite,62,13
635,#3a3536,graphite,66,13
636,#d3a297,fresco,62,1
637,#8a2232,claret,61,1
638,#9c7644,medium coffee,54,2
639,#9c7644,medium coffee,59,2
640,#525f48,moss,55,4
641,#1f6680,mosaic,64,8
642,#f4f5f0,white,93,13
643,#f2f0eb,snow white,93,13
644,#41424a,ebony,40,13
645,#40312f,espresso,45,1
646,#f4f5f0,white,49,13
647,#325b74,marine,64,8
648,#3a3536,graphite,69,13
649,#f2f0eb,snow white,87,13
650,#f2f0eb,snow white,96,13
651,#f2f0eb,snow white,97,13
652,#e7e9e7,star light,50,13
653,#41424a,ebony,95,13
654,#e7e9e7,star light,53,13
655,#f2f0eb,snow white,45,13
656,#f2f0eb,snow white,92,13
657,#f2f0eb,snow white,98,13
658,#525f48,moss,53,4
659,#41424a,ebony,53,13
660,#f2f0eb,snow white,94,13
661,#80817d,charcoal gray,61,13
662,#3a3536,graphite,67,13
663,#525f48,moss,66,4
664,#626879,blue steel,34,8
665,#e7e9e7,star light,50,13
666,#3a3536,graphite,47,13
667,#2a3244,midnight,49,8
668,#80817d,charcoal gray,45,13
669,#3a3536,graphite,69,13
670,#2a3244,midnight,61,8
671,#c1b7b0,sand,62,13
672,#39373b,black,66,13
673,#2b2e43,navy blue,58,9
674,#f2f0eb,snow white,89,13
675,#3a3536,graphite,96,13
676,#2b2e43,navy blue,96,9
677,#f4f5f0,white,97,13
678,#2b2e43,navy blue,97,9
679,#f4f5f0,white,90,13
680,#f4f5f0,white,88,13
681,#98a0a5,mystic,40,13
682,#f4f5f0,white,94,13
683,#6e7e99,larkspur,37,8
684,#e7e9e7,star light,92,13
685,#41424a,ebony,43,13
686,#dc5b62,firecracker,54,1
687,#cbc3b4,palomino,47,2
688,#525f48,moss,64,4
689,#6e7e99,larkspur,44,8
690,#2a3244,midnight,65,8
691,#525f48,moss,75,4
692,#2d3359,blueberry,62,9
693,#3a3536,graphite,97,13
694,#542e0c,dark bronze,49,2
695,#4f3f3b,chocolate,41,1
696,#41424a,ebony,47,13
697,#84898c,pewter,41,13
698,#f2f0eb,snow white,99,13
699,#c5c6c7,sterling,37,13
700,#a3bdd3,slate,45,8
701,#ce8498,carnation,54,12
702,#84898c,pewter,45,13
703,#3a3536,graphite,48,13
704,#a29e92,twig,46,13
705,#525f48,moss,34,4
706,#6e7e99,larkspur,46,8
707,#2b2e43,navy blue,48,9
708,#782a39,burgundy,47,1
709,#09577b,ocean blue,39,8
710,#525f48,moss,46,4
711,#41424a,ebony,54,13
712,#aeb2b5,frost,52,13
713,#2a3244,midnight,57,8
714,#2b2e43,navy blue,59,9
715,#3a3536,graphite,87,13
716,#3a3536,graphite,50,13
717,#2b2e43,navy blue,49,9
718,#7c5a2c,medium brown,36,2
719,#41424a,ebony,30,13
720,#325b74,marine,35,8
721,#41424a,ebony,40,13
722,#3a3536,graphite,70,13
723,#bb1237,flame,65,1
724,#40312f,espresso,61,1
725,#2a3244,midnight,62,8
726,#3a3536,graphite,49,13
727,#e7e9e7,star light,55,13
728,#41424a,ebony,82,13
729,#3a3536,graphite,96,13
730,#be5141,fiesta,92,1
731,#baaa91,champagne,96,2
732,#80817d,charcoal gray,63,13
733,#09577b,ocean blue,66,8
734,#2b2e43,navy blue,97,9
735,#aeb2b5,frost,73,13
736,#3a3536,graphite,62,13
737,#3a3536,graphite,48,13
738,#f2f0eb,snow white,94,13
739,#3a3536,graphite,68,13
740,#f2f0eb,snow white,93,13
741,#39373b,black,93,13
742,#2a3244,midnight,94,8
743,#e7e9e7,star light,81,13
744,#3a3536,graphite,93,13
745,#6e7e99,larkspur,42,8
746,#2a3244,midnight,92,8
747,#98a0a5,mystic,34,13
748,#3a3536,graphite,47,13
749,#ac8a64,light brown,47,2
750,#5d473a,latte,47,2
751,#3a3536,graphite,94,13
752,#bc925d,dark beige,50,2
753,#8c7c61,antique gold,45,2
754,#2b2e43,navy blue,94,9
755,#baaa91,champagne,69,2
756,#525f48,moss,92,4
757,#2a3244,midnight,93,8
758,#41424a,ebony,94,13
759,#3a3536,graphite,93,13
760,#8c7c61,antique gold,83,2
761,#f2f0eb,snow white,94,13
762,#f4f5f0,white,98,13
763,#f4f5f0,white,99,13
764,#80817d,charcoal gray,75,13
765,#f4f5f0,white,99,13
766,#3a3536,graphite,92,13
767,#f4f5f0,white,95,13
768,#bc9274,light coffee,63,2
769,#525f48,moss,91,4
770,#e7e9e7,star light,59,13
771,#2a3244,midnight,94,8
772,#626879,blue steel,47,8
773,#39373b,black,93,13
774,#3a3536,graphite,92,13
775,#3a3536,graphite,56,13
776,#84898c,pewter,42,13
777,#2a3244,midnight,55,8
778,#e7e9e7,star light,50,13
779,#2b2e43,navy blue,47,9
780,#3a3536,graphite,94,13
781,#f2f0eb,snow white,88,13
782,#f4f5f0,white,98,13
783,#f2f0eb,snow white,95,13
784,#d4a27c,medium rose-beige,65,2
785,#525f48,moss,92,4
786,#f4f5f0,white,99,13
787,#2a3244,midnight,93,8
788,#e7e9e7,star light,94,13
789,#2a3244,midnight,66,8
790,#f2f0eb,snow white,99,13
791,#a5b2aa,celadon,41,13
792,#6e7e99,larkspur,55,8
793,#325b74,marine,91,8
794,#4f3f3b,chocolate,68,1
795,#f4f5f0,white,85,13
796,#39373b,black,60,13
797,#3a3536,graphite,69,13
798,#2a3244,midnight,93,8
799,#c5c6c7,sterling,47,13
800,#39373b,black,67,13
801,#3a3536,graphite,63,13
802,#2b2e43,navy blue,53,9
803,#aeb2b5,frost,36,13
804,#626879,blue steel,34,8
805,#e7e9e7,star light,50,13
806,#3a3536,graphite,47,13
807,#2a3244,midnight,49,8
808,#80817d,charcoal gray,61,13
809,#3a3536,graphite,67,13
810,#525f48,moss,66,4
811,#f4f5f0,white,97,13
812,#2b2e43,navy blue,97,9
813,#f2f0eb,snow white,89,13
814,#3a3536,graphite,96,13
815,#2b2e43,navy blue,96,9
816,#80817d,charcoal gray,45,13
817,#3a3536,graphite,69,13
818,#2a3244,midnight,61,8
819,#3a3536,graphite,87,13
820,#bc925d,dark beige,50,2
821,#525f48,moss,68,4
822,#f4f5f0,white,91,13
823,#41424a,ebony,37,13
824,#e7e9e7,star light,50,13
825,#41424a,ebony,95,13
826,#e7e9e7,star light,53,13
827,#f2f0eb,snow white,45,13
828,#f2f0eb,snow white,92,13
829,#f2f0eb,snow white,98,13
830,#525f48,moss,53,4
831,#41424a,ebony,53,13
832,#f2f0eb,snow white,94,13
833,#40312f,espresso,45,1
834,#f4f5f0,white,49,13
835,#325b74,marine,64,8
836,#3a3536,graphite,69,13
837,#f2f0eb,snow white,96,13
838,#f2f0eb,snow white,97,13
839,#f2f0eb,snow white,87,13
840,#f2f0eb,snow white,93,13
841,#41424a,ebony,40,13
842,#f4f5f0,white,88,13
843,#98a0a5,mystic,40,13
844,#f4f5f0,white,94,13
845,#6e7e99,larkspur,37,8
846,#e7e9e7,star light,92,13
847,#41424a,ebony,43,13
848,#dc5b62,firecracker,54,1
849,#cbc3b4,palomino,47,2
850,#525f48,moss,64,4
