product_id,color in hex,color name,percentage of clothes,hue_level
132,#1e2c4c,navy blue,75,8
133,#dcdee3,star light,47,13
134,#2e314f,amethyst,48,9
135,#ac2337,flame,39,1
136,#7b6646,medium brown,40,2
137,#303246,navy blue,53,9
138,#262528,graphite,71,13
139,#6d6952,moss,77,3
140,#363957,amethyst,40,9
141,#585660,blue steel,35,13
142,#683147,ruby,30,12
143,#726752,antique gold,66,2
144,#52637c,blue steel,32,8
145,#424d47,ebony,25,13
146,#5a5b73,lavender,33,9
147,#5b5d67,blue steel,39,13
148,#acaaaf,frost,75,13
149,#353349,navy blue,96,9
150,#f0f0e4,snow white,75,3
151,#2b2b2b,graphite,99,13
152,#e39411,orange crush,100,2
153,#75774f,olive,98,3
154,#263e42,black,100,7
155,#dfe1de,star light,30,13
156,#afb4a3,celadon,30,13
157,#eeedec,star light,70,13
158,#37394e,midnight,41,9
159,#f8f8f5,white,79,13
160,#33354c,navy blue,83,9
161,#2b282d,graphite,31,13
162,#463230,espresso,26,1
163,#283254,blueberry,33,9
164,#eee7e6,star light,56,13
165,#e7e9eb,star light,56,13
166,#504d54,ebony,76,13
167,#2c2d49,navy blue,68,9
168,#e5d1c5,cameo,38,2
169,#f1f1e5,snow white,77,3
170,#9c4d2f,light bronze,76,2
171,#787c49,olive,99,3
172,#253439,black,99,13
173,#d1c4b4,palomino,74,2
174,#d2d4d1,sterling,64,13
175,#f5f1ee,snow white,77,13
176,#b85743,fiesta,98,1
177,#c4ac8f,champagne,98,2
178,#7e826b,charcoal gray,45,3
179,#567ba0,larkspur,100,8
180,#31333f,midnight,96,9
181,#f1f1f1,snow white,75,13
182,#fddee4,rose water,98,1
183,#cbd3e7,dove,99,8
184,#d7d6da,dove,99,13
185,#eddbe3,rose water,98,12
186,#d5d7e4,dove,99,9
187,#cbcacf,sterling,80,13
188,#f1d1dc,ice pink,99,12
189,#b7c6e0,slate,81,8
190,#eaeaeb,star light,84,13
191,#fddee4,rose water,97,1
192,#c7d6f0,dove,99,8
193,#d8d5dc,dove,99,13
194,#ead9e3,dove,56,12
195,#cecddb,dove,100,13
196,#cdcdcf,sterling,96,13
197,#f6d8e2,rose water,70,12
198,#b8c8e2,slate,92,8
199,#d0cfd4,dove,93,13
200,#f7d7e2,rose water,83,12
201,#b9c7e2,slate,65,8
202,#ecd8e4,ice pink,78,12
203,#eeeeeb,marshmallow,71,13
204,#31393b,black,98,13
205,#efefef,star light,84,13
206,#c6d6f0,dove,98,8
207,#f1f1f1,snow white,76,13
208,#29292b,graphite,99,13
209,#dae2f5,dove,98,8
210,#b6cbe3,slate,100,8
211,#ededed,star light,83,13
212,#dddce1,dove,74,13
213,#f9e0ea,rose water,99,12
214,#cbd7fa,dove,98,8
215,#a6b2df,arctic,96,9
216,#ececec,star light,84,13
217,#d1d0d5,dove,98,13
218,#c1cfed,dove,99,8
219,#a0abd9,arctic,79,9
220,#ededeb,marshmallow,77,13
221,#cac9d4,dove,99,13
222,#bacded,dove,97,8
223,#94a7da,periwinkle,98,8
224,#eceded,star light,88,13
225,#d9e9f8,star light,98,8
226,#f9dee8,rose water,100,12
227,#ced1e7,dove,100,9
228,#eaeaea,star light,84,13
229,#d6e2f2,dove,97,8
230,#e8e8e8,star light,81,13
231,#c9c9ed,dove,99,9
232,#ececec,star light,83,13
233,#9daedc,arctic,63,8
234,#cccbd6,dove,100,13
235,#9bafe2,arctic,84,8
236,#ececec,star light,85,13
237,#d0d7eb,dove,99,8
238,#ebf4fc,star light,30,8
239,#d8d0eb,dove,62,10
240,#f4f2f3,snow white,32,13
241,#f0f0f8,star light,46,13
242,#f1f2f5,white,66,13
243,#ebebef,star light,83,13
244,#848acb,pansy,73,9
245,#f3f3f5,white,64,13
246,#e5e5e7,star light,81,13
247,#f4f3f6,white,32,13
248,#ededf0,star light,74,13
249,#f3f5f7,white,50,13
250,#e8eaee,star light,54,13
251,#e9e8ee,star light,56,13
252,#ceced5,dove,36,13
253,#e8e7ed,star light,61,13
254,#e6e6e6,star light,30,13
255,#f5f4f4,white,76,13
256,#343435,graphite,96,13
257,#beccfa,dove,98,9
258,#424659,ebony,98,9
259,#f6f5f6,white,75,13
260,#373637,graphite,99,13
261,#c0cffb,dove,98,8
262,#43475a,ebony,99,9
263,#ededed,star light,84,13
264,#e0e1f0,dove,89,9
265,#9c9ed5,periwinkle,34,9
266,#eadbed,dove,82,11
267,#edeeed,star light,83,13
268,#dddff0,dove,97,9
269,#a1a2d7,periwinkle,35,9
270,#d7c4ea,dove,64,10
271,#edeee8,marshmallow,77,13
272,#cdd8ea,dove,99,8
273,#90a1d5,periwinkle,98,9
274,#8096ce,periwinkle,58,8
275,#eaeaea,star light,84,13
276,#d5e2f1,dove,100,8
277,#f4efeb,snow white,75,13
278,#d9deec,dove,85,8
279,#f0efed,snow white,75,13
280,#bfcde1,dove,47,8
281,#e3e3e5,star light,57,13
282,#f2f2f7,star light,49,13
283,#eae9e9,star light,84,13
284,#eaebee,star light,41,13
285,#eceded,star light,72,13
286,#ebebea,star light,74,13
287,#e5e6e7,star light,51,13
288,#e3e4e8,star light,38,13
289,#f3f3f4,white,52,13
290,#efeff1,star light,76,13
291,#7986c7,pansy,56,9
292,#b0c7e8,slate,62,8
293,#d8d7e1,dove,58,13
294,#d8d9da,dove,35,13
295,#d8d8d6,star light,61,13
296,#d0d3dd,dove,100,13
297,#dbdcea,dove,52,9
298,#a4a7b2,platinum,40,13
299,#ededef,star light,39,13
300,#bec7e0,dove,41,8
301,#eff1f3,star light,55,13
302,#eff0f4,star light,51,13
303,#ddddde,star light,78,13
304,#d3dae9,dove,61,8
305,#f0eff0,star light,38,13
306,#dddce3,dove,46,13
307,#c8c7cb,sterling,34,13
308,#bba3bd,wood violet,99,11
309,#f1f0f0,snow white,73,13
310,#b2b2b2,frost,37,13
311,#f5dee5,rose water,100,12
312,#d8ddea,dove,74,8
313,#333543,midnight,72,9
314,#f0f0f0,snow white,75,13
315,#c0c0c0,sterling,79,13
316,#f4d7e1,rose water,88,12
317,#d6d6e7,dove,76,9
318,#32323f,midnight,43,13
319,#f1f0ef,snow white,76,13
320,#dedede,star light,99,13
321,#fae5ee,rose water,98,12
322,#c6cdf0,dove,98,9
323,#292b3a,navy blue,86,13
324,#f2f3f7,white,65,13
325,#f3f4f8,white,63,13
326,#fae3ed,rose water,93,12
327,#dce4f6,dove,87,8
328,#f4f4f1,white,76,13
329,#d1d9eb,dove,99,8
330,#f2f2ef,snow white,77,13
331,#c8d9f7,dove,99,8
332,#f3f5fb,white,29,13
333,#f8f4f8,white,31,13
334,#e9ebf4,star light,36,9
335,#d3c0ef,dove,45,10
336,#d2c9c8,oyster,30,13
337,#d2d0d4,dove,32,13
338,#efeef2,star light,89,13
339,#eef0f6,star light,85,13
340,#e7e6ea,star light,53,13
341,#f0eaf1,star light,58,13
342,#f3f2f4,snow white,42,13
343,#f2f2f5,white,47,13
344,#eff0eb,snow white,77,13
345,#bcbeb9,oyster,83,13
346,#454b4d,ebony,100,13
347,#201e1f,graphite,99,13
348,#8c1227,claret,98,1
349,#562332,bordeaux,98,12
350,#ab4320,fiesta,98,2
351,#e6ca7a,snapdragon,99,2
352,#7b856d,sage,93,4
353,#434a3a,moss,99,4
354,#a5bcca,surf spray,95,8
355,#273244,midnight,99,8
356,#ed4311,fiesta,100,1
357,#c7e164,pistachio,98,3
358,#018bc1,cornflower,100,8
359,#ededeb,marshmallow,77,13
360,#383838,graphite,73,13
361,#242426,graphite,99,13
362,#c3172f,flame,100,1
363,#fd7310,clementine,99,2
364,#018465,evergreen,98,7
365,#2a2937,navy blue,99,13
366,#f1f1ef,snow white,76,13
367,#bdbfb9,oyster,77,13
368,#353531,graphite,98,13
369,#244161,blueberry,99,8
370,#2e2d3b,navy blue,81,9
371,#f0f1ec,snow white,77,13
372,#bcc5bc,sterling,44,13
373,#a7a8a3,cathedral,75,13
374,#3b4343,ebony,76,13
375,#24231f,graphite,99,13
376,#f57174,coral,67,1
377,#cac3b0,palomino,99,2
378,#c09c61,dark olive,83,2
379,#547272,teal,99,7
380,#61909d,aquamarine,81,7
381,#222c3c,midnight,85,8
382,#eaeae7,star light,88,13
383,#acb1ac,celadon,44,13
384,#3c3e38,graphite,98,13
385,#262627,graphite,98,13
386,#392828,espresso,100,13
387,#827a6f,charcoal gray,99,13
388,#434c41,moss,100,13
389,#272731,navy blue,88,13
390,#f1f1f1,snow white,99,13
391,#cfd1d0,sterling,99,13
392,#3e3e3f,black,98,13
393,#25262b,black,98,13
394,#e2cbac,ice yellow,99,2
395,#3e4a40,moss,76,13
396,#beccd5,sterling,92,8
397,#292c3b,navy blue,90,9
398,#24252a,black,93,13
399,#272c40,navy blue,97,9
400,#e9eae4,star light,84,13
401,#c0c1bb,oyster,45,13
402,#505653,ebony,79,13
403,#232323,graphite,100,13
404,#6e1a2a,burgundy,99,1
405,#5d623e,moss,98,3
406,#33567a,ocean blue,100,8
407,#1f252f,midnight,81,13
408,#ebeae6,star light,85,13
409,#bfc0ba,oyster,84,13
410,#454648,ebony,100,13
411,#e2e3dd,star light,37,13
412,#3a3c3a,graphite,76,13
413,#303440,midnight,27,9
414,#edeee8,marshmallow,79,13
415,#8d9694,cathedral,47,13
416,#393e41,black,60,13
417,#2e3034,black,100,13
418,#f06963,coral,58,1
419,#d9e461,sunflower,64,3
420,#30486a,ocean blue,68,8
421,#eaeae7,star light,84,13
422,#232428,graphite,99,13
423,#db1c23,fiesta,99,1
424,#4f7463,evergreen,99,6
425,#eff0ea,snow white,77,13
426,#7b817b,charcoal gray,98,13
427,#202020,graphite,98,13
428,#49739d,cerulean,98,8
429,#232937,midnight,99,13
430,#f6f7f3,white,75,13
431,#888f89,mocha,39,13
432,#29292b,graphite,98,13
433,#c12c2d,flame,64,1
434,#f4741b,clementine,98,2
435,#909b3b,olive,74,3
436,#636d80,blue steel,100,8
437,#2a3450,navy blue,47,8
438,#efecdf,marshmallow,78,3
439,#303539,black,100,13
440,#3c3f2a,graphite,37,3
441,#211e25,navy blue,99,13
442,#252946,navy blue,99,9
443,#3f3e43,ebony,93,13
444,#282945,navy blue,98,9
445,#eeefec,marshmallow,50,13
446,#232127,graphite,35,13
447,#bd2321,ribbon red,65,1
448,#202631,midnight,73,13
449,#e5e7e2,star light,82,13
450,#283033,black,99,13
451,#576950,moss,97,4
452,#2d5378,ocean blue,99,8
453,#eff0eb,snow white,77,13
454,#9aa19c,cathedral,53,13
455,#28282a,graphite,99,13
456,#b52f2b,ribbon red,99,1
457,#5b5735,moss,98,3
458,#3c6caf,cerulean,78,8
459,#26344f,midnight,98,8
460,#1c3755,midnight,54,8
461,#8e2434,claret,99,1
462,#d3d3d8,dove,99,13
463,#353445,midnight,77,9
464,#939790,cathedral,63,13
465,#20201f,graphite,71,13
466,#657259,moss,86,4
467,#7b8284,pewter,38,13
468,#394043,ebony,44,13
469,#262628,graphite,99,13
470,#253f5c,midnight,64,8
471,#8a938e,mocha,40,13
472,#1f201f,graphite,99,13
473,#213652,midnight,86,8
474,#c8c7bf,oyster,34,13
475,#262d35,midnight,64,13
476,#1c202d,navy blue,94,13
477,#929997,cathedral,41,13
478,#37322f,graphite,97,13
479,#27293d,navy blue,99,9
480,#92999d,mystic,59,13
481,#232643,navy blue,98,9
482,#242426,graphite,98,13
483,#eeeee2,marshmallow,99,3
484,#c0bfba,oyster,85,13
485,#1f4b6c,ocean blue,100,8
486,#252839,navy blue,99,13
487,#eee9e3,marshmallow,77,13
488,#60715d,moss,99,5
489,#212a3b,navy blue,76,8
490,#eeede8,marshmallow,77,13
491,#989ea0,mystic,98,13
492,#aa9475,light brown,90,2
493,#232c3d,midnight,93,8
494,#b8b9b4,sand,41,13
495,#dfe1db,star light,38,13
496,#e2ddd7,star light,40,13
497,#608ba9,larkspur,37,8
498,#e0dfda,star light,45,13
499,#dfdfd6,star light,61,13
500,#327066,evergreen,63,7
501,#2f4c70,ocean blue,60,8
502,#e1e2e1,star light,73,13
503,#bac0b9,sterling,65,13
504,#8d2231,claret,69,1
505,#232c3c,midnight,59,8
506,#e2e3e0,star light,65,13
507,#c2c2bd,oyster,75,13
508,#272940,navy blue,60,9
509,#edeee8,marshmallow,77,13
510,#aeb1aa,celadon,96,13
511,#535552,ebony,56,13
512,#1f1f1f,graphite,99,13
513,#e0938d,fresco,88,1
514,#1c2c39,midnight,99,13
515,#2a2b26,graphite,100,13
516,#54523d,moss,96,3
517,#263434,black,99,13
518,#efeee9,marshmallow,97,13
519,#bfc1bc,oyster,48,13
520,#5e6669,blue steel,99,13
521,#2b2b2b,graphite,99,13
522,#2a3747,midnight,100,8
523,#edeee8,marshmallow,77,13
524,#b6b9b3,sand,46,13
525,#5a6263,blue steel,90,13
526,#202020,graphite,99,13
527,#426387,marine,86,8
528,#1f2f3c,midnight,99,8
529,#eeede8,marshmallow,70,13
530,#babdb8,oyster,79,13
531,#6a7275,charcoal gray,44,13
532,#2c2c2c,graphite,98,13
533,#2c3240,midnight,100,8
534,#b8c8d8,slate,70,8
535,#017ba7,cerulean,99,8
536,#273c71,sapphire,95,8
537,#f0f0ee,snow white,60,13
538,#35364c,midnight,44,9
539,#e7e6e3,star light,61,13
540,#b19e8c,champagne,79,2
541,#3a415b,ebony,77,9
542,#f0f1eb,snow white,79,13
543,#a2a9a4,celadon,79,13
544,#474c4f,ebony,100,13
545,#1d1d1d,graphite,99,13
546,#9c172c,barcelona,99,1
547,#801f33,burgundy,66,1
548,#7f94b1,windsor blue,80,8
549,#1f3f6d,blueberry,77,8
550,#253444,midnight,99,8
551,#edeeea,marshmallow,36,13
552,#b4b6b4,frost,79,13
553,#43494c,ebony,99,13
554,#28292e,black,67,13
555,#b42133,flame,100,1
556,#2d4072,sailor,92,8
557,#313348,navy blue,75,9
558,#ebeae8,star light,84,13
559,#2a2d3e,navy blue,99,9
560,#f0f0e2,marshmallow,81,3
561,#b1b5b9,frost,100,13
562,#2c2c2c,graphite,99,13
563,#a06735,light bronze,90,2
564,#02496c,ocean blue,99,8
565,#14202c,navy blue,82,13
566,#dfe0da,star light,81,13
567,#e8e8e3,star light,69,13
568,#1c1d21,graphite,75,13
569,#eff0ea,snow white,77,13
570,#697982,quarry,49,8
571,#212123,graphite,97,13
572,#6e595a,almond,87,1
573,#262825,graphite,99,13
574,#8d4122,medium bronze,98,2
575,#cecec8,oyster,99,13
576,#bca79d,pebble beach,43,2
577,#f74e5f,firecracker,59,1
578,#c47d3d,butterscotch,75,2
579,#253735,black,99,13
580,#7c605d,almond,100,1
581,#9a3e2a,ribbon red,60,1
582,#775e5f,almond,49,1
583,#ab2a32,ribbon red,40,1
584,#181f1e,graphite,49,13
585,#883a22,medium bronze,46,1
586,#97aab7,platinum,44,8
587,#ebece6,marshmallow,79,13
588,#cecdc8,oyster,97,13
589,#728087,pewter,43,8
590,#1d1e23,graphite,93,13
591,#dabaa7,pearl pink,75,2
592,#eb464b,firecracker,100,1
593,#cd7e2e,dark beige,64,2
594,#777c51,olive,99,3
595,#2b3d41,black,79,7
596,#24384d,midnight,100,8
597,#d8d9d1,star light,74,13
598,#26242e,navy blue,56,13
599,#e4e3df,star light,72,13
600,#a11530,barcelona,69,1
601,#0773b7,cerulean,66,8
602,#20313a,midnight,70,13
603,#e9eae4,star light,39,13
604,#ecebe6,marshmallow,39,13
605,#e8e9e4,star light,48,13
606,#e6e6e0,star light,69,13
607,#e1dac8,cameo,72,2
608,#353c46,ebony,45,8
609,#5e2e27,brownie,73,1
610,#998979,mocha,75,2
611,#48422d,latte,74,3
612,#2f4b5c,peacock,56,8
613,#812b33,claret,100,1
614,#3b2528,espresso,99,1
615,#545b45,moss,99,4
616,#2a3649,midnight,98,8
617,#736e66,charcoal gray,84,13
618,#2f443f,black,82,7
619,#282b3a,navy blue,73,13
620,#eaebe4,marshmallow,81,13
621,#c4c9cb,sterling,99,13
622,#41494c,ebony,91,13
623,#28282a,graphite,99,13
624,#c14432,fiesta,100,1
625,#0276a6,cerulean,100,8
626,#2c3348,midnight,95,9
627,#e3e4de,star light,86,13
628,#a5a7a1,cathedral,83,13
629,#20232c,midnight,69,13
630,#afb2ab,celadon,43,13
631,#212121,graphite,99,13
632,#571e24,garnet,99,1
633,#1f1f29,navy blue,99,13
634,#b8af9d,champagne,72,2
635,#1e2c51,blueberry,100,8
636,#eff1ec,snow white,77,13
637,#818986,pewter,39,13
638,#28282a,graphite,99,13
639,#af2a26,ribbon red,99,1
640,#1f2f47,midnight,98,8
641,#242128,navy blue,65,13
642,#ebece7,marshmallow,80,13
643,#aab0a9,celadon,98,13
644,#555d5f,blue steel,80,13
645,#232325,graphite,100,13
646,#c85732,fiesta,100,1
647,#e7b773,medium olive,100,2
648,#444935,moss,99,4
649,#2f4058,midnight,85,8
650,#23313f,midnight,99,8
651,#edeee9,marshmallow,80,13
652,#a3a9a2,celadon,80,13
653,#4c5556,ebony,67,13
654,#222423,graphite,98,13
655,#e5a4a3,fresco,99,1
656,#38565e,teal,96,7
657,#3a6e9c,cerulean,100,8
658,#1e3138,midnight,98,13
659,#f1f1e8,snow white,77,13
660,#868884,charcoal gray,64,13
661,#392526,espresso,99,13
662,#3b3e29,graphite,98,3
663,#212433,navy blue,99,13
664,#f1f0eb,snow white,79,13
665,#303344,midnight,89,9
666,#f2f3ed,white,77,13
667,#25262a,graphite,99,13
668,#4c4532,latte,100,2
669,#1d3539,black,98,13
670,#745759,almond,99,1
671,#d3d2cd,oyster,54,13
672,#283c55,midnight,98,8
673,#ebece6,marshmallow,77,13
674,#cdcdc7,oyster,91,13
675,#1e1f24,graphite,95,13
676,#f04c4f,firecracker,98,1
677,#213231,black,99,13
678,#e0e0e0,star light,82,13
679,#545b63,blue steel,94,13
680,#212226,graphite,99,13
681,#d9231b,fiesta,100,1
682,#53523b,moss,100,3
683,#1b3045,midnight,99,8
684,#ecece4,marshmallow,74,13
685,#e07570,coral,42,1
686,#4b5142,moss,95,13
687,#45546d,marine,50,8
688,#323645,midnight,91,9
689,#edede6,marshmallow,77,13
690,#b6b7b2,sand,49,13
691,#1f1f1f,graphite,100,13
692,#636d64,moss,98,13
693,#e9ebe5,star light,69,13
694,#222736,navy blue,85,13
695,#f1efe8,marshmallow,77,13
696,#c0c1bc,oyster,59,13
697,#1c1a1b,graphite,99,13
698,#efb9cd,hyacinth (iridescent taffeta),75,12
699,#df4239,fiesta,99,1
700,#efd88d,fair olive,100,3
701,#323a2b,graphite,99,13
702,#1c384d,midnight,99,8
703,#1e2736,navy blue,79,13
704,#f2ede7,marshmallow,77,2
705,#c9cbc6,oyster,98,13
706,#1f1e1a,graphite,99,13
707,#e4663d,dark rose-beige,55,1
708,#35937d,shamrock,98,7
709,#324762,ebony,76,8
710,#202634,navy blue,88,13
711,#eeefe9,marshmallow,38,13
712,#15222b,midnight,69,13
713,#1f1f21,graphite,98,13
714,#f33e41,firecracker,98,1
715,#aaaca7,celadon,32,13
716,#851a23,claret,56,1
717,#951629,barcelona,66,1
718,#4f4c37,latte,97,3
719,#223345,midnight,99,8
720,#eeebdb,marshmallow,77,3
721,#828e97,pewter,64,8
722,#efefe7,marshmallow,77,13
723,#9ba19d,cathedral,81,13
724,#822731,claret,84,1
725,#3c5573,marine,84,8
726,#1d242f,midnight,72,13
727,#20201c,graphite,100,13
728,#e4d2c4,cameo,76,2
729,#e9e9ea,star light,61,13
730,#1f1f24,graphite,72,13
731,#e7e4dc,star light,62,13
732,#e8b34a,mango,59,2
733,#201e28,navy blue,64,13
734,#a4a6a5,cathedral,28,13
735,#e5dbc5,corn silk,52,2
736,#232934,midnight,50,13
737,#f1f1e9,snow white,77,13
738,#212121,graphite,99,13
739,#bb153d,flame,99,1
740,#1f2630,midnight,95,13
741,#efeee7,marshmallow,77,13
742,#232325,graphite,99,13
743,#1f2630,midnight,95,13
744,#d1d2cd,oyster,91,13
745,#1c1c1e,graphite,99,13
746,#4c472f,latte,98,3
747,#685453,drift wood,99,1
748,#212121,graphite,99,13
749,#202e37,midnight,98,13
750,#f1f0eb,snow white,79,13
751,#2b2b2b,graphite,99,13
752,#b4c2c9,surf spray,62,8
753,#436f84,mosaic,66,8
754,#1f2630,midnight,53,13
755,#edede8,marshmallow,78,13
756,#22272b,black,78,13
757,#22231d,graphite,99,13
758,#c46e75,papaya,100,1
759,#c9bcab,palomino,98,2
760,#7b8771,sage,95,4
761,#7b91a2,pewter,71,8
762,#232a34,midnight,99,13
763,#1e1d19,graphite,98,13
764,#6b362e,brownie,71,1
765,#a99273,light brown,99,2
766,#413e2b,chocolate,95,3
767,#212830,midnight,99,13
768,#ba9850,dark beige,82,2
769,#495f77,marine,99,8
770,#282627,graphite,100,13
771,#c9ac94,champagne,99,2
772,#777661,antique gold,100,3
773,#232730,midnight,99,13
774,#292933,midnight,84,13
775,#f1f0eb,snow white,76,13
776,#222222,graphite,98,13
777,#2d4355,ebony,51,8
778,#8da1a5,mystic,99,7
779,#6a8488,pewter,89,7
780,#ebe8e3,marshmallow,48,13
781,#4a6883,blue steel,33,8
782,#425369,marine,27,8
783,#7993a8,windsor blue,42,8
784,#bdc4bc,sterling,85,13
785,#7e96a8,windsor blue,34,8
786,#89a8bd,platinum,39,8
787,#f0f0ea,snow white,77,13
788,#262722,graphite,100,13
789,#355768,marine,32,8
790,#223748,midnight,63,8
791,#3e4550,ebony,98,8
792,#e5e5e0,star light,84,13
793,#242424,graphite,99,13
794,#2e3e48,ebony,87,8
795,#363d45,ebony,92,8
796,#eeede8,marshmallow,66,13
797,#242424,graphite,100,13
798,#3c5a6f,marine,95,8
799,#464d55,ebony,99,13
800,#2c2d31,black,99,13
801,#282b36,midnight,75,13
802,#39353b,black,99,13
803,#e5e5e0,star light,87,13
804,#5e727d,blue steel,75,8
805,#44546b,marine,39,8
806,#233541,midnight,71,8
807,#251b19,espresso,86,13
808,#5d8399,larkspur,100,8
809,#385e7a,marine,70,8
810,#242a36,midnight,78,13
811,#222222,graphite,99,13
812,#345066,marine,61,8
813,#1e2432,navy blue,99,13
814,#eff0ea,snow white,79,13
815,#272823,graphite,99,13
816,#cabfab,palomino,100,2
817,#5d869b,larkspur,67,8
818,#7f99a4,mystic,68,8
819,#223a4b,midnight,62,8
820,#313840,black,81,8
821,#2d4862,ocean blue,34,8
822,#253441,midnight,53,8
823,#182229,midnight,99,13
824,#4c5d6e,marine,61,8
825,#303645,midnight,91,8
826,#2f333d,midnight,87,8
827,#5a7e98,larkspur,92,8
828,#2b3541,midnight,81,8
829,#eaebe5,marshmallow,80,13
830,#a2b1b1,frost,86,13
831,#4f7a95,larkspur,73,8
832,#5a7683,teal,40,8
833,#e9f1f0,star light,89,13
834,#252621,graphite,100,13
835,#658daa,larkspur,70,8
836,#1f2d39,midnight,100,13
837,#9db2b8,surf spray,83,7
838,#3f6b85,mosaic,42,8
839,#1d212a,navy blue,73,13
840,#2d5073,ocean blue,99,8
841,#243445,midnight,99,8
842,#23231f,graphite,99,13
843,#eaebe5,marshmallow,78,13
844,#8b9393,pewter,100,13
845,#262624,graphite,99,13
846,#2c2930,black,100,13
847,#80888a,pewter,99,13
848,#2b2b2b,graphite,99,13
849,#303236,black,99,13
850,#32373b,black,98,13
851,#2b313f,midnight,100,8
852,#baa384,champagne,99,2
853,#73705f,antique gold,82,3
854,#192a34,midnight,98,13
855,#353b47,ebony,99,8
856,#9da19f,cathedral,99,13
