product_id,rgb hex,ryb hex,percentage of clothes,hue_level
84,#BEC0B6,#b6c0b8,99.6,14
85,#BEC0B6,#b6c0b8,99.6,14
86,#000000,#000000,100.0,15
87,#393C35,#353c38,49.0,6
88,#000000,#000000,100.0,15
89,#BEC0B6,#b6c0b8,99.6,14
90,#314163,#313d63,100.0,10
91,#BEC0B6,#b6c0b8,99.6,14
92,#202020,#202020,100.0,15
93,#BCBEB9,#b9bebb,97.8,14
94,#202020,#202020,100.0,15
95,#4B4F3E,#3e4f42,100.0,5
96,#C1C2BC,#bcc2bd,96.5,14
97,#C4C6BF,#bfc6c1,97.9,14
98,#58627D,#585f7d,100.0,10
99,#C4C6BF,#bfc6c1,97.9,14
100,#4D524E,#4d5152,100.0,14
101,#182432,#182032,100.0,15
102,#3F443E,#3e4443,100.0,6
103,#202020,#202020,100.0,15
104,#B9BBB6,#b6bbb8,98.0,14
105,#202020,#202020,100.0,15
106,#F8F8F6,#f6f8f6,100.0,13
107,#F8F8F6,#f6f8f6,100.0,13
108,#787974,#747975,100.0,14
109,#2B2E3D,#2b2d3d,100.0,10
110,#434949,#434649,100.0,8
111,#4E5140,#405143,100.0,5
112,#4F5241,#415244,100.0,5
113,#202020,#202020,100.0,15
114,#BCBEB9,#b9bebb,98.8,14
115,#202020,#202020,100.0,15
116,#F8F8F6,#f6f8f6,100.0,13
117,#2B2D3C,#2b2c3c,100.0,10
118,#495139,#395141,100.0,6
119,#482430,#482430,100.0,1
120,#C0745A,#c07c5a,100.0,2
121,#D0B975,#93d075,100.0,4
122,#93BFB0,#93adbf,100.0,8
123,#4A6C9B,#4a619b,92.7,9
124,#CC595E,#cc595e,100.0,1
125,#FCFCFC,#fcfcfc,100.0,13
126,#B7B8B3,#b3b8b4,93.9,14
127,#505050,#505050,73.5,14
128,#202020,#202020,100.0,15
129,#37425F,#373f5f,84.1,10
130,#284E39,#28424e,100.0,7
131,#921827,#921827,100.0,1
132,#A78F6D,#95a76d,100.0,3
133,#94BFCF,#94accf,100.0,9
134,#F3AFB0,#f3afb0,92.3,1
135,#FCFCFC,#fcfcfc,100.0,13
136,#B7B8B3,#b3b8b4,93.9,14
137,#505050,#505050,73.5,14
138,#202020,#202020,100.0,15
139,#FCFCFC,#fcfcfc,100.0,13
140,#F9F9F9,#f9f9f9,100.0,13
141,#000000,#000000,100.0,15
142,#324683,#324283,100.0,10
143,#9B9C94,#949c95,63.5,14
144,#FCFCFC,#fcfcfc,100.0,13
145,#111822,#111522,100.0,15
146,#000000,#000000,100.0,15
147,#2D2C31,#2d2c31,58.3,15
148,#414530,#304534,24.3,5
149,#C6C7C1,#c1c7c2,62.4,14
150,#2E3C5A,#2e385a,25.9,10
151,#FBFBFB,#fbfbfb,54.9,13
152,#7A7B72,#727b73,16.7,5
153,#2E4E86,#2e4586,16.7,9
154,#000000,#000000,44.2,15
155,#C4C5BF,#bfc5c0,52.1,14
156,#304B7B,#30437b,39.4,9
157,#C8C4A7,#abc8a7,35.3,4
158,#292837,#292837,24.4,10
159,#252229,#252229,100.0,15
160,#FCFCFC,#fcfcfc,100.0,13
161,#000000,#000000,100.0,15
162,#8B9282,#829289,100.0,6
163,#2B3244,#2b3044,100.0,10
164,#A0A199,#99a19a,73.4,14
165,#000000,#000000,100.0,15
166,#4E4F41,#414f42,100.0,5
167,#FCFCFC,#fcfcfc,100.0,13
168,#B4B7B0,#b0b7b3,87.4,14
169,#2A272E,#2a272e,100.0,15
170,#5B5C4A,#4a5c4b,100.0,5
171,#9F694D,#9f774d,100.0,2
172,#5A6D8B,#5a678b,100.0,9
173,#FCFCFC,#fcfcfc,100.0,13
174,#CECECC,#cccecc,100.0,14
175,#000000,#000000,100.0,15
176,#252531,#252531,100.0,15
177,#F9F9F9,#f9f9f9,100.0,13
178,#AEAFAA,#aaafab,54.2,14
179,#000000,#000000,100.0,15
180,#C5C3C0,#c3c5c0,37.8,14
181,#1E1E1E,#1e1e1e,62.5,15
182,#4E5043,#435045,100.0,5
183,#1E2430,#1e2230,100.0,15
184,#8B2D3D,#8b2d3d,100.0,1
185,#6C788B,#6c748b,55.5,9
186,#FCFCFC,#fcfcfc,100.0,13
187,#BCBDB7,#b7bdb8,94.2,14
188,#39393B,#39393b,83.3,14
189,#000000,#000000,100.0,15
190,#6A2333,#6a2333,100.0,1
191,#86684C,#86824c,100.0,3
192,#406F67,#40596f,100.0,8
193,#4D6A8E,#4d618e,100.0,9
194,#EA8764,#ea9364,100.0,2
195,#FDF5A5,#adfda5,100.0,5
196,#D4CDC3,#ced4c3,100.0,3
197,#2B2D3C,#2b2c3c,100.0,10
198,#FCFCFC,#fcfcfc,100.0,13
199,#B7B8B3,#b3b8b4,93.9,14
200,#2A2A2A,#2a2a2a,100.0,15
201,#202020,#202020,100.0,15
202,#FAFAFA,#fafafa,100.0,13
203,#000000,#000000,100.0,15
204,#848A87,#84888a,64.6,14
205,#2A3449,#2a3149,31.4,10
206,#384C6E,#38466e,66.7,9
207,#565750,#505751,29.2,5
208,#1F456A,#1f386a,100.0,9
209,#92938E,#8e938f,64.7,14
210,#32ADA8,#3270ad,100.0,8
211,#000000,#000000,100.0,15
212,#6F2A2A,#6f2a2a,97.5,1
213,#344572,#344172,96.5,10
214,#6F6F6D,#6d6f6d,73.9,14
215,#FAFAFA,#fafafa,100.0,13
216,#A6A2A3,#a6a2a3,58.3,14
217,#736F6C,#73716c,58.3,14
218,#B4EE4E,#4eee88,100.0,6
219,#202022,#202022,88.9,15
220,#26263E,#26263e,100.0,10
221,#18222B,#181e2b,100.0,15
222,#BFC2BB,#bbc2be,100.0,14
223,#F5F6F0,#f0f6f1,100.0,13
224,#4B4D4A,#4a4d4c,75.3,14
225,#000000,#000000,100.0,15
226,#F5F6F0,#f0f6f1,100.0,13
227,#F9F9F9,#f9f9f9,100.0,13
228,#F9F9F9,#f9f9f9,100.0,13
229,#FAFAFA,#fafafa,100.0,13
230,#3C4737,#374742,100.0,6
231,#FAFAFA,#fafafa,100.0,13
232,#B7B7B5,#b5b7b5,89.8,14
233,#FAFAFA,#fafafa,100.0,13
234,#FAFAFA,#fafafa,100.0,13
235,#FCFCFC,#fcfcfc,100.0,13
236,#18191B,#18181b,100.0,15
237,#000000,#000000,100.0,15
238,#212435,#212335,100.0,10
239,#000000,#000000,100.0,15
240,#3D423F,#3d4042,45.8,7
241,#6C6C6C,#6c6c6c,99.7,14
242,#000000,#000000,100.0,15
243,#F5F6F0,#f0f6f1,100.0,13
244,#FCFCFC,#fcfcfc,100.0,13
245,#2F3835,#2f3438,58.3,8
246,#17192F,#17182f,58.3,15
247,#31333F,#31323f,41.7,10
248,#F9F9F9,#f9f9f9,100.0,13
249,#AAA19C,#aaa39c,100.0,2
250,#353338,#353338,100.0,11
251,#000000,#000000,100.0,15
252,#F9F9F9,#f9f9f9,100.0,13
253,#928A87,#928b87,100.0,2
254,#000000,#000000,100.0,15
255,#C1CFD8,#c1c9d8,100.0,9
256,#FCFCFC,#fcfcfc,100.0,13
257,#3D4558,#3d4358,100.0,10
258,#941F32,#941f32,100.0,1
259,#316D89,#315489,100.0,9
260,#F9EE9F,#abf99f,100.0,4
261,#FCFCFC,#fcfcfc,100.0,13
262,#BBBDB8,#b8bdba,72.3,14
263,#2B313D,#2b2f3d,100.0,10
264,#F9F9F9,#f9f9f9,40.7,13
265,#C9CAC5,#c5cac6,24.7,14
266,#323365,#323265,54.2,10
267,#2F324D,#2f314d,54.2,10
268,#55777A,#55667a,27.7,8
269,#2B334A,#2b314a,47.9,10
270,#2D4978,#2d4178,35.4,9
271,#292E3C,#292c3c,53.1,10
272,#181E31,#181c31,31.0,15
273,#C95D58,#c95d58,33.3,1
274,#141414,#141414,53.9,15
275,#C3C5C0,#c0c5c2,71.4,14
276,#92192A,#92192a,100.0,1
277,#BAA787,#a5ba87,100.0,3
278,#20342B,#202c34,100.0,7
279,#2B5A78,#2b4878,100.0,9
280,#E5D48C,#a1e58c,83.4,4
281,#C99EA3,#c99ea3,94.0,1
282,#737D94,#737a94,98.3,10
283,#FEFEFE,#fefefe,100.0,13
284,#A1A19F,#9fa19f,68.8,14
285,#4A4A48,#484a48,91.3,14
286,#292A3F,#29293f,100.0,10
287,#000000,#000000,100.0,15
288,#FDBBC9,#fdbbc9,100.0,1
289,#D2D2D2,#d2d2d2,100.0,14
290,#63729D,#636e9d,33.0,10
291,#293147,#292f47,62.5,10
292,#284DA4,#2844a4,25.7,10
293,#2C2D3F,#2c2c3f,58.3,10
294,#E1263A,#e1263a,50.0,1
295,#62606D,#62606d,22.9,10
296,#242A40,#242840,62.5,10
297,#F25159,#f25159,62.5,1
298,#F8B5BE,#f8b5be,100.0,1
299,#F3E29C,#b1f39c,100.0,4
300,#94BDDD,#94aedd,100.0,9
301,#DA2B32,#da2b32,100.0,1
302,#E56818,#e59b18,100.0,2
303,#10744E,#104d74,100.0,8
304,#004C66,#002b65,100.0,9
305,#491C21,#491c21,100.0,1
306,#676559,#5b6759,100.0,4
307,#1F2531,#1f2331,100.0,15
308,#F9F9F9,#f9f9f9,100.0,13
309,#9B9B9B,#9b9b9b,95.1,14
310,#393939,#393939,100.0,14
311,#000000,#000000,100.0,15
312,#264E46,#263c4e,100.0,8
313,#651724,#651724,100.0,1
314,#7D7E7B,#7b7e7c,54.0,14
315,#6A6866,#6a6a66,52.7,14
316,#FCFCFC,#fcfcfc,100.0,13
317,#000000,#000000,100.0,15
318,#304F3A,#30474f,75.0,7
319,#2D303A,#2d2f3a,25.0,10
320,#959598,#959598,27.6,14
321,#FEABBB,#feabbb,66.7,1
322,#2A4F79,#2a4379,100.0,9
323,#2A4F79,#2a4379,100.0,9
324,#34435A,#343e5a,100.0,9
325,#175B42,#17405b,70.8,8
326,#131316,#131316,58.3,15
327,#8C8B91,#8c8b91,62.3,14
328,#95949A,#95949a,25.5,14
329,#2D2E43,#2d2d43,100.0,10
330,#FCFCFC,#fcfcfc,100.0,13
331,#000000,#000000,100.0,15
332,#8E9494,#8e9194,100.0,14
333,#FCFCFC,#fcfcfc,100.0,13
334,#1A2332,#1a2032,100.0,15
335,#0E100D,#0d100f,100.0,15
336,#CCD9E3,#ccd4e3,65.6,9
337,#222834,#222634,100.0,10
338,#FCFCFC,#fcfcfc,100.0,13
339,#A9A9A9,#a9a9a9,100.0,14
340,#000000,#000000,100.0,15
341,#232B3E,#23293e,100.0,10
342,#FAFAFA,#fafafa,100.0,13
343,#636363,#636363,88.4,14
344,#000000,#000000,100.0,15
345,#1D409C,#1d389c,100.0,10
346,#000000,#000000,100.0,15
347,#377159,#375b71,100.0,8
348,#34354A,#34344a,100.0,10
349,#FCFCFC,#fcfcfc,100.0,13
350,#254F3D,#253f4f,75.0,8
351,#2A3A54,#2a3554,83.3,9
352,#FAFAF8,#f8faf8,64.8,13
353,#FCFCFC,#fcfcfc,100.0,13
354,#D2D3CE,#ced3cf,100.0,14
355,#C3D7D8,#c3cdd8,100.0,8
356,#C3D5E3,#c3cee3,100.0,9
357,#2C3137,#2c2f37,100.0,9
358,#282B40,#282a40,56.3,10
359,#8A97C7,#8a94c7,32.6,10
360,#F9F9F9,#f9f9f9,100.0,13
361,#F2F3ED,#edf3ee,100.0,13
362,#242B33,#242833,100.0,15
363,#1F2B43,#1f2843,100.0,10
364,#5660AE,#565eae,66.7,10
365,#EFD7E9,#efd7e9,91.7,12
366,#CAF0FB,#cadffb,100.0,9
367,#A9B3E4,#a9b1e4,100.0,10
368,#24263A,#24253a,84.7,10
369,#F9F9F9,#f9f9f9,72.6,13
370,#C9C5D7,#c9c5d7,63.9,11
371,#C1C5E4,#c1c4e4,65.1,10
372,#F8F8F8,#f8f8f8,51.4,13
373,#B5C1E5,#b5bee5,46.2,10
374,#9AA9E0,#9aa6e0,100.0,10
375,#383550,#383550,100.0,10
376,#F9F9F9,#f9f9f9,39.2,13
377,#8BABC9,#8ba0c9,78.2,9
378,#3E5C80,#3e5280,74.9,9
379,#25334D,#252f4d,90.5,10
380,#88A7C2,#889cc2,90.8,9
381,#48648A,#485b8a,94.6,9
382,#202C47,#202947,100.0,10
383,#96ACBE,#96a4be,40.4,9
384,#717B8B,#71788b,44.8,9
385,#2D2F36,#2d2e36,98.4,10
386,#688FBA,#6882ba,100.0,9
387,#39496B,#39456b,100.0,10
388,#263151,#262e51,100.0,10
389,#939DB3,#939ab3,59.7,10
390,#676C82,#676b82,76.4,10
391,#39496B,#39456b,100.0,10
392,#263151,#262e51,100.0,10
393,#A6BEDA,#a6b6da,100.0,9
394,#516F95,#516595,100.0,9
395,#6E89B2,#6e81b2,93.8,9
396,#BABCBB,#babbbc,100.0,14
397,#FCFCFC,#fcfcfc,100.0,13
398,#F1DEE2,#f1dee2,100.0,1
399,#CDDDDC,#cdd5dd,100.0,8
400,#C0CDD5,#c0c8d5,100.0,9
401,#232A34,#232734,100.0,9
402,#EFEFEF,#efefef,57.9,14
403,#B3C1D6,#b3bdd6,35.2,9
404,#D8C7CA,#d8c7ca,10.4,1
405,#8B969D,#8b919d,37.5,9
406,#C5D6E9,#c5d0e9,58.3,9
407,#E2C8C8,#e2c8c8,65.7,1
408,-1
409,#F6D8E0,#f6d8e0,100.0,1
410,#C4E9FB,#c4dafb,100.0,9
411,#C6CFEF,#c6cdef,66.7,10
412,#D9D9D9,#d9d9d9,100.0,14
413,#B2BDDB,#b2badb,100.0,10
414,#2D2D45,#2d2d45,100.0,10
415,#455676,#455176,24.4,10
416,#38151C,#38151c,20.8,1
417,#C8CCD8,#c8cbd8,32.7,10
418,#3D5A7D,#3d507d,24.5,9
419,#23423E,#233342,39.0,8
420,#33486F,#33426f,18.9,10
421,#6B727C,#6b6f7c,17.8,9
422,#DC7C79,#dc7c79,19.0,1
423,#1E1D23,#1e1d23,100.0,15
424,-1
425,#BCD3F5,#bcccf5,100.0,9
426,#676BB0,#676ab0,75.0,10
427,#656366,#656366,75.0,14
428,#CBD8FB,#cbd5fb,100.0,10
429,#13131F,#13131f,100.0,15
430,#ACC2E9,#acbce9,50.0,9
431,#95A2CF,#959fcf,50.0,10
432,#8E8C98,#8e8c98,50.0,10
433,#D4DEF7,#d4dbf7,100.0,10
434,#BCD3F5,#bcccf5,100.0,9
435,#7C8CCE,#7c89ce,75.0,10
436,#6A655E,#666a5e,75.0,3
437,#B7C7E8,#b7c3e8,100.0,10
438,#000000,#000000,100.0,15
439,#702A44,#702a44,31.1,1
440,#3C547C,#3c4d7c,48.4,9
441,#797989,#797989,14.8,10
442,#CEBDB2,#cec4b2,13.7,2
443,#80101C,#80101c,32.6,1
444,#6C6D74,#6c6c74,19.6,14
445,#725E2E,#4a722e,36.3,4
446,#324834,#324648,32.6,7
447,#2D407A,#2d3c7a,39.6,10
448,#182236,#181f36,50.3,10
449,#264038,#263540,43.2,8
450,#1A2335,#1a2035,33.7,10
451,#1C273D,#1c243d,62.2,10
452,#545452,#525452,100.0,14
453,#28343C,#282f3c,67.1,9
454,#546055,#545f60,98.1,7
455,#A8B2A7,#a7b2b1,100.0,14
456,#000000,#000000,100.0,15
457,#3C4D79,#3c4979,100.0,10
458,#2E3740,#2e3440,100.0,9
459,#D6D6D4,#d4d6d4,100.0,14
460,#676769,#676769,100.0,14
461,#272727,#272727,100.0,15
462,#AC9768,#86ac68,100.0,4
463,#707F6A,#6a7f79,100.0,6
464,#323D5B,#323a5b,100.0,10
465,#41678B,#415a8b,100.0,9
466,#2E3440,#2e3240,100.0,10
467,#424443,#424344,100.0,14
468,#BAAB8E,#a4ba8e,100.0,3
469,#31363C,#31343c,100.0,9
470,#3C4238,#38423e,38.9,6
471,#35465A,#35405a,100.0,9
472,#545952,#525957,100.0,6
473,#FCFCFC,#fcfcfc,100.0,13
474,#000000,#000000,100.0,15
475,#E18876,#e18b76,100.0,2
476,#C5B79C,#b1c59c,100.0,3
477,#766551,#707651,100.0,3
478,#72805D,#5d806b,100.0,6
479,#415458,#414b58,100.0,9
480,#27343C,#272f3c,100.0,9
481,#657781,#656f81,100.0,9
482,#A28670,#a29770,100.0,3
483,#323440,#323340,100.0,10
484,#000000,#000000,100.0,15
485,#EC3740,#ec3740,100.0,1
486,#4FABF8,#4f8af8,100.0,9
487,#44BE8D,#4490be,100.0,8
488,#C19C72,#b7c172,100.0,3
489,#D8D8D8,#d8d8d8,100.0,14
490,#E65A5D,#e65a5d,100.0,1
491,#E1905B,#e1b25b,100.0,2
492,#D6C4B6,#d6ceb6,100.0,3
493,#4C4E4B,#4b4e4d,100.0,14
494,#5E7199,#5e6c99,100.0,10
495,#373F6D,#373d6d,100.0,10
496,#B2A197,#b2a697,100.0,2
497,#FAFAFA,#fafafa,100.0,13
498,#8CA8C0,#8c9ec0,100.0,9
499,#535746,#46574a,100.0,5
500,#D25A64,#d25a64,100.0,1
501,#394D88,#394888,100.0,10
502,#845D3E,#84753e,100.0,3
503,#C7C8C3,#c3c8c4,50.2,14
504,#636363,#636363,68.7,14
505,#242736,#242636,100.0,10
506,#000000,#000000,100.0,15
507,#979692,#939792,96.7,14
508,#242B35,#242835,100.0,9
509,#000000,#000000,100.0,15
510,#404946,#404549,100.0,8
511,#314E76,#314576,100.0,9
512,#282F37,#282c37,100.0,9
513,#000000,#000000,100.0,15
514,#A7B4BC,#a7afbc,65.1,9
515,#3B4245,#3b3f45,64.8,9
516,-1
517,#BFAD99,#bbbf99,100.0,3
518,#686765,#666865,100.0,14
519,#465665,#465065,74.7,9
520,#E4CAB9,#e4d5b9,100.0,2
521,#AA8E67,#97aa67,100.0,3
522,#59697D,#59647d,67.5,9
523,#3F1F24,#3f1f24,100.0,1
524,#576E7E,#57657e,88.2,9
525,#6F87A3,#6f7fa3,37.9,9
526,#30364F,#30354f,51.0,10
527,#A99A79,#8ea979,100.0,4
528,#707054,#547054,100.0,5
529,#22262F,#22252f,100.0,15
530,#CEC2A8,#b9cea8,100.0,4
531,#404735,#35473c,100.0,6
532,#21242B,#21232b,100.0,15
533,#D3D4CE,#ced4cf,100.0,14
534,#4B5151,#4b4e51,19.0,8
535,#3E4454,#3e4254,100.0,10
536,#000000,#000000,100.0,15
537,#434D34,#344d3e,100.0,6
538,#14171E,#14161e,100.0,15
539,-1
540,#AC9D80,#96ac80,100.0,3
541,#616A55,#556a5e,100.0,6
542,#000000,#000000,100.0,15
543,-1
544,#BE9C80,#beb380,100.0,3
545,#000000,#000000,100.0,15
546,#A0A2A0,#a0a2a2,50.4,14
547,#4F4F4D,#4d4f4d,82.2,14
548,#323641,#323541,100.0,10
549,#17181A,#17171a,100.0,15
550,#333953,#333853,100.0,10
551,#E9D05A,#78e95a,100.0,4
552,#FCFCFC,#fcfcfc,100.0,13
553,#222222,#222222,100.0,15
554,#C1BFBC,#bfc1bc,49.9,14
555,#565553,#545653,100.0,14
556,#202020,#202020,100.0,15
557,#FCFCFC,#fcfcfc,100.0,13
558,#F7E0D0,#f7ebd0,100.0,2
559,#FCFCFC,#fcfcfc,100.0,13
560,#FCFCFC,#fcfcfc,100.0,13
561,#FCFCFC,#fcfcfc,100.0,13
562,#202020,#202020,100.0,15
563,#FCFCFC,#fcfcfc,100.0,13
564,#FCFCFC,#fcfcfc,100.0,13
565,#000000,#000000,100.0,15
566,#FCFCFC,#fcfcfc,100.0,13
567,#EFDED7,#efe0d7,100.0,2
568,#000000,#000000,100.0,15
569,#FCFCFC,#fcfcfc,100.0,13
570,#BEC0BB,#bbc0bd,100.0,14
571,#000000,#000000,100.0,15
572,#FCFCFC,#fcfcfc,100.0,13
573,#202123,#202023,100.0,15
574,#787A75,#757a77,98.7,14
575,#000000,#000000,100.0,15
576,#E3DCCB,#d4e3cb,99.3,4
577,#B4B6AC,#acb6ae,62.8,14
578,#B6B8AD,#adb8af,93.0,14
579,#FCFCFC,#fcfcfc,100.0,13
580,#F0E7A6,#b0f0a6,100.0,4
581,#BCBEB3,#b3beb5,97.8,14
582,#FCFCFC,#fcfcfc,100.0,13
583,#F8F8F6,#f6f8f6,100.0,13
584,#FCFCFC,#fcfcfc,100.0,13
585,#BEBFB6,#b6bfb7,98.9,14
586,#F8F8F6,#f6f8f6,100.0,13
587,#FCFCFC,#fcfcfc,100.0,13
588,#FCFCFC,#fcfcfc,100.0,13
589,#353A34,#343a39,100.0,6
590,#BEBFB6,#b6bfb7,98.9,14
591,#F8F8F6,#f6f8f6,100.0,13
592,#A73F3E,#a73f3e,100.0,1
593,#000000,#000000,100.0,15
594,#F7BFB0,#f7c3b0,100.0,2
595,#4D586E,#4d556e,100.0,10
596,#C3C3C1,#c1c3c1,72.9,14
597,#41462F,#2f4634,100.0,5
598,#FCFCFC,#fcfcfc,100.0,13
599,#737470,#707471,87.5,14
600,#6989A0,#697da0,100.0,9
601,#C1C2BC,#bcc2bd,96.5,14
602,#FCFCFC,#fcfcfc,100.0,13
603,#BEC0B6,#b6c0b8,99.6,14
604,#757772,#727774,83.3,14
605,#A83F3C,#a83f3c,100.0,1
606,#BEC0B6,#b6c0b8,99.6,14
607,#5C8692,#5c7392,100.0,9
608,#BEC0B6,#b6c0b8,99.6,14
609,#71736E,#6e7370,100.0,14
610,#BAD9D1,#bacbd9,100.0,8
611,#FCFCFC,#fcfcfc,100.0,13
612,#F5DFD2,#f5e6d2,100.0,2
613,#BEC0B6,#b6c0b8,99.6,14
614,#F3DDD0,#f3e4d0,100.0,2
615,#FCFCFC,#fcfcfc,100.0,13
616,#FCFCFC,#fcfcfc,100.0,13
617,#C1C2BC,#bcc2bd,96.5,14
618,#C5E0D9,#c5d4e0,100.0,8
619,#BEC0B6,#b6c0b8,99.6,14
620,#E5DFCE,#d6e5ce,100.0,4
621,#FAFAFA,#fafafa,100.0,13
622,#EED4C7,#eedac7,100.0,2
623,#202020,#202020,100.0,15
624,#F0E7A6,#b0f0a6,100.0,4
625,#FCFCFC,#fcfcfc,100.0,13
626,#FCFCFC,#fcfcfc,100.0,13
627,#BFE5D8,#bfd5e5,100.0,8
628,#F7E0D0,#f7ebd0,100.0,2
629,#6B6D68,#686d6a,100.0,14
630,#000000,#000000,100.0,15
631,#5C4C59,#5c4c59,100.0,12
632,#BCBEB9,#b9bebb,100.0,14
633,#000000,#000000,100.0,15
634,#FEFEFE,#fefefe,100.0,13
635,#B6B8B3,#b3b8b5,94.4,14
636,#414C5A,#41485a,37.4,9
637,#F0E7A6,#b0f0a6,100.0,4
638,#FAFAFA,#fafafa,100.0,13
639,#B7B9B1,#b1b9b3,85.9,14
640,#1F313F,#1f2a3f,100.0,9
641,#4B4C46,#464c47,100.0,5
642,#F7E0D0,#f7ebd0,100.0,2
643,#AD4141,#ad4141,100.0,1
644,#FCFCFC,#fcfcfc,100.0,13
645,#FCFCFC,#fcfcfc,100.0,13
646,#1F313F,#1f2a3f,100.0,9
647,#2E2E2C,#2c2e2c,100.0,15
648,#F8F8F6,#f6f8f6,100.0,13
649,#B6B8AD,#adb8af,93.0,14
650,#202020,#202020,100.0,15
651,#BDBEB6,#b6beb7,99.6,14
652,#FCFCFC,#fcfcfc,100.0,13
653,#D5B348,#74d548,100.0,4
654,#BEC0B6,#b6c0b8,99.6,14
655,#BEC0B6,#b6c0b8,99.6,14
656,#E9E1A2,#abe9a2,100.0,5
657,#6C6E69,#696e6b,99.6,14
658,#202020,#202020,100.0,15
659,#202020,#202020,100.0,15
660,#F8F8F6,#f6f8f6,100.0,13
661,#EBCFC1,#ebd6c1,100.0,2
662,#B9BBB6,#b6bbb8,98.0,14
663,#A1C5B7,#a1b7c5,100.0,8
664,#E46E6A,#e46e6a,100.0,1
665,#7A7977,#787a77,88.9,14
666,#1F2025,#1f1f25,100.0,15
667,#D9C882,#97d982,100.0,4
668,#E6B8A9,#e6bca9,100.0,2
669,#8E9E84,#849e94,100.0,6
670,#505568,#505468,100.0,10
671,#FCFCFC,#fcfcfc,100.0,13
672,#000000,#000000,100.0,15
673,#F8F8F6,#f6f8f6,100.0,13
674,#EBCFC1,#ebd6c1,100.0,2
675,#C7C9C3,#c3c9c5,99.3,14
676,#2E2E2C,#2c2e2c,100.0,15
677,#F8F8F6,#f6f8f6,100.0,13
678,#1A1C19,#191c1b,100.0,15
679,#B6B8B3,#b3b8b5,94.4,14
680,#202020,#202020,100.0,15
681,#F8F8F6,#f6f8f6,100.0,13
682,#F1ECD9,#dff1d9,100.0,4
683,-1
684,-1
685,#595B36,#365b38,100.0,5
