product_id,color in hex,color name,percentage of clothes,hue_level
79,#1b1b1b,graphite,92,13
80,#131f28,midnight,90,13
81,#1d1d1e,graphite,90,13
82,#2e3a58,blueberry,72,8
83,#d9b74f,marigold,75,3
84,#b9bab0,sand,90,13
85,#bbbdb3,sand,82,13
86,#1b1b1b,graphite,89,13
87,#7e807b,charcoal gray,70,13
88,#1c1c1c,graphite,84,13
89,#b5b7ab,sand,78,13
90,#273753,midnight,83,8
91,#b9bbb1,sand,96,13
92,#1c1c1c,graphite,86,13
93,#bcbdb8,oyster,88,13
94,#1a1a19,graphite,74,13
95,#545644,moss,57,3
96,#c5c6bf,oyster,61,13
97,#c2c3bd,oyster,77,13
98,#4d586e,marine,79,8
99,#c4c5c0,oyster,87,13
100,#4e5253,ebony,93,13
101,#1e2730,midnight,60,13
102,#3d413d,graphite,91,13
103,#1e1e1f,graphite,93,13
104,#b7b9b4,sand,78,13
105,#2c2c2c,graphite,85,13
106,#edeee9,marshmallow,76,13
107,#f8f8f6,white,78,13
108,#70726c,charcoal gray,85,13
109,#1b2531,midnight,92,13
110,#4e504e,ebony,65,13
111,#505243,moss,68,13
112,#4a4c3e,moss,87,13
113,#1d1d1f,graphite,87,13
114,#b7b8b3,sand,50,13
115,#181818,graphite,90,13
116,#f8f9f7,white,80,13
117,#1d2030,navy blue,53,13
118,#444d3a,moss,86,4
119,#43212c,bordeaux,84,12
120,#be6e55,dark rose-beige,91,1
121,#cfb572,medium olive,58,2
122,#8bbaa9,meadow,94,6
123,#4b6d9b,cerulean,69,8
124,#c55255,firecracker,86,1
125,#f5f4f8,white,82,13
126,#bfc0bb,oyster,64,13
127,#4e504e,ebony,89,13
128,#fefefe,white,92,13
129,#2c364f,midnight,45,8
130,#284435,hunter,80,6
131,#841928,claret,83,1
132,#9c8566,light brown,82,2
133,#8ab7c4,surf spray,57,7
134,#f4b5b7,rose,42,1
135,#f1f0f5,star light,99,13
136,#b3b7b6,frost,48,13
137,#4f5351,ebony,65,13
138,#2a2a2a,graphite,92,13
139,#f4f4f8,white,72,13
140,#efeef2,star light,98,13
141,#2b2b2b,graphite,92,13
142,#2e4181,sapphire,82,9
143,#414533,chocolate,59,3
144,#83131f,claret,59,1
145,#a3a39d,cathedral,52,13
146,#ececea,star light,92,13
147,#322a18,espresso,86,13
148,#282927,graphite,87,13
149,#2e2c2d,graphite,52,13
150,#d3d4cc,oyster,38,13
151,#bab9b4,sand,47,13
152,#f9fafa,white,98,13
153,#fbfbfa,white,98,13
154,#cfcfca,oyster,56,13
155,#202325,graphite,72,13
156,#222120,graphite,59,13
157,#e5e5e4,star light,41,13
158,#314b7d,sailor,48,8
159,#b9b393,champagne,61,3
160,#262432,navy blue,44,13
161,#201e24,navy blue,74,13
162,#efeff1,star light,67,13
163,#1b1b1c,graphite,72,13
164,#7f8374,charcoal gray,53,13
165,#2d3241,midnight,93,9
166,#acada7,celadon,52,13
167,#1a1b1d,graphite,87,13
168,#484a3b,moss,75,13
169,#f4f4f3,white,51,13
170,#adb0a9,celadon,61,13
171,#27262d,black,68,13
172,#545743,moss,87,3
173,#945f45,light bronze,77,2
174,#576a86,blue steel,66,8
175,#f1f1ec,snow white,79,13
176,#d0d0cd,oyster,87,13
177,#2c2c2c,graphite,94,13
178,#23232e,navy blue,94,13
179,#fefefe,white,78,13
180,#aaa9a6,pebble beach,54,13
181,#2d2c2d,graphite,94,13
182,#b8b8b4,sand,48,13
183,#202020,graphite,61,13
184,#484a3e,chocolate,73,13
185,#262a34,midnight,47,13
186,#7d2431,burgundy,95,1
187,#5f6b7c,blue steel,86,8
188,#ecede8,marshmallow,52,13
189,#babbb5,sand,54,13
190,#363636,graphite,92,13
191,#151918,graphite,92,13
192,#6a2d3c,burgundy,56,1
193,#86664d,light bronze,63,2
194,#366059,emerald,76,7
195,#4b6587,blue steel,69,8
196,#e6825f,tangerine,90,2
197,#fbf2a3,light olive,74,3
198,#d5cdc2,cameo,60,2
199,#232537,navy blue,48,13
200,#f6f4f3,white,91,13
201,#d1d3d0,sterling,85,13
202,#343537,black,48,13
203,#2a2a2a,graphite,93,13
204,#f7f6f7,white,58,13
205,#dfddde,star light,73,13
206,#fefefe,white,90,13
207,#c9cdca,sterling,35,13
208,#d3d7e1,dove,31,8
209,#2d3d59,midnight,59,8
210,#20211e,graphite,93,13
211,#28486b,ocean blue,64,8
212,#8f8e89,mocha,51,13
213,#33b5ae,pantone turquoise,49,7
214,#242424,graphite,93,13
215,#692526,burgundy,78,1
216,#31406b,blueberry,67,8
217,#5d5d5b,blue steel,59,13
218,#f2f1ef,snow white,64,13
219,#262627,graphite,94,13
220,#b9b7b9,frost,39,13
221,#3c3938,graphite,92,13
222,#b3e946,pistachio,95,4
223,#1d1d1f,graphite,88,13
224,#342a1b,espresso,92,13
225,#1b242e,midnight,93,13
226,#bdbeb8,oyster,88,13
227,#f0f1ea,snow white,90,13
228,#454641,chocolate,84,13
229,#1f1f21,graphite,52,13
230,#f7f7f1,white,82,13
231,#eff0f2,star light,99,13
232,#eaeaea,star light,88,13
233,#ededed,star light,79,13
234,#fefefe,white,83,13
235,#efefef,star light,62,13
236,#aeaeac,frost,65,13
237,#332b1c,espresso,46,13
238,#f6f6f6,white,49,13
239,#f0f0f0,snow white,51,13
240,#f1f1e8,snow white,71,13
241,#171819,graphite,97,13
242,#fefefe,white,89,13
243,#2c2f41,navy blue,94,9
244,#17181c,graphite,95,13
245,#3b3e3d,black,36,13
246,#6f6f6f,charcoal gray,74,13
247,#181818,graphite,97,13
248,#f3f3ec,white,62,13
249,#fefefe,white,87,13
250,#282d30,black,71,13
251,#fefefe,white,83,13
252,#28282a,graphite,94,13
253,#e8e8eb,star light,99,13
254,#8c8282,quarry,45,13
255,#302e33,black,61,13
256,#342a13,espresso,58,13
257,#eeeff2,star light,93,13
258,#a69d9b,taupe,48,13
259,#342b12,espresso,59,13
260,#c9d8de,dove,47,8
261,#efefea,marshmallow,50,13
262,#363a47,ebony,72,9
263,#8a212f,claret,69,1
264,#295f79,marine,50,8
265,#ded295,buttercup,49,3
266,#e8e9e3,star light,78,13
267,#b2b4af,frost,85,13
268,#262c3b,midnight,53,8
269,#f8f8f7,white,90,13
270,#c2c5c4,sterling,43,13
271,#3e404e,ebony,37,9
272,#282f49,navy blue,48,9
273,#7a9a97,mystic,36,7
274,#2d303f,midnight,82,9
275,#afb4ad,celadon,67,13
276,#353846,midnight,45,9
277,#e2e2de,star light,73,13
278,#383b4a,ebony,43,9
279,#1a1b1a,graphite,42,13
280,#b7b8b2,sand,42,13
281,#8c1c2b,claret,78,1
282,#8e7b5d,antique gold,40,2
283,#25382f,graphite,87,13
284,#29516b,marine,48,8
285,#e1ce7e,snapdragon,66,3
286,#c79b9f,quartz,41,1
287,#6c768c,larkspur,47,8
288,#ededec,star light,70,13
289,#a5a5a3,cathedral,47,13
290,#454543,ebony,57,13
291,#282835,navy blue,92,13
292,#2b2b2a,graphite,93,13
293,#f7adbc,rose,48,1
294,#b1b1b1,frost,52,13
295,#f7f8fb,white,96,13
296,#2b364e,midnight,44,8
297,#f8f8fb,white,99,13
298,#2f2f3c,midnight,62,13
299,#3d4273,sailor,45,9
300,#e9eaf5,star light,78,9
301,#252a3f,navy blue,70,9
302,#e74b55,firecracker,78,1
303,#f8b7c0,rose,74,1
304,#f5e2a0,light olive,58,3
305,#8cb4d7,ice blue,58,8
306,#ca222c,flame,82,1
307,#ef6e20,clementine,73,2
308,#026442,pine green,64,6
309,#025369,peacock,65,7
310,#511f2e,bordeaux,93,12
311,#48463b,chocolate,65,13
312,#191b26,navy blue,93,13
313,#f4f4f5,white,63,13
314,#ababab,frost,47,13
315,#404040,black,72,13
316,#2c2c2c,graphite,93,13
317,#214039,hunter,70,7
318,#651b28,garnet,91,1
319,#636362,blue steel,82,13
320,#474747,ebony,75,13
321,#e5e5e5,star light,96,13
322,#352c14,espresso,89,13
323,#2e4b37,hunter,70,6
324,#282a35,midnight,50,13
325,#a09fa2,mystic,88,13
326,#ed96a6,begonia,43,1
327,#1c3552,midnight,52,8
328,#28282a,graphite,92,13
329,#182c45,navy blue,76,8
330,#1e2637,navy blue,92,13
331,#143e36,hunter,65,7
332,#29292a,graphite,70,13
333,#918f95,shadow,38,13
334,#959299,shadow,59,13
335,#2a2c3f,navy blue,93,9
336,#f1f1ef,snow white,80,13
337,#2c2c2c,graphite,93,13
338,#878d8b,pewter,50,13
339,#f5f5f2,white,84,13
340,#19202a,navy blue,52,13
341,#2b2c2b,graphite,89,13
342,#becad4,sterling,79,8
343,#212633,navy blue,93,13
344,#eaeae7,star light,69,13
345,#9b9b97,cathedral,46,13
346,#282829,graphite,92,13
347,#161a26,navy blue,89,13
348,#e8e8ea,star light,98,13
349,#605e5f,blue steel,64,13
350,#181719,graphite,94,13
351,#18357e,sapphire,47,8
352,#19191b,graphite,92,13
353,#223679,sapphire,64,9
354,#31644d,pine green,60,6
355,#232230,navy blue,57,13
356,#dfdfdf,star light,85,13
357,#233f32,hunter,56,6
358,#3e4452,ebony,48,8
359,#e4e8ea,star light,70,13
360,#ececec,star light,93,13
361,#c9cac5,oyster,45,13
362,#c0d4d2,sterling,72,7
363,#becfdf,dove,64,8
364,#2c2d35,black,66,13
365,#272a3c,navy blue,52,9
366,#eaeaf4,star light,50,9
367,#efeeed,marshmallow,91,13
368,#fefefd,white,81,13
369,#21252f,midnight,94,13
370,#222634,navy blue,93,13
371,#b6b2d6,arctic,42,9
372,#ecd9eb,dove,55,11
373,#bfe5f0,star light,58,7
374,#8f97c5,periwinkle,46,9
375,#29273b,navy blue,94,9
376,#f2eef1,star light,98,13
377,#9a97b2,shadow,65,9
378,#bcc6ea,cloudy,46,9
379,#e4e2e7,star light,66,13
380,#bfc2de,cloudy,45,9
381,#a5b0e1,arctic,38,9
382,#c4391d,fiesta,63,1
383,#ebebed,star light,64,13
384,#8daac7,windsor blue,65,8
385,#496486,blue steel,56,8
386,#232e45,navy blue,56,8
387,#8ca7c1,windsor blue,62,8
388,#4a6285,blue steel,47,8
389,#212b44,navy blue,78,8
390,#889cac,mystic,54,8
391,#798291,larkspur,52,8
392,#1d1e22,graphite,47,13
393,#6784aa,larkspur,47,8
394,#45587c,marine,43,8
395,#222b43,navy blue,65,8
396,#8f9ab2,windsor blue,54,8
397,#575a6d,blue steel,57,9
398,#6886ae,larkspur,65,8
399,#36476c,sailor,41,8
400,#2f344e,navy blue,95,9
401,#9ab2ce,ice blue,62,8
402,#3a4d75,sailor,45,8
403,#7289b0,larkspur,63,8
404,#ababa8,pebble beach,53,13
405,#eeeeea,marshmallow,62,13
406,#edd8da,rose water,55,1
407,#c2d7d4,sterling,74,7
408,#b7c5d0,sterling,42,8
409,#242632,navy blue,93,13
410,#d6d6d7,dove,62,13
411,#ccd3e0,dove,53,8
412,#c0bcc1,sterling,46,13
413,#cbd1d4,dove,45,13
414,#c6d1de,dove,58,8
415,#ddbfc4,ice pink,49,1
416,-1
417,#efd3e1,ice pink,95,12
418,#b9dfee,dove,55,8
419,#d0dcf5,dove,93,8
420,#c9c5cd,sterling,59,13
421,#aaafcd,arctic,48,9
422,#191b26,navy blue,93,13
423,#223549,midnight,36,8
424,#4a1e2a,bordeaux,30,12
425,#a6b1bf,platinum,36,8
426,#617895,larkspur,34,8
427,#1c2627,graphite,49,13
428,#302d47,navy blue,42,9
429,#1a202a,navy blue,27,13
430,#594d5f,smashing,28,10
431,#c53914,fiesta,77,1
432,#f3f3f4,white,74,13
433,#b4c7ee,cloudy,43,8
434,#c2c3da,dove,79,9
435,#bebcbf,sterling,70,13
436,#c4cef1,dove,66,9
437,#171623,navy blue,92,13
438,#abc1df,cloudy,44,8
439,#ced2e5,dove,79,9
440,#d3d0d6,dove,50,13
441,#d0d9f2,dove,73,8
442,#bed2f5,dove,65,8
443,#a1acd6,arctic,64,9
444,#bbbab6,sand,51,13
445,#c6d3ee,dove,67,8
446,#1c1c1c,graphite,94,13
447,#602035,bordeaux,30,12
448,#5a7093,larkspur,33,8
449,#251b25,navy blue,45,13
450,#826f6e,quarry,32,1
451,#4c0f16,garnet,37,1
452,#51657b,blue steel,30,8
453,#635029,medium brown,33,2
454,#364a3a,moss,36,5
455,#322c1f,espresso,38,13
456,#121c31,navy blue,72,13
457,#332d17,espresso,49,13
458,#9c9dac,mystic,29,13
459,#213449,midnight,40,8
460,#494947,ebony,45,13
461,#1c2427,black,90,13
462,#2b302a,graphite,85,13
463,#a4a8a1,celadon,71,13
464,#2c2c2a,graphite,91,13
465,#3c4974,sailor,66,9
466,#343743,midnight,71,9
467,#c1c2be,oyster,69,13
468,#525253,ebony,42,13
469,#262626,graphite,92,13
470,#8e794d,antique gold,39,2
471,#5f6a58,moss,58,13
472,#242a3f,navy blue,64,9
473,#41627f,marine,82,8
474,#332b15,espresso,48,13
475,#3f403d,graphite,92,13
476,#bfb091,champagne,44,2
477,#212320,graphite,51,13
478,#282b24,graphite,92,13
479,#212a31,midnight,52,13
480,#565654,ebony,55,13
481,#f0f0e8,snow white,73,13
482,#3a3a38,graphite,92,13
483,#cf8272,tangerine,47,1
484,#b1a390,champagne,41,2
485,#675749,latte,43,2
486,#5f674d,moss,70,4
487,#414e53,ebony,58,8
488,#3a3e40,black,53,13
489,#5e6b76,blue steel,38,8
490,#a79283,cappuccino,46,2
491,#c33914,fiesta,62,1
492,#2b2b2c,graphite,92,13
493,#e0373f,fiesta,73,1
494,#50a2e6,periwinkle,68,8
495,#51b885,meadow,67,6
496,#917454,antique gold,38,2
497,#d5d4d6,dove,67,13
498,#d6545b,firecracker,61,1
499,#db8c56,clementine,43,2
500,#c3ac9c,champagne,42,2
501,#484c47,ebony,56,13
502,#5d6e8e,blue steel,44,8
503,#313752,amethyst,38,9
504,#97877b,mocha,37,2
505,#ebe9e9,star light,92,13
506,#82a4bd,windsor blue,53,8
507,#555743,moss,66,3
508,#be555d,spanish rose,50,1
509,#304377,sailor,37,8
510,#815f3f,light bronze,46,2
511,#b3b2ae,pebble beach,41,13
512,#545456,ebony,54,13
513,#262631,navy blue,92,13
514,#2c2c2c,graphite,92,13
515,#999895,cathedral,53,13
516,#252931,midnight,93,13
517,#202020,graphite,92,13
518,#414644,ebony,57,13
519,#2e496a,ocean blue,49,8
520,#232731,midnight,93,13
521,#2b2b2b,graphite,93,13
522,#5f6a73,blue steel,35,8
523,#424852,ebony,41,13
524,#191922,navy blue,79,13
525,#18171c,navy blue,49,13
526,#a2917a,cappuccino,37,2
527,#464644,ebony,43,13
528,#222c3b,midnight,36,8
529,#ccbaa9,palomino,36,2
530,#b59c76,champagne,43,2
531,#444e5e,ebony,34,8
532,#331c1f,espresso,84,13
533,#7e6c5c,antique gold,62,2
534,#445562,marine,34,8
535,#4e637f,blue steel,33,8
536,#1b1d28,navy blue,48,13
537,#9e9072,light brown,42,2
538,#5d614a,moss,35,3
539,#322a15,espresso,54,13
540,#ac9e82,champagne,40,2
541,#505643,moss,69,4
542,#17191e,navy blue,44,13
543,#d6d7d2,oyster,98,13
544,#565c5b,blue steel,58,13
545,#3a3e4a,ebony,63,9
546,#2c2c2e,graphite,87,13
547,#373c2f,graphite,87,13
548,#292a2d,graphite,61,13
549,-1
550,#b6a790,champagne,47,2
551,#696f5d,moss,70,13
552,#2b2b2b,graphite,86,13
553,#8a7b61,antique gold,50,2
554,#98795f,antique gold,54,2
555,#fefdfd,white,92,13
556,#aeafad,frost,51,13
557,#4b4b49,ebony,65,13
558,#272b36,midnight,87,13
559,#1a1a1a,graphite,88,13
560,#2e3249,navy blue,96,9
561,#dfc95a,marigold,82,3
562,#efeff1,star light,96,13
563,#1e1e1e,graphite,96,13
564,#c1c1bd,oyster,53,13
565,#54514e,chocolate,79,13
566,#212121,graphite,92,13
567,#f9faf7,white,78,13
568,#eed3c5,cameo,85,2
569,#f6f7f4,white,79,13
570,#ecede8,marshmallow,90,13
571,#ebebe7,star light,75,13
572,#191919,graphite,96,13
573,#f9f9f8,white,92,13
574,#ebebe6,marshmallow,83,13
575,#202121,graphite,74,13
576,#f9f9f8,white,89,13
577,#eed8cf,rose water,92,2
578,#1c1b1d,graphite,88,13
579,#f7f8f6,white,77,13
580,#bbbdb8,oyster,66,13
581,#222121,graphite,93,13
582,#f7f8f6,white,78,13
583,#1f1f1f,graphite,92,13
584,#6f706b,charcoal gray,83,13
585,#1a1a19,graphite,88,13
586,#ded4c3,cameo,78,2
587,#a8aaa1,celadon,47,13
588,#bbbcb4,sand,67,13
589,#eff0eb,snow white,98,13
590,#eae4a3,light olive,75,3
591,#bbbdb4,sand,64,13
592,#f7f8f5,white,77,13
593,#eff0ec,snow white,98,13
594,#eff0ec,snow white,98,13
595,#b3b5a9,celadon,51,13
596,#eff0ec,snow white,98,13
597,#f9f9f7,white,83,13
598,#fcfcfb,white,97,13
599,#343632,graphite,92,13
600,#b7b9ae,sand,87,13
601,#f8f8f6,white,78,13
602,#9f3b3a,ribbon red,91,1
603,#2b2b2c,graphite,69,13
604,#edb7a9,rose,64,1
605,#475168,marine,77,8
606,#b7b7b5,frost,92,13
607,#464b30,moss,76,3
608,#e9e9ea,star light,92,13
609,#6e6c68,charcoal gray,64,13
610,#5c7b8e,larkspur,46,8
611,#c0c2bd,oyster,92,13
612,#f7f7f5,white,82,13
613,#b8b9b1,sand,81,13
614,#737570,charcoal gray,61,13
615,#a13c3b,ribbon red,78,1
616,#b4b6ac,celadon,87,13
617,#608895,pewter,87,7
618,#b9bab1,sand,79,13
619,#696a64,charcoal gray,83,13
620,#b6d8ce,sterling,72,6
621,#f7f8f6,white,76,13
622,#f0d7ca,rose water,94,2
623,#bbbcb3,sand,74,13
624,#f0d7ca,rose water,92,2
625,#f7f8f6,white,76,13
626,#e9eae4,star light,98,13
627,#bbbdb8,oyster,54,13
628,#c1d9cf,sterling,54,6
629,#c2c3be,oyster,55,13
630,#dcd5c4,cameo,96,2
631,#f8f7f6,white,84,13
632,#f0d7cb,rose water,87,2
633,#1c1c1d,graphite,90,13
634,#ebe4a6,light olive,62,3
635,#eeeeea,marshmallow,87,13
636,#f7f7f5,white,77,13
637,#bbe1d3,star light,82,6
638,#f2d8cf,rose water,55,2
639,#676963,charcoal gray,69,13
640,#1b1b1b,graphite,89,13
641,#4f4350,ebony,73,13
642,#babbb7,sand,74,13
643,#212121,graphite,90,13
644,#fafbf9,white,96,13
645,#b6b8b3,sand,91,13
646,#414c59,ebony,73,8
647,#e9e2a2,light olive,94,3
648,#ecede8,marshmallow,96,13
649,#b6b8b2,sand,65,13
650,#202831,midnight,89,13
651,#3e3e39,graphite,92,13
652,#f3d9cb,rose water,92,2
653,#9e3a39,ribbon red,61,1
654,#eff0ec,snow white,98,13
655,#f7f8f5,white,76,13
656,#1b252e,midnight,92,13
657,#343633,graphite,91,13
658,#efefeb,marshmallow,96,13
659,#b9bab5,sand,76,13
660,#2a2a2a,graphite,85,13
661,#b4b6ac,celadon,81,13
662,#f6f7f4,white,86,13
663,#d6b449,marigold,81,3
664,#b4b6ac,celadon,89,13
665,#b6b7ad,sand,90,13
666,#e9e2a4,light olive,89,3
667,#6b6d68,charcoal gray,81,13
668,#1c1c1c,graphite,84,13
669,#212121,graphite,92,13
670,#fafbf9,white,99,13
671,#e2c1b3,cameo,87,2
672,#b9bbb6,sand,80,13
673,#9dbeb0,celadon,52,6
674,#d96664,firecracker,64,1
675,#6f6d6b,charcoal gray,70,13
676,#181a1d,graphite,86,13
677,#d9c477,snapdragon,57,3
678,#e3b5aa,pearl pink,52,1
679,#87997f,sage,42,4
680,#4c4f62,ebony,72,9
681,#eeeee9,marshmallow,94,13
682,#1f1f1f,graphite,93,13
683,#eeefea,marshmallow,91,13
684,#dec2b8,cameo,88,2
685,#c5c6c1,oyster,84,13
686,#3b3e38,graphite,83,13
687,#eeefea,marshmallow,89,13
688,#1d1d1d,graphite,86,13
689,#b3b3b0,frost,48,13
690,#202020,graphite,90,13
691,#f9f9f7,white,83,13
692,#ece7d4,marshmallow,93,3
693,-1
694,-1
695,#6a6948,moss,93,3
696,#334157,ebony,47,8
697,#bebcb7,sand,88,13
698,#e6c1c3,ice pink,70,1
699,#afabc7,arctic,65,9
700,#1a1a1a,graphite,86,13
701,#f1f1ee,snow white,39,13
702,#b8b9b4,sand,39,13
703,#2b2b2b,graphite,90,13
704,#eff0ea,snow white,65,13
705,#b7bcb3,celadon,87,13
706,#efc1af,primrose,48,2
707,#342b14,espresso,89,13
708,#f7f7f5,white,56,13
709,#aeada9,pebble beach,34,13
710,#d8a38f,fresco,52,2
711,#6fa0a3,aquamarine,46,7
712,#d89f5d,dark olive,45,2
713,#7d979b,pewter,56,7
714,#2c2c2c,graphite,92,13
715,#9c320e,medium bronze,91,2
716,#6a8acb,cornflower,82,8
717,#d7135d,pantone honeysuckle,88,12
718,#1e2232,navy blue,46,13
719,#f7f5f6,white,59,13
720,#afabaa,pebble beach,35,13
721,#3f3d3e,black,48,13
722,#342b14,espresso,89,13
723,#cd970b,mango,88,2
724,#8b195e,merlot,44,12
725,#291a64,amethyst,62,9
726,#e8e8e8,star light,88,13
727,#171a2b,navy blue,79,13
728,#cdcbcd,sterling,54,13
729,#6e6e72,blue steel,49,13
730,#2a2a2c,graphite,90,13
731,#20222b,navy blue,56,13
732,#272728,graphite,83,13
733,#e9ed8e,sunflower,42,3
734,#62bbb2,pantone turquoise,43,7
735,#6b1244,ruby,44,12
736,#49437b,sailor,45,9
737,#e7e7e7,star light,78,13
738,#eeefee,marshmallow,45,13
739,#201c21,graphite,91,13
740,#59caa9,meadow,57,6
741,#7da4dd,periwinkle,88,8
742,#f4798f,nectar,45,1
743,#d0d155,snapdragon,86,3
744,#403a7f,electric blue,40,9
745,#efefee,marshmallow,77,13
746,#1a181b,graphite,84,13
747,#1f3049,midnight,79,8
748,#f0a099,fresco,86,1
749,#70babe,seaside,42,7
750,#c8accb,wood violet,45,11
751,#e7e398,fair olive,60,3
752,#f2f2ed,snow white,47,13
753,#c7c7c2,oyster,52,13
754,#222327,graphite,91,13
755,#954236,ribbon red,82,1
756,#50513f,moss,86,3
757,#252638,navy blue,92,13
758,#e17178,coral,85,1
759,#7d98b1,windsor blue,52,8
760,#8fbb97,mermaid,97,5
761,#d6c675,snapdragon,91,3
762,#eeeeec,marshmallow,49,13
763,#a7aca8,celadon,51,13
764,#2b2b2d,graphite,92,13
765,#963e6d,sugar plum,82,12
766,#fbaf93,fair rose-beige,93,2
767,#75d5c9,spa,57,7
768,#2a2f35,black,93,13
769,#edcdc5,rose water,91,1
770,#f4f3f1,white,59,13
771,#869ead,mystic,49,8
772,#d5b2a6,pearl pink,86,2
773,#d0d1cb,oyster,67,13
774,#27242e,navy blue,75,13
775,#555240,moss,67,3
776,#f4f5f0,white,56,13
777,#fdfdfe,white,67,13
778,#abc6b9,mermaid,74,6
779,#edccbf,cameo,73,2
780,#acada8,pebble beach,49,13
781,#19171d,navy blue,49,13
782,#ecbbab,primrose,65,1
783,#444733,moss,67,3
784,#445163,marine,80,8
785,#ecebe6,marshmallow,56,13
786,#afb1ab,celadon,50,13
787,#20221f,graphite,58,13
788,#f0aba4,rose,54,1
789,#b1dac6,sterling,61,6
790,#3b5781,ocean blue,61,8
791,#efefed,marshmallow,83,13
792,#242424,graphite,93,13
793,#a9aaa4,celadon,54,13
794,#efeff1,star light,95,13
795,#222222,graphite,93,13
796,#b3b4ad,sand,45,13
797,#f1f1ed,snow white,76,13
798,#1f1f1f,graphite,77,13
799,#d6b4ab,pearl pink,83,1
800,#c6cec3,oyster,86,13
801,#b7bec8,sterling,82,8
802,#292729,graphite,92,13
803,#5d5a47,moss,88,3
804,#ba7a76,papaya,56,1
805,#2c2e36,black,84,13
806,#f0f1eb,snow white,92,13
807,#b8b9b2,sand,58,13
808,#29292b,graphite,92,13
809,#a0c8b7,mermaid,51,6
810,#ecb8a5,fair rose-beige,56,2
811,#f3f3f1,white,54,13
812,#242329,graphite,50,13
813,#4f4c3c,latte,67,3
814,#aeafa6,celadon,46,13
815,#4f597a,lavender,57,9
816,#a9cfbd,mermaid,46,6
817,#d5c172,marigold,80,3
818,#e0bdb5,rose,49,1
819,#ededeb,marshmallow,38,13
820,#2c3033,black,61,13
821,#efd4d7,rose water,57,1
822,#aba8a3,pebble beach,38,13
823,#464d65,ebony,45,9
824,#dee9eb,star light,66,7
825,#b4b1a8,sand,50,13
826,#23221d,graphite,64,13
827,#f6f0ea,snow white,46,2
828,#93c8c0,seaside,63,7
829,#b8baae,sand,35,13
830,#7a99b7,windsor blue,55,8
831,#c1ae72,dark olive,42,3
832,#8dc7c0,seaside,60,7
833,#d3d866,snapdragon,62,3
834,#d08880,tangerine,50,1
835,#b8baae,sand,38,13
836,#7f94a4,pewter,46,8
837,#191917,graphite,53,13
838,#ebb9a8,fair rose-beige,54,2
839,#292d38,midnight,92,13
840,#606461,blue steel,49,13
841,#262626,graphite,92,13
842,#9f4738,ribbon red,69,1
843,#515243,moss,72,13
844,#28293c,navy blue,93,9
845,#b9d4de,dove,38,8
846,#f7c9ca,primrose,48,1
847,#d5c673,snapdragon,80,3
848,#9dc5a4,mermaid,88,5
849,#7c98b2,windsor blue,73,8
