product_id,color in hex,color name,percentage of clothes,hue_level
168,#525f48,moss,86,4
169,#532d3b,bordeaux,84,12
170,#ac7654,dark rose-beige,91,2
171,#e4c27d,medium olive,58,2
172,#7bb5a3,meadow,94,6
173,#0074a8,cerulean,69,8
174,#dc5b62,firecracker,86,1
175,#f4f5f0,white,82,13
176,#cac5c2,oyster,64,13
177,#41424a,ebony,89,13
178,#f4f5f0,white,92,13
179,#2b2e43,navy blue,53,9
180,#525f48,moss,86,4
181,#532d3b,bordeaux,84,12
182,#ac7654,dark rose-beige,91,2
183,#e4c27d,medium olive,58,2
184,#7bb5a3,meadow,94,6
185,#0074a8,cerulean,69,8
186,#dc5b62,firecracker,86,1
187,#f4f5f0,white,82,13
188,#cac5c2,oyster,64,13
189,#41424a,ebony,89,13
190,#f4f5f0,white,92,13
191,#2b2e43,navy blue,53,9
192,#525f48,moss,86,4
193,#532d3b,bordeaux,84,12
194,#ac7654,dark rose-beige,91,2
195,#e4c27d,medium olive,58,2
196,#7bb5a3,meadow,94,6
197,#0074a8,cerulean,69,8
198,#dc5b62,firecracker,86,1
199,#f4f5f0,white,82,13
200,#cac5c2,oyster,64,13
201,#41424a,ebony,89,13
202,#f4f5f0,white,92,13
203,#2b2e43,navy blue,53,9
204,#525f48,moss,86,4
205,#532d3b,bordeaux,84,12
206,#ac7654,dark rose-beige,91,2
207,#e4c27d,medium olive,58,2
208,#7bb5a3,meadow,94,6
209,#0074a8,cerulean,69,8
210,#dc5b62,firecracker,86,1
211,#f4f5f0,white,82,13
212,#cac5c2,oyster,64,13
213,#41424a,ebony,89,13
214,#f4f5f0,white,92,13
215,#2b2e43,navy blue,53,9
216,#525f48,moss,86,4
217,#532d3b,bordeaux,84,12
218,#ac7654,dark rose-beige,91,2
219,#e4c27d,medium olive,58,2
220,#7bb5a3,meadow,94,6
221,#0074a8,cerulean,69,8
222,#dc5b62,firecracker,86,1
223,#f4f5f0,white,82,13
224,#cac5c2,oyster,64,13
225,#41424a,ebony,89,13
226,#f4f5f0,white,92,13
227,#2b2e43,navy blue,53,9
228,#525f48,moss,86,4
229,#532d3b,bordeaux,84,12
230,#ac7654,dark rose-beige,91,2
231,#e4c27d,medium olive,58,2
232,#7bb5a3,meadow,94,6
233,#0074a8,cerulean,69,8
234,#dc5b62,firecracker,86,1
235,#f4f5f0,white,82,13
236,#cac5c2,oyster,64,13
237,#41424a,ebony,89,13
238,#f4f5f0,white,92,13
239,#2b2e43,navy blue,53,9
240,#525f48,moss,86,4
241,#532d3b,bordeaux,84,12
242,#ac7654,dark rose-beige,91,2
243,#e4c27d,medium olive,58,2
244,#7bb5a3,meadow,94,6
245,#0074a8,cerulean,69,8
246,#dc5b62,firecracker,86,1
247,#f4f5f0,white,82,13
248,#cac5c2,oyster,64,13
249,#41424a,ebony,89,13
250,#f4f5f0,white,92,13
251,#2b2e43,navy blue,53,9
252,#525f48,moss,86,4
253,#532d3b,bordeaux,84,12
254,#ac7654,dark rose-beige,91,2
255,#e4c27d,medium olive,58,2
256,#7bb5a3,meadow,94,6
257,#0074a8,cerulean,69,8
258,#dc5b62,firecracker,86,1
259,#f4f5f0,white,82,13
260,#cac5c2,oyster,64,13
261,#41424a,ebony,89,13
262,#f4f5f0,white,92,13
263,#2b2e43,navy blue,53,9
264,#525f48,moss,86,4
265,#532d3b,bordeaux,84,12
266,#ac7654,dark rose-beige,91,2
267,#e4c27d,medium olive,58,2
268,#7bb5a3,meadow,94,6
269,#0074a8,cerulean,69,8
270,#dc5b62,firecracker,86,1
271,#f4f5f0,white,82,13
272,#cac5c2,oyster,64,13
273,#41424a,ebony,89,13
274,#f4f5f0,white,92,13
275,#2a3244,midnight,45,8
276,#11574a,hunter,80,7
277,#8a2232,claret,83,1
278,#ac8a64,light brown,82,2
279,#a2b9c2,surf spray,57,8
280,#dfb8b6,rose,42,1
281,#e7e9e7,star light,99,13
282,#aeb2b5,frost,48,13
283,#41424a,ebony,65,13
284,#3a3536,graphite,92,13
285,#2a3244,midnight,45,8
286,#11574a,hunter,80,7
287,#8a2232,claret,83,1
288,#ac8a64,light brown,82,2
289,#a2b9c2,surf spray,57,8
290,#dfb8b6,rose,42,1
291,#e7e9e7,star light,99,13
292,#aeb2b5,frost,48,13
293,#41424a,ebony,65,13
294,#3a3536,graphite,92,13
295,#2a3244,midnight,45,8
296,#11574a,hunter,80,7
297,#8a2232,claret,83,1
298,#ac8a64,light brown,82,2
299,#a2b9c2,surf spray,57,8
300,#dfb8b6,rose,42,1
301,#e7e9e7,star light,99,13
302,#aeb2b5,frost,48,13
303,#41424a,ebony,65,13
304,#3a3536,graphite,92,13
305,#2a3244,midnight,45,8
306,#11574a,hunter,80,7
307,#8a2232,claret,83,1
308,#ac8a64,light brown,82,2
309,#a2b9c2,surf spray,57,8
310,#dfb8b6,rose,42,1
311,#e7e9e7,star light,99,13
312,#aeb2b5,frost,48,13
313,#41424a,ebony,65,13
314,#3a3536,graphite,92,13
315,#2a3244,midnight,45,8
316,#11574a,hunter,80,7
317,#8a2232,claret,83,1
318,#ac8a64,light brown,82,2
319,#a2b9c2,surf spray,57,8
320,#dfb8b6,rose,42,1
321,#e7e9e7,star light,99,13
322,#aeb2b5,frost,48,13
323,#41424a,ebony,65,13
324,#3a3536,graphite,92,13
325,#2a3244,midnight,45,8
326,#11574a,hunter,80,7
327,#8a2232,claret,83,1
328,#ac8a64,light brown,82,2
329,#a2b9c2,surf spray,57,8
330,#dfb8b6,rose,42,1
331,#e7e9e7,star light,99,13
332,#aeb2b5,frost,48,13
333,#41424a,ebony,65,13
334,#3a3536,graphite,92,13
335,#2a3244,midnight,45,8
336,#11574a,hunter,80,7
337,#8a2232,claret,83,1
338,#ac8a64,light brown,82,2
339,#a2b9c2,surf spray,57,8
340,#dfb8b6,rose,42,1
341,#e7e9e7,star light,99,13
342,#aeb2b5,frost,48,13
343,#41424a,ebony,65,13
344,#3a3536,graphite,92,13
345,#2a3244,midnight,45,8
346,#11574a,hunter,80,7
347,#8a2232,claret,83,1
348,#ac8a64,light brown,82,2
349,#a2b9c2,surf spray,57,8
350,#dfb8b6,rose,42,1
351,#e7e9e7,star light,99,13
352,#aeb2b5,frost,48,13
353,#41424a,ebony,65,13
354,#3a3536,graphite,92,13
355,#2a3244,midnight,45,8
356,#11574a,hunter,80,7
357,#8a2232,claret,83,1
358,#ac8a64,light brown,82,2
359,#a2b9c2,surf spray,57,8
360,#dfb8b6,rose,42,1
361,#e7e9e7,star light,99,13
362,#aeb2b5,frost,48,13
363,#41424a,ebony,65,13
364,#3a3536,graphite,92,13
365,#2a3244,midnight,45,8
366,#11574a,hunter,80,7
367,#8a2232,claret,83,1
368,#ac8a64,light brown,82,2
369,#a2b9c2,surf spray,57,8
370,#dfb8b6,rose,42,1
371,#e7e9e7,star light,99,13
372,#aeb2b5,frost,48,13
373,#41424a,ebony,65,13
374,#3a3536,graphite,92,13
375,#f4f5f0,white,72,13
376,#e7e9e7,star light,98,13
377,#3a3536,graphite,92,13
378,#203c7f,sapphire,82,8
379,#4f3f3b,chocolate,59,1
380,#8a2232,claret,59,1
381,#e7e9e7,star light,98,13
382,#3a3536,graphite,92,13
383,#203c7f,sapphire,82,8
384,#4f3f3b,chocolate,59,1
385,#8a2232,claret,59,1
386,#e7e9e7,star light,98,13
387,#3a3536,graphite,92,13
388,#203c7f,sapphire,82,8
389,#4f3f3b,chocolate,59,1
390,#8a2232,claret,59,1
391,#e7e9e7,star light,98,13
392,#3a3536,graphite,92,13
393,#203c7f,sapphire,82,8
394,#4f3f3b,chocolate,59,1
395,#8a2232,claret,59,1
396,#e7e9e7,star light,98,13
397,#3a3536,graphite,92,13
398,#203c7f,sapphire,82,8
399,#4f3f3b,chocolate,59,1
400,#8a2232,claret,59,1
401,#9f9c99,cathedral,52,13
402,#e7e9e7,star light,92,13
403,#40312f,espresso,86,1
404,#3a3536,graphite,87,13
405,#9f9c99,cathedral,52,13
406,#e7e9e7,star light,92,13
407,#40312f,espresso,86,1
408,#3a3536,graphite,87,13
409,#9f9c99,cathedral,52,13
410,#e7e9e7,star light,92,13
411,#40312f,espresso,86,1
412,#3a3536,graphite,87,13
413,#9f9c99,cathedral,52,13
414,#e7e9e7,star light,92,13
415,#40312f,espresso,86,1
416,#3a3536,graphite,87,13
417,#3a3536,graphite,52,13
418,#cac5c2,oyster,38,13
419,#c1b7b0,sand,47,13
420,#f4f5f0,white,98,13
421,#3a3536,graphite,52,13
422,#cac5c2,oyster,38,13
423,#c1b7b0,sand,47,13
424,#f4f5f0,white,98,13
425,#3a3536,graphite,52,13
426,#cac5c2,oyster,38,13
427,#c1b7b0,sand,47,13
428,#f4f5f0,white,98,13
429,#3a3536,graphite,52,13
430,#cac5c2,oyster,38,13
431,#c1b7b0,sand,47,13
432,#f4f5f0,white,98,13
433,#f4f5f0,white,98,13
434,#cac5c2,oyster,56,13
435,#3a3536,graphite,72,13
436,#3a3536,graphite,59,13
437,#f4f5f0,white,98,13
438,#cac5c2,oyster,56,13
439,#3a3536,graphite,72,13
440,#3a3536,graphite,59,13
441,#f4f5f0,white,98,13
442,#cac5c2,oyster,56,13
443,#3a3536,graphite,72,13
444,#3a3536,graphite,59,13
445,#f4f5f0,white,98,13
446,#cac5c2,oyster,56,13
447,#3a3536,graphite,72,13
448,#3a3536,graphite,59,13
449,#e7e9e7,star light,41,13
450,#384883,sailor,48,9
451,#baaa91,champagne,61,2
452,#2b2e43,navy blue,44,9
453,#e7e9e7,star light,41,13
454,#384883,sailor,48,9
455,#baaa91,champagne,61,2
456,#2b2e43,navy blue,44,9
457,#e7e9e7,star light,41,13
458,#384883,sailor,48,9
459,#baaa91,champagne,61,2
460,#2b2e43,navy blue,44,9
461,#e7e9e7,star light,41,13
462,#384883,sailor,48,9
463,#baaa91,champagne,61,2
464,#2b2e43,navy blue,44,9
465,#2b2e43,navy blue,74,9
466,#e7e9e7,star light,67,13
467,#3a3536,graphite,72,13
468,#2b2e43,navy blue,74,9
469,#e7e9e7,star light,67,13
470,#3a3536,graphite,72,13
471,#2b2e43,navy blue,74,9
472,#e7e9e7,star light,67,13
473,#3a3536,graphite,72,13
474,#80817d,charcoal gray,53,13
475,#2a3244,midnight,93,8
476,#a5b2aa,celadon,52,13
477,#3a3536,graphite,87,13
478,#80817d,charcoal gray,53,13
479,#2a3244,midnight,93,8
480,#a5b2aa,celadon,52,13
481,#3a3536,graphite,87,13
482,#80817d,charcoal gray,53,13
483,#2a3244,midnight,93,8
484,#a5b2aa,celadon,52,13
485,#3a3536,graphite,87,13
486,#80817d,charcoal gray,53,13
487,#2a3244,midnight,93,8
488,#a5b2aa,celadon,52,13
489,#3a3536,graphite,87,13
490,#525f48,moss,75,4
491,#f4f5f0,white,51,13
492,#a5b2aa,celadon,61,13
493,#39373b,black,68,13
494,#525f48,moss,75,4
495,#f4f5f0,white,51,13
496,#a5b2aa,celadon,61,13
497,#39373b,black,68,13
498,#525f48,moss,75,4
499,#f4f5f0,white,51,13
500,#a5b2aa,celadon,61,13
501,#39373b,black,68,13
502,#525f48,moss,75,4
503,#f4f5f0,white,51,13
504,#a5b2aa,celadon,61,13
505,#39373b,black,68,13
506,#525f48,moss,87,4
507,#8c5e37,light bronze,77,2
508,#626879,blue steel,66,8
509,#f2f0eb,snow white,79,13
510,#cac5c2,oyster,87,13
511,#3a3536,graphite,94,13
512,#525f48,moss,87,4
513,#8c5e37,light bronze,77,2
514,#626879,blue steel,66,8
515,#f2f0eb,snow white,79,13
516,#cac5c2,oyster,87,13
517,#3a3536,graphite,94,13
518,#525f48,moss,87,4
519,#8c5e37,light bronze,77,2
520,#626879,blue steel,66,8
521,#f2f0eb,snow white,79,13
522,#cac5c2,oyster,87,13
523,#3a3536,graphite,94,13
524,#525f48,moss,87,4
525,#8c5e37,light bronze,77,2
526,#626879,blue steel,66,8
527,#f2f0eb,snow white,79,13
528,#cac5c2,oyster,87,13
529,#3a3536,graphite,94,13
530,#525f48,moss,87,4
531,#8c5e37,light bronze,77,2
532,#626879,blue steel,66,8
533,#f2f0eb,snow white,79,13
534,#cac5c2,oyster,87,13
535,#3a3536,graphite,94,13
536,#525f48,moss,87,4
537,#8c5e37,light bronze,77,2
538,#626879,blue steel,66,8
539,#f2f0eb,snow white,79,13
540,#cac5c2,oyster,87,13
541,#3a3536,graphite,94,13
542,#2b2e43,navy blue,94,9
543,#f4f5f0,white,78,13
544,#b5acab,pebble beach,54,13
545,#3a3536,graphite,94,13
546,#2b2e43,navy blue,94,9
547,#f4f5f0,white,78,13
548,#b5acab,pebble beach,54,13
549,#3a3536,graphite,94,13
550,#2b2e43,navy blue,94,9
551,#f4f5f0,white,78,13
552,#b5acab,pebble beach,54,13
553,#3a3536,graphite,94,13
554,#2b2e43,navy blue,94,9
555,#f4f5f0,white,78,13
556,#b5acab,pebble beach,54,13
557,#3a3536,graphite,94,13
558,#c1b7b0,sand,48,13
559,#3a3536,graphite,61,13
560,#c1b7b0,sand,48,13
561,#3a3536,graphite,61,13
562,#4f3f3b,chocolate,73,1
563,#2a3244,midnight,47,8
564,#782a39,burgundy,95,1
565,#626879,blue steel,86,8
566,#f0eee9,marshmallow,52,13
567,#c1b7b0,sand,54,13
568,#3a3536,graphite,92,13
569,#3a3536,graphite,92,13
570,#4f3f3b,chocolate,73,1
571,#2a3244,midnight,47,8
572,#782a39,burgundy,95,1
573,#626879,blue steel,86,8
574,#f0eee9,marshmallow,52,13
575,#c1b7b0,sand,54,13
576,#3a3536,graphite,92,13
577,#3a3536,graphite,92,13
578,#4f3f3b,chocolate,73,1
579,#2a3244,midnight,47,8
580,#782a39,burgundy,95,1
581,#626879,blue steel,86,8
582,#f0eee9,marshmallow,52,13
583,#c1b7b0,sand,54,13
584,#3a3536,graphite,92,13
585,#3a3536,graphite,92,13
586,#4f3f3b,chocolate,73,1
587,#2a3244,midnight,47,8
588,#782a39,burgundy,95,1
589,#626879,blue steel,86,8
590,#f0eee9,marshmallow,52,13
591,#c1b7b0,sand,54,13
592,#3a3536,graphite,92,13
593,#3a3536,graphite,92,13
594,#4f3f3b,chocolate,73,1
595,#2a3244,midnight,47,8
596,#782a39,burgundy,95,1
597,#626879,blue steel,86,8
598,#f0eee9,marshmallow,52,13
599,#c1b7b0,sand,54,13
600,#3a3536,graphite,92,13
601,#3a3536,graphite,92,13
602,#4f3f3b,chocolate,73,1
603,#2a3244,midnight,47,8
604,#782a39,burgundy,95,1
605,#626879,blue steel,86,8
606,#f0eee9,marshmallow,52,13
607,#c1b7b0,sand,54,13
608,#3a3536,graphite,92,13
609,#3a3536,graphite,92,13
610,#4f3f3b,chocolate,73,1
611,#2a3244,midnight,47,8
612,#782a39,burgundy,95,1
613,#626879,blue steel,86,8
614,#f0eee9,marshmallow,52,13
615,#c1b7b0,sand,54,13
616,#3a3536,graphite,92,13
617,#3a3536,graphite,92,13
618,#4f3f3b,chocolate,73,1
619,#2a3244,midnight,47,8
620,#782a39,burgundy,95,1
621,#626879,blue steel,86,8
622,#f0eee9,marshmallow,52,13
623,#c1b7b0,sand,54,13
624,#3a3536,graphite,92,13
625,#3a3536,graphite,92,13
626,#782a39,burgundy,56,1
627,#8c5e37,light bronze,63,2
628,#005f56,emerald,76,7
629,#626879,blue steel,69,8
630,#e1927a,tangerine,90,1
631,#fce6ac,light olive,74,2
632,#dacbbe,cameo,60,2
633,#2b2e43,navy blue,48,9
634,#f4f5f0,white,91,13
635,#c5c6c7,sterling,85,13
636,#39373b,black,48,13
637,#3a3536,graphite,93,13
638,#782a39,burgundy,56,1
639,#8c5e37,light bronze,63,2
640,#005f56,emerald,76,7
641,#626879,blue steel,69,8
642,#e1927a,tangerine,90,1
643,#fce6ac,light olive,74,2
644,#dacbbe,cameo,60,2
645,#2b2e43,navy blue,48,9
646,#f4f5f0,white,91,13
647,#c5c6c7,sterling,85,13
648,#39373b,black,48,13
649,#3a3536,graphite,93,13
650,#782a39,burgundy,56,1
651,#8c5e37,light bronze,63,2
652,#005f56,emerald,76,7
653,#626879,blue steel,69,8
654,#e1927a,tangerine,90,1
655,#fce6ac,light olive,74,2
656,#dacbbe,cameo,60,2
657,#2b2e43,navy blue,48,9
658,#f4f5f0,white,91,13
659,#c5c6c7,sterling,85,13
660,#39373b,black,48,13
661,#3a3536,graphite,93,13
662,#782a39,burgundy,56,1
663,#8c5e37,light bronze,63,2
664,#005f56,emerald,76,7
665,#626879,blue steel,69,8
666,#e1927a,tangerine,90,1
667,#fce6ac,light olive,74,2
668,#dacbbe,cameo,60,2
669,#2b2e43,navy blue,48,9
670,#f4f5f0,white,91,13
671,#c5c6c7,sterling,85,13
672,#39373b,black,48,13
673,#3a3536,graphite,93,13
674,#782a39,burgundy,56,1
675,#8c5e37,light bronze,63,2
676,#005f56,emerald,76,7
677,#626879,blue steel,69,8
678,#e1927a,tangerine,90,1
679,#fce6ac,light olive,74,2
680,#dacbbe,cameo,60,2
681,#2b2e43,navy blue,48,9
682,#f4f5f0,white,91,13
683,#c5c6c7,sterling,85,13
684,#39373b,black,48,13
685,#3a3536,graphite,93,13
686,#782a39,burgundy,56,1
687,#8c5e37,light bronze,63,2
688,#005f56,emerald,76,7
689,#626879,blue steel,69,8
690,#e1927a,tangerine,90,1
691,#fce6ac,light olive,74,2
692,#dacbbe,cameo,60,2
693,#2b2e43,navy blue,48,9
694,#f4f5f0,white,91,13
695,#c5c6c7,sterling,85,13
696,#39373b,black,48,13
697,#3a3536,graphite,93,13
698,#782a39,burgundy,56,1
699,#8c5e37,light bronze,63,2
700,#005f56,emerald,76,7
701,#626879,blue steel,69,8
702,#e1927a,tangerine,90,1
703,#fce6ac,light olive,74,2
704,#dacbbe,cameo,60,2
705,#2b2e43,navy blue,48,9
706,#f4f5f0,white,91,13
707,#c5c6c7,sterling,85,13
708,#39373b,black,48,13
709,#3a3536,graphite,93,13
710,#782a39,burgundy,56,1
711,#8c5e37,light bronze,63,2
712,#005f56,emerald,76,7
713,#626879,blue steel,69,8
714,#e1927a,tangerine,90,1
715,#fce6ac,light olive,74,2
716,#dacbbe,cameo,60,2
717,#2b2e43,navy blue,48,9
718,#f4f5f0,white,91,13
719,#c5c6c7,sterling,85,13
720,#39373b,black,48,13
721,#3a3536,graphite,93,13
722,#782a39,burgundy,56,1
723,#8c5e37,light bronze,63,2
724,#005f56,emerald,76,7
725,#626879,blue steel,69,8
726,#e1927a,tangerine,90,1
727,#fce6ac,light olive,74,2
728,#dacbbe,cameo,60,2
729,#2b2e43,navy blue,48,9
730,#f4f5f0,white,91,13
731,#c5c6c7,sterling,85,13
732,#39373b,black,48,13
733,#3a3536,graphite,93,13
734,#782a39,burgundy,56,1
735,#8c5e37,light bronze,63,2
736,#005f56,emerald,76,7
737,#626879,blue steel,69,8
738,#e1927a,tangerine,90,1
739,#fce6ac,light olive,74,2
740,#dacbbe,cameo,60,2
741,#2b2e43,navy blue,48,9
742,#f4f5f0,white,91,13
743,#c5c6c7,sterling,85,13
744,#39373b,black,48,13
745,#3a3536,graphite,93,13
746,#782a39,burgundy,56,1
747,#8c5e37,light bronze,63,2
748,#005f56,emerald,76,7
749,#626879,blue steel,69,8
750,#e1927a,tangerine,90,1
751,#fce6ac,light olive,74,2
752,#dacbbe,cameo,60,2
753,#2b2e43,navy blue,48,9
754,#f4f5f0,white,91,13
755,#c5c6c7,sterling,85,13
756,#39373b,black,48,13
757,#3a3536,graphite,93,13
758,#782a39,burgundy,56,1
759,#8c5e37,light bronze,63,2
760,#005f56,emerald,76,7
761,#626879,blue steel,69,8
762,#e1927a,tangerine,90,1
763,#fce6ac,light olive,74,2
764,#dacbbe,cameo,60,2
765,#2b2e43,navy blue,48,9
766,#f4f5f0,white,91,13
767,#c5c6c7,sterling,85,13
768,#39373b,black,48,13
769,#3a3536,graphite,93,13
770,#363b7c,electric blue,96,9
771,#11574a,hunter,89,7
772,#f2f0eb,snow white,44,13
773,#3a3536,graphite,93,13
774,#782a39,burgundy,58,1
775,#363b7c,electric blue,96,9
776,#11574a,hunter,89,7
777,#f2f0eb,snow white,44,13
778,#3a3536,graphite,93,13
779,#782a39,burgundy,58,1
780,#363b7c,electric blue,96,9
781,#11574a,hunter,89,7
782,#f2f0eb,snow white,44,13
783,#3a3536,graphite,93,13
784,#782a39,burgundy,58,1
785,#363b7c,electric blue,96,9
786,#11574a,hunter,89,7
787,#f2f0eb,snow white,44,13
788,#3a3536,graphite,93,13
789,#782a39,burgundy,58,1
790,#363b7c,electric blue,96,9
791,#11574a,hunter,89,7
792,#f2f0eb,snow white,44,13
793,#3a3536,graphite,93,13
794,#782a39,burgundy,58,1
795,#f4f5f0,white,58,13
796,#e7e9e7,star light,73,13
797,#f4f5f0,white,90,13
798,#f4f5f0,white,58,13
799,#e7e9e7,star light,73,13
800,#f4f5f0,white,90,13
801,#f4f5f0,white,58,13
802,#e7e9e7,star light,73,13
803,#f4f5f0,white,90,13
804,#782a39,burgundy,78,1
805,#2d3359,blueberry,67,9
806,#626879,blue steel,59,8
807,#782a39,burgundy,78,1
808,#2d3359,blueberry,67,9
809,#626879,blue steel,59,8
810,#782a39,burgundy,78,1
811,#2d3359,blueberry,67,9
812,#626879,blue steel,59,8
813,#f2f0eb,snow white,64,13
814,#3a3536,graphite,94,13
815,#f2f0eb,snow white,64,13
816,#3a3536,graphite,94,13
817,#aeb2b5,frost,39,13
818,#3a3536,graphite,92,13
819,#aeb2b5,frost,39,13
820,#3a3536,graphite,92,13
821,#afcb80,pistachio,95,4
822,#3a3536,graphite,88,13
823,#afcb80,pistachio,95,4
824,#3a3536,graphite,88,13
825,#40312f,espresso,92,1
826,#2a3244,midnight,93,8
827,#cac5c2,oyster,88,13
828,#f2f0eb,snow white,90,13
829,#4f3f3b,chocolate,84,1
830,#3a3536,graphite,52,13
831,#2a3244,midnight,93,8
832,#cac5c2,oyster,88,13
833,#f2f0eb,snow white,90,13
834,#4f3f3b,chocolate,84,1
835,#3a3536,graphite,52,13
836,#2a3244,midnight,93,8
837,#cac5c2,oyster,88,13
838,#f2f0eb,snow white,90,13
839,#4f3f3b,chocolate,84,1
840,#3a3536,graphite,52,13
841,#2a3244,midnight,93,8
842,#cac5c2,oyster,88,13
843,#f2f0eb,snow white,90,13
