type_id,name,price,link,gender_id,category_of_gender_id,type_of_category_id
0,Hallmark印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34358011,0,0,0
0,Hallmark印花T恤-F01-男,350,http://www.lativ.com.tw/Detail/34360011,0,0,0
0,欠妹關注印花T恤-男,145,http://www.lativ.com.tw/Detail/32567011,0,0,0
0,隨便啦貘印花T恤-男,290,http://www.lativ.com.tw/Detail/34532011,0,0,0
0,奔跑來貘印花T恤-男,260,http://www.lativ.com.tw/Detail/34525011,0,0,0
0,Polar Bear Benjamin印花T恤-F02-男,260,http://www.lativ.com.tw/Detail/34518011,0,0,0
0,Polar Bear Benjamin印花T恤-F01-男,260,http://www.lativ.com.tw/Detail/34512011,0,0,0
0,Polar Bear Benjamin印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34516011,0,0,0
0,billboard印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34651011,0,0,0
0,billboard印花T恤-L01-男,260,http://www.lativ.com.tw/Detail/34652011,0,0,0
0,billboard印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34650011,0,0,0
0,Jean-Michel Basquiat印花T恤-07-男,260,http://www.lativ.com.tw/Detail/34699011,0,0,0
0,Jean-Michel Basquiat印花T恤-06-男,260,http://www.lativ.com.tw/Detail/34598011,0,0,0
0,Jean-Michel Basquiat印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34347011,0,0,0
0,Jean-Michel Basquiat印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34558011,0,0,0
0,Jean-Michel Basquiat印花T恤-L02-男,260,http://www.lativ.com.tw/Detail/34594011,0,0,0
0,Jean-Michel Basquiat印花T恤-05-男,260,http://www.lativ.com.tw/Detail/34597011,0,0,0
0,Jean-Michel Basquiat印花T恤-04-男,260,http://www.lativ.com.tw/Detail/34595011,0,0,0
0,Jean-Michel Basquiat印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34556011,0,0,0
0,Jean-Michel Basquiat印花T恤-L01-男,260,http://www.lativ.com.tw/Detail/34596011,0,0,0
0,Jean-Michel Basquiat印花T恤-08-男,260,http://www.lativ.com.tw/Detail/34418011,0,0,0
0,Keith Haring印花T恤-04-男,260,http://www.lativ.com.tw/Detail/34507011,0,0,0
0,Keith Haring印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34506011,0,0,0
0,Keith Haring印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34504011,0,0,0
0,Keith Haring口袋印花T恤-06-男,260,http://www.lativ.com.tw/Detail/34509011,0,0,0
0,Keith Haring印花T恤-05-男,260,http://www.lativ.com.tw/Detail/34508011,0,0,0
0,Keith Haring印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34502011,0,0,0
0,Keith Haring印花T恤-07-男,260,http://www.lativ.com.tw/Detail/34505011,0,0,0
0,Qee印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34570011,0,0,0
0,Qee印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34490011,0,0,0
0,Qee印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34489011,0,0,0
0,Qee印花T恤-04-男,260,http://www.lativ.com.tw/Detail/34571011,0,0,0
0,小小兵系列印花T恤-F04-男,290,http://www.lativ.com.tw/Detail/34669011,0,0,0
0,小小兵系列印花T恤-F03-男,260,http://www.lativ.com.tw/Detail/34670011,0,0,0
0,小小兵系列印花T恤-F02-男,290,http://www.lativ.com.tw/Detail/34668011,0,0,0
0,小小兵系列印花T恤-F01-男,260,http://www.lativ.com.tw/Detail/34664011,0,0,0
0,小小兵系列印花T恤-05-男,260,http://www.lativ.com.tw/Detail/34672011,0,0,0
0,小小兵系列印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34666011,0,0,0
0,小小兵系列口袋印花T恤-04-男,350,http://www.lativ.com.tw/Detail/34671011,0,0,0
0,小小兵系列印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34667011,0,0,0
0,小小兵系列印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34665011,0,0,0
0,侏儸紀世界系列印花T恤-F01-男,260,http://www.lativ.com.tw/Detail/34636011,0,0,0
0,侏儸紀世界系列印花T恤-02-男,260,http://www.lativ.com.tw/Detail/34547011,0,0,0
0,侏儸紀世界系列印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34419011,0,0,0
0,國家地理印花T恤-L02-男,290,http://www.lativ.com.tw/Detail/35172011,0,0,0
0,國家地理印花T恤-L01-男,290,http://www.lativ.com.tw/Detail/35170011,0,0,0
0,國家地理印花T恤-F03-男,390,http://www.lativ.com.tw/Detail/35187011,0,0,0
0,國家地理印花T恤-F02-男,290,http://www.lativ.com.tw/Detail/35186011,0,0,0
0,國家地理印花T恤-F01-男,290,http://www.lativ.com.tw/Detail/35174011,0,0,0
0,國家地理印花T恤-02-男,260,http://www.lativ.com.tw/Detail/35185011,0,0,0
0,國家地理印花T恤-01-男,290,http://www.lativ.com.tw/Detail/35176011,0,0,0
0,國家地理口袋印花T恤-03-男,390,http://www.lativ.com.tw/Detail/35169011,0,0,0
0,國家地理印花T恤-F04-男,290,http://www.lativ.com.tw/Detail/35166011,0,0,0
0,Peppa Pig印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34391011,0,0,0
0,璀璨夜景印花T恤-男,260,http://www.lativ.com.tw/Detail/34613011,0,0,0
0,璀璨夜景印花T恤-男,260,http://www.lativ.com.tw/Detail/34613021,0,0,0
0,夏日西瓜印花T恤-男,260,http://www.lativ.com.tw/Detail/34568011,0,0,0
0,文字印花T恤-07-男,260,http://www.lativ.com.tw/Detail/34641011,0,0,0
0,文字印花T恤-06-男,260,http://www.lativ.com.tw/Detail/34640011,0,0,0
0,文字印花T恤-03-男,260,http://www.lativ.com.tw/Detail/34584011,0,0,0
0,文字印花T恤-01-男,260,http://www.lativ.com.tw/Detail/34580011,0,0,0
0,文字印花T恤-L05-男,260,http://www.lativ.com.tw/Detail/34639011,0,0,0
0,文字印花T恤-L05-男,260,http://www.lativ.com.tw/Detail/34639021,0,0,0
0,文字印花T恤-L04-男,260,http://www.lativ.com.tw/Detail/34583011,0,0,0
0,文字印花T恤-L02-男,260,http://www.lativ.com.tw/Detail/34577011,0,0,0
0,文字印花T恤-F08-男,290,http://www.lativ.com.tw/Detail/34642011,0,0,0
0,峽谷印象印花T恤-男,145,http://www.lativ.com.tw/Detail/32563011,0,0,0
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014011,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014021,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014031,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014041,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014051,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014061,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014071,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014081,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014091,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014101,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014111,0,0,1
1,Pima 棉圓領T恤-男,260,http://www.lativ.com.tw/Detail/35014121,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015011,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015021,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015031,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015041,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015051,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015061,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015071,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015081,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015091,0,0,1
1,Pima 棉V領T恤-男,260,http://www.lativ.com.tw/Detail/35015101,0,0,1
1,Pima 棉圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/32052054,0,0,1
1,Pima 棉圓領T恤-男,199,http://www.lativ.com.tw/Detail/30209074,0,0,1
1,Pima 棉圓領T恤-男,199,http://www.lativ.com.tw/Detail/30209081,0,0,1
1,Pima 棉圓領T恤-男,199,http://www.lativ.com.tw/Detail/30209101,0,0,1
1,Pima 棉圓領T恤-男,199,http://www.lativ.com.tw/Detail/30209111,0,0,1
1,Pima 棉圓領T恤-男,199,http://www.lativ.com.tw/Detail/30209121,0,0,1
1,圓領背心-男,249,http://www.lativ.com.tw/Detail/34284011,0,0,1
1,圓領背心-男,249,http://www.lativ.com.tw/Detail/34284021,0,0,1
1,圓領背心-男,249,http://www.lativ.com.tw/Detail/34284031,0,0,1
1,圓領背心-男,249,http://www.lativ.com.tw/Detail/34284041,0,0,1
1,條紋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34286011,0,0,1
1,條紋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34286021,0,0,1
1,條紋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34286031,0,0,1
1,條紋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34286041,0,0,1
1,條紋配色短袖T恤-男,290,http://www.lativ.com.tw/Detail/34285011,0,0,1
1,條紋配色短袖T恤-男,290,http://www.lativ.com.tw/Detail/34285021,0,0,1
1,條紋配色短袖T恤-男,290,http://www.lativ.com.tw/Detail/34285031,0,0,1
1,條紋配色短袖T恤-男,290,http://www.lativ.com.tw/Detail/34285041,0,0,1
1,竹節棉條紋短袖T恤-男,390,http://www.lativ.com.tw/Detail/34287011,0,0,1
1,竹節棉條紋短袖T恤-男,390,http://www.lativ.com.tw/Detail/34287021,0,0,1
1,竹節棉條紋短袖T恤-男,390,http://www.lativ.com.tw/Detail/34287031,0,0,1
1,竹節棉條紋短袖T恤-男,390,http://www.lativ.com.tw/Detail/34287041,0,0,1
1,竹節棉配色口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34288011,0,0,1
1,竹節棉配色口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34288021,0,0,1
1,竹節棉配色口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34288031,0,0,1
1,竹節棉口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34289011,0,0,1
1,竹節棉口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34289021,0,0,1
1,竹節棉口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34289031,0,0,1
1,竹節棉口袋短袖T恤-男,290,http://www.lativ.com.tw/Detail/34289041,0,0,1
1,竹節棉V領短袖T恤-男,290,http://www.lativ.com.tw/Detail/34290011,0,0,1
1,竹節棉V領短袖T恤-男,290,http://www.lativ.com.tw/Detail/34290021,0,0,1
1,竹節棉V領短袖T恤-男,290,http://www.lativ.com.tw/Detail/34290031,0,0,1
1,竹節棉V領短袖T恤-男,290,http://www.lativ.com.tw/Detail/34290041,0,0,1
1,純棉寬版圓領T恤-男,399,http://www.lativ.com.tw/Detail/34809011,0,0,1
1,純棉寬版圓領T恤-男,399,http://www.lativ.com.tw/Detail/34809021,0,0,1
1,純棉寬版圓領T恤-男,399,http://www.lativ.com.tw/Detail/34809031,0,0,1
1,純棉寬版圓領T恤-男,399,http://www.lativ.com.tw/Detail/34809041,0,0,1
1,純棉寬版圓領T恤-男,399,http://www.lativ.com.tw/Detail/34809051,0,0,1
1,純棉寬版圓領T恤-男,399,http://www.lativ.com.tw/Detail/34809061,0,0,1
1,寬版口袋短袖衫-男,260,http://www.lativ.com.tw/Detail/30051013,0,0,1
1,寬版口袋短袖衫-男,260,http://www.lativ.com.tw/Detail/30051023,0,0,1
1,寬版口袋短袖衫-男,260,http://www.lativ.com.tw/Detail/30051033,0,0,1
1,寬版口袋短袖衫-男,260,http://www.lativ.com.tw/Detail/30051042,0,0,1
1,條紋配色短袖衫-男,199,http://www.lativ.com.tw/Detail/30048031,0,0,1
1,條紋配色短袖衫-男,199,http://www.lativ.com.tw/Detail/30048041,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024011,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024021,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024031,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024041,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024051,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024061,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024071,0,0,1
1,快乾棉羅紋背心-男,190,http://www.lativ.com.tw/Detail/35024081,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022011,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022021,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022031,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022041,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022051,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022061,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022071,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022081,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022091,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022101,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022111,0,0,1
1,快乾棉圓領短袖T恤-男,179,http://www.lativ.com.tw/Detail/35022121,0,0,1
1,快乾棉圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30232061,0,0,1
1,快乾棉圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30232082,0,0,1
1,快乾棉圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30232113,0,0,1
1,快乾棉圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30232141,0,0,1
1,快乾棉圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30232162,0,0,1
1,快乾棉V領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30233113,0,0,1
1,快乾棉V領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30233125,0,0,1
1,快乾棉V領短袖T恤-男,145,http://www.lativ.com.tw/Detail/30233142,0,0,1
1,吸排短袖上衣-男,290,http://www.lativ.com.tw/Detail/35112011,0,0,1
1,吸排短袖上衣-男,290,http://www.lativ.com.tw/Detail/35112021,0,0,1
1,吸排短袖上衣-男,290,http://www.lativ.com.tw/Detail/35112031,0,0,1
1,吸排彈性圓領短袖T恤-男,260,http://www.lativ.com.tw/Detail/32291023,0,0,1
1,吸排彈性圓領短袖T恤-男,260,http://www.lativ.com.tw/Detail/32291033,0,0,1
1,吸排條紋V領衫-男,199,http://www.lativ.com.tw/Detail/30132032,0,0,1
1,吸排條紋V領衫-男,199,http://www.lativ.com.tw/Detail/30132041,0,0,1
1,吸排背心-男,199,http://www.lativ.com.tw/Detail/30129012,0,0,1
1,吸排背心-男,199,http://www.lativ.com.tw/Detail/30129061,0,0,1
1,輕涼V領短袖衫-男,260,http://www.lativ.com.tw/Detail/30026062,0,0,1
1,保暖V領短袖T恤-男,199,http://www.lativ.com.tw/Detail/32065011,0,0,1
1,保暖V領短袖T恤-男,199,http://www.lativ.com.tw/Detail/32065021,0,0,1
1,保暖V領短袖T恤-男,199,http://www.lativ.com.tw/Detail/32065031,0,0,1
1,保暖V領短袖T恤-男,199,http://www.lativ.com.tw/Detail/32065041,0,0,1
1,保暖V領短袖T恤-男,199,http://www.lativ.com.tw/Detail/32065051,0,0,1
1,保暖圓領短袖T恤-男,145,http://www.lativ.com.tw/Detail/32064024,0,0,1
1,保暖圓領短袖衫-男,168,http://www.lativ.com.tw/Detail/28249034,0,0,1
1,保暖V領短袖衫-男,168,http://www.lativ.com.tw/Detail/28250035,0,0,1
2,Pima 棉圓領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32050044,0,0,2
2,Pima 棉V領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32051021,0,0,2
2,Pima 棉V領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32051031,0,0,2
2,Pima 棉V領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32051045,0,0,2
2,Pima 棉V領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32051055,0,0,2
2,Pima 棉V領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32051071,0,0,2
2,Pima 棉V領長袖T恤-男,168,http://www.lativ.com.tw/Detail/32051081,0,0,2
2,PIMA 棉圓領長袖衫-男,199,http://www.lativ.com.tw/Detail/28241011,0,0,2
2,PIMA 棉圓領長袖衫-男,199,http://www.lativ.com.tw/Detail/28241075,0,0,2
2,PIMA 棉V領長袖衫-男,145,http://www.lativ.com.tw/Detail/28242075,0,0,2
2,七分袖口袋圓領T恤-男,260,http://www.lativ.com.tw/Detail/32288023,0,0,2
2,七分袖口袋圓領T恤-男,260,http://www.lativ.com.tw/Detail/32288043,0,0,2
2,刷毛圓領衫-男,390,http://www.lativ.com.tw/Detail/32719081,0,0,2
2,純棉船型領長袖T恤-男,249,http://www.lativ.com.tw/Detail/32261011,0,0,2
2,純棉船型領長袖T恤-男,249,http://www.lativ.com.tw/Detail/32261041,0,0,2
2,純棉條紋圓領長袖T恤-男,299,http://www.lativ.com.tw/Detail/32260031,0,0,2
2,吸排半開襟長袖T恤-男,290,http://www.lativ.com.tw/Detail/32292031,0,0,2
2,吸排半開襟長袖T恤-男,290,http://www.lativ.com.tw/Detail/32292041,0,0,2
2,保暖中高領九分袖T恤-男,249,http://www.lativ.com.tw/Detail/32068043,0,0,2
2,保暖V領九分袖T恤-男,249,http://www.lativ.com.tw/Detail/32067025,0,0,2
2,保暖條紋V領衫-男,249,http://www.lativ.com.tw/Detail/28254031,0,0,2
2,保暖條紋V領衫-男,249,http://www.lativ.com.tw/Detail/28254041,0,0,2
2,保暖條紋V領衫-男,249,http://www.lativ.com.tw/Detail/28254051,0,0,2
2,保暖純色立領衫-男,249,http://www.lativ.com.tw/Detail/28255063,0,0,2
2,保暖V領長袖衫-男,249,http://www.lativ.com.tw/Detail/28252051,0,0,2
2,保暖V領長袖衫-男,249,http://www.lativ.com.tw/Detail/28252061,0,0,2
2,保暖V領長袖衫-男,249,http://www.lativ.com.tw/Detail/28252071,0,0,2
2,保暖V領長袖衫-男,249,http://www.lativ.com.tw/Detail/28252081,0,0,2
2,保暖圓領長袖衫-男,249,http://www.lativ.com.tw/Detail/28251051,0,0,2
2,保暖圓領長袖衫-男,249,http://www.lativ.com.tw/Detail/28251061,0,0,2
2,Fleece立領開襟衫-男,249,http://www.lativ.com.tw/Detail/28006061,0,0,2
3,快乾網眼襯衫領polo衫-男,390,http://www.lativ.com.tw/Detail/34109011,0,0,3
3,快乾網眼襯衫領polo衫-男,390,http://www.lativ.com.tw/Detail/34109021,0,0,3
3,快乾網眼襯衫領polo衫-男,390,http://www.lativ.com.tw/Detail/34109031,0,0,3
3,快乾網眼徽章polo衫-男,390,http://www.lativ.com.tw/Detail/34116011,0,0,3
3,快乾網眼徽章polo衫-男,390,http://www.lativ.com.tw/Detail/34116021,0,0,3
3,快乾網眼徽章polo衫-男,390,http://www.lativ.com.tw/Detail/34116031,0,0,3
3,快乾網眼徽章polo衫-男,390,http://www.lativ.com.tw/Detail/34116041,0,0,3
3,快乾網眼徽章polo衫-男,390,http://www.lativ.com.tw/Detail/34116051,0,0,3
3,快乾網眼徽章polo衫-男,390,http://www.lativ.com.tw/Detail/34116061,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110011,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110021,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110031,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110041,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110051,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110061,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110071,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110081,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110091,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110101,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110111,0,0,3
3,快乾網眼橫條polo衫-男,490,http://www.lativ.com.tw/Detail/34110121,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107011,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107021,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107031,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107041,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107051,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107061,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107071,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107081,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107091,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107101,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107111,0,0,3
3,快乾網眼polo衫-男,390,http://www.lativ.com.tw/Detail/34107121,0,0,3
3,Pima ​棉襯衫領polo衫-男,260,http://www.lativ.com.tw/Detail/30088012,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089011,0,0,3
3,Pima ​棉橫條polo衫-男,390,http://www.lativ.com.tw/Detail/30089021,0,0,3
